ticker,date,title,url,domain,language,tone,source
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561916724,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561925717,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561925717,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561924820,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561924820,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561923912,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561923912,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561923015,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561923015,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561922105,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561922105,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561921207,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561926606,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561921207,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561920307,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561919422,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561919422,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561918511,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561918511,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561917607,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561917607,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561915811,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561915811,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561914906,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561914906,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561920307,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561914017,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561926606,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561927508,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561937441,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561937441,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561936527,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561936527,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1561935633,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561935633,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2019-06-30,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1561934734,bjhmoh.cn,Chinese,0.0,gdelt_gkg
