ticker,date,title,url,domain,language,tone,source
MSFT,2022-07-01,元宇宙首個國標聯盟成立 產業生態加速形成,https://news.sina.com.tw/article/20220702/42133754.html,news.sina.com.tw,Chinese,0.0,gdelt_gkg
MSFT,2022-07-01,Vírus espião que ataca órgãos estatais e ONGs é descoberto,https://www.uol.com.br/tilt/noticias/efe/2022/07/01/virus-espiao-que-ataca-orgaos-estatais-e-ongs-e-descoberto.htm,uol.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2022-07-01,Purpose Company - RTD Tea - Sales Representative – Key Accounts ; Natural Grocery ; Independent Retail Works Remotely – Detroit / Ann Arbor Metro - BevNET . com Beverage Industry Job Listing,https://www.bevnet.com/jobs/58616-sales-representative--key-accounts-natural-grocery-independent-retail--works-remotely--detroitann-arbor-metro-purpose-company-rtd-tea,bevnet.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,"DaVita CEO : In ruling , US Supreme Court took  narrow  view of dialysis payment provision",https://www.healio.com/news/nephrology/20220701/davita-ceo-in-ruling-us-supreme-court-took-narrow-view-of-dialysis-payment-provision,healio.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Suspect arrested in June 16 homicide,https://news.yahoo.com/suspect-arrested-june-16-homicide-192300033.html,news.yahoo.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Uno Platform advances WebAssembly support,https://www.infoworld.com/article/3665889/uno-platform-advances-webassembly-support.html,infoworld.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Custom Paper Sizes in Microsoft Word,https://destinationksa.com/custom-paper-sizes-in-microsoft-word/,destinationksa.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,"Agency News | Bill Gates Has a Special Message for Mahesh Babu , Billionaire Follows Him on Social Media",https://www.latestly.com/quickly/agency-news/bill-gates-has-a-special-message-for-mahesh-babu-billionaire-follows-him-on-social-media-3897174.html,latestly.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,China launches desktop operating system developer platform openKylin,https://www.shanghaisun.com/news/272607130/china-launches-desktop-operating-system-developers-platform-openkylin,shanghaisun.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,First - Ever High Resolution Map of World Coral Reefs Is Complete,https://www.ecowatch.com/coral-reefs-map-allen-atlas-2654959883.html,ecowatch.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Bill Gates to Buy Thousands of Acres of North Dakota Farmland Worth $13 . 5M,https://neonnettle.com/news/19489-bill-gates-to-buy-thousands-of-acres-of-north-dakota-farmland-worth-13-5m,neonnettle.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Beloved New York Store May Owe Nearly 1 Million New Yorkers Money,https://wpdh.com/beloved-new-york-store-owes-nearly-1-million-new-yorkers-money/,wpdh.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,"QuickStart Learning , Inc . Highlights Success as the Exclusive Training Partner for the LAPD , IT Bureau",https://www.prweb.com/releases/2022/7/prweb18764031.htm,prweb.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,"Daily Deals : 55  Sony A80J OLED 4K TV for Under $1K , 48  LG C1 OLED 4K TV for $797",https://www.ign.com/articles/daily-deals-sony-a80j-oled-4k-tv-lg-c1-oled-4k-tv,ign.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Estudo da F5 revela como Cloud Computing e APIs se alimentam mutuamente e isso resulta em mais riscos,https://imasters.com.br/noticia/estudo-da-f5-revela-como-cloud-computing-e-apis-se-alimentam-mutuamente-e-isso-resulta-em-mais-riscos,imasters.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2022-07-01,Brechas na atualizao de segurança exige soluo Micropatching,https://imasters.com.br/seguranca/brechas-na-atualizacao-de-seguranca-exige-solucao-micropatching,imasters.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2022-07-01,TikTok tells senators how it plans to beef up data security for American users,https://www.engadget.com/tiktok-letter-republican-senators-user-data-oracle-191606774.html,engadget.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,TikTok tells senators how it plans to beef up data security for American users,https://www.yahoo.com/now/tiktok-letter-republican-senators-user-data-oracle-191606774.html,yahoo.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Swashbuckling Rishabh Pant century turns India fortunes around on fascinating opening day against England,https://www.yahoo.com/now/swashbuckling-rishabh-pant-century-turns-184651835.html,yahoo.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,"Cognitive behavioral therapy improved symptoms of headache , PTSD in US veterans",https://www.healio.com/news/neurology/20220701/cognitive-behavioral-therapy-improved-symptoms-of-headache-ptsd-in-us-veterans,healio.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Microsoft anuncia Xbox Series X temático de Thor : Amor e Trovão,https://www.tecmundo.com.br/voxel/241241-microsoft-anuncia-xbox-series-x-tematico-thor-amor-trovao.htm,tecmundo.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2022-07-01,Google just solved a major Android foldable pain point,https://www.trustedreviews.com/news/google-just-solved-a-major-android-foldable-pain-point-4246317,trustedreviews.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Forza Horizon 5 No . 12 Most Played Xbox game,https://news.punchjump.com/2022/07/01/forza-horizon-5-no-12-most-played-xbox-game/,news.punchjump.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Next Vampire Survivors update 0 . 8 . 0 adds new relic mechanic,https://www.pcgamesn.com/vampire-survivors/update-0-8-0-release-date,pcgamesn.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,HHS awards more than $155M for primary care training expansion,https://www.healio.com/news/primary-care/20220701/hhs-awards-more-than-155m-for-primary-care-training-expansion,healio.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Protocol proposed for initiating prompt salvage peanut oral immunotherapy among infants,https://www.healio.com/news/allergy-asthma/20220701/protocol-proposed-for-initiating-prompt-salvage-peanut-oral-immunotherapy-among-infants,healio.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Microsoft releases Windows 11 build 25151 . 1010 ( KB5016322 ) to test servicing pipeline,https://www.neowin.net/news/microsoft-releases-windows-11-build-251511010-kb5016322-to-test-servicing-pipeline/,neowin.net,English,0.0,gdelt_gkg
MSFT,2022-07-01,China launches desktop operating system developer platform openKylin,https://www.bignewsnetwork.com/news/272607130/china-launches-desktop-operating-system-developers-platform-openkylin,bignewsnetwork.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,"Microsoft Teams , un vistazo a las novedades que ha recibido",https://www.muypymes.com/2022/07/01/novedades-microsoft-teams,muypymes.com,Spanish,0.0,gdelt_gkg
MSFT,2022-07-01,10 notícias de tecnologia para você começar o dia ( 01 / 07 ) ,https://www.tecmundo.com.br/internet/241194-10-noticias-tecnologia-voce-comecar-dia-01-07.htm,tecmundo.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2022-07-01,Ellenos Real Greek Yogurt - Customer Service Manager - BevNET . com Beverage Industry Job Listing,https://www.bevnet.com/jobs/58615-customer-service-manager-ellenos-real-greek-yogurt,bevnet.com,English,0.0,gdelt_gkg
MSFT,2022-07-01,Thor 4 : Mjolnir sinvite sur Xbox et dans l  édition collector de God of War Ragnarok,https://www.tomsguide.fr/thor-4-mjolnir-sinvite-sur-xbox-et-dans-ledition-collector-de-god-of-war-ragnarok/,tomsguide.fr,French,0.0,gdelt_gkg
MSFT,2022-07-01,The Best and Worst Things to Buy in July,https://www.moneytalksnews.com/best-and-worst-things-to-buy-in-july-2/,moneytalksnews.com,English,0.0,gdelt_gkg
