ticker,date,title,url,domain,language,tone,source
GOOGL,2026-04-01,Kristi Noem Neighbors In Shock After Husband  Busty Bimbo  Pics Leaked,https://radaronline.com/p/kristi-noem-neighbors-react-busty-bimbo-photos-husband-bryon-scandal/,radaronline.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Youth Box Office Collection Day 13 : Ken Karunas Starrer Crosses A Whopping 560 % Returns,https://www.koimoi.com/box-office/youth-box-office-collection-day-13-ken-karunas-starrer-crosses-a-whopping-560-returns/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Pixelsnap Charger Enables Manual Updates for Non - Pixel Users,https://www.androidheadlines.com/2026/04/pixelsnap-charger-enables-manual-updates-for-non-pixel-users.html,androidheadlines.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Hidden Gem Rhode Island Fort Worth Exploring This Spring,https://fun107.com/fort-barton-ri-hidden-gem/,fun107.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,The One Thing You Should Be Doing for Your Houseplants,https://gardenandgun.com/articles/tanner-mitchell-plants/,gardenandgun.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"Box Office : With Ramayana , Can Ranbir Kapoor Become The 2nd Lead Bollywood Star To Cross The 2000 Crore Post - COVID Feat ? ",https://www.koimoi.com/box-office/box-office-with-ramayana-can-ranbir-kapoor-become-the-2nd-lead-bollywood-star-to-cross-the-2000-crore-post-covid-feat/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"The Young & The Restless : Patty Causing Issues To Cane Proving Himself , What To Expect From Couples In April",https://www.koimoi.com/television/the-young-the-restless-patty-causing-issues-to-cane-proving-himself-what-to-expect-from-couples-in-april/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,FAQ : A beginner guide to death metal,https://www.kerrang.com/faq-death-metal,kerrang.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Mahira Sharma Relationship Timeline : From Paras Chhabra Bigg Boss Romance to Mohammad Siraj Dating Rumours,https://www.koimoi.com/television/mahira-sharma-relationship-timeline-from-paras-chhabras-bigg-boss-romance-to-mohammad-siraj-dating-rumours/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,The New Google Pixel Special Offer Is Worth Taking A Look At,https://www.forbes.com/sites/jaymcgregor/2026/04/01/google-pixel-8a-refurbished-price-pixel-10-discount/,forbes.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"Avatar : The Last Airbender Season 2 Release Date : Earth Kingdom Arc , Toph Debut & Full Cast Guide",https://www.koimoi.com/television/avatar-the-last-airbender-season-2-release-date-earth-kingdom-arc-tophs-debut-full-cast-guide/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Wall Street steg på ny statistik och fredshopp,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1455195,aftonbladet.se,Swedish,0.0,gdelt_gkg
GOOGL,2026-04-01,"The Bold & The Beautiful : Taylor & Deacon Affair To Pregnancy Tests , What To Expect From Couples In April",https://www.koimoi.com/television/the-bold-the-beautiful-taylor-deacons-affair-to-pregnancy-tests-what-to-expect-from-couples-in-april/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,點名報復微軟與蘋果後動手 ？ 亞馬遜駐巴林雲端機房驚傳遭伊朗攻擊燒毀 ！ | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1816449,setn.com,Chinese,0.0,gdelt_gkg
GOOGL,2026-04-01,Liverpool  offered  sublime chance to sign elite Serie A star with tempting release clause,https://www.teamtalk.com/liverpool/offered-denzel-dumfries-transfer-inter-milan-tempting-release-clause,teamtalk.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Calgary officials say city on track to lift water restrictions Thursday,https://www.wellandtribune.ca/news/canada/calgary-officials-say-city-on-track-to-lift-water-restrictions-thursday/article_c421ce5c-e871-5b82-a1ff-c29478a22c6e.html,wellandtribune.ca,English,0.0,gdelt_gkg
GOOGL,2026-04-01,US lifts sanctions on Venezuela acting President Delcy Rodríguez,https://www.stcatharinesstandard.ca/news/world/united-states/us-lifts-sanctions-on-venezuelas-acting-president-delcy-rodrguez/article_0f9ab77c-bd4c-55dd-bc53-348913692c76.html,stcatharinesstandard.ca,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Why Micron Stock Skyrocketed Today,https://finance.yahoo.com/markets/stocks/articles/why-micron-stock-skyrocketed-today-220047918.html,finance.yahoo.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Cheesecake Factory launches app,https://www.nrn.com/casual-dining/cheesecake-factory-launches-app,nrn.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"If Youre Not on iOS 26 , You Should Really Download This iOS 18 Update Now",https://www.cnet.com/tech/services-and-software/download-this-ios-18-update-now/,cnet.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Local residents join province - wide Fight Ford protest,https://www.wellandtribune.ca/news/canada/local-residents-join-province-wide-fight-ford-protest/article_fea53f26-9528-56e0-8a49-30d683a61b7c.html,wellandtribune.ca,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Man Utd plan bid for new Champions League star as Romano confirms deal ON,https://www.teamtalk.com/manchester-united/man-utd-news-samuel-dahl-benfica-fabrizio-romano-marcus-rashford,teamtalk.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"If you want a true taste of Italian paradise , head to Favignana",https://creators.yahoo.com/lifestyle/story/if-you-want-a-true-taste-of-italian-paradise-head-to-favignana-213833119.html,creators.yahoo.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Good Friday Gas Prices Ontario : Friday Price Drop Expected,https://www.parrysound.com/news/ontario-gas-prices-good-friday-easter-2026/article_af9dcfe0-a569-598d-9aa3-2421594945c0.html,parrysound.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,FIFA World Cup 2026 : Tips on how to prevent fraud scams,https://www.parrysound.com/news/world-cup-fraud-tips/article_4ff76f58-615d-5ce8-a28e-28288afa0246.html,parrysound.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Your AI Vendor Worst Enemy Is Its Own Development Pipeline,https://www.bankinfosecurity.com/blogs/your-ai-vendors-worst-enemy-its-own-development-pipeline-p-4078,bankinfosecurity.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Cost of hiring U . S . firm for Manitoba doctor hunt is  minimal : health minister,https://www.stcatharinesstandard.ca/news/canada/cost-of-hiring-us-firm-for-manitoba-doctor-hunt-is-minimal-health-minister/article_fe4af6ea-c4ff-5040-8583-6bcf24570c03.html,stcatharinesstandard.ca,English,0.0,gdelt_gkg
GOOGL,2026-04-01,AirJoule Technologies Q4 Earnings Call Highlights,https://finance.yahoo.com/markets/stocks/articles/airjoule-technologies-q4-earnings-call-141034377.html,finance.yahoo.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Yuki Brings Real - Time Cost Optimization to BigQuery,https://www.manilatimes.net/2026/04/02/tmt-newswire/globenewswire/yuki-brings-real-time-cost-optimization-to-bigquery/2313019,manilatimes.net,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"Fired via email ? Some of the 30 , 000 workers cut by Oracle woke up to a morning message saying they were laid off . ",https://www.morningstar.com/news/marketwatch/20260401444/fired-via-email-some-of-the-30000-workers-cut-by-oracle-woke-up-to-a-morning-message-saying-they-were-laid-off,morningstar.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Murder verdict delayed over claim of mental disorder,https://www.therecord.com/news/waterloo-region/dylon-moreira-of-kitchener-claimed-self-defence-the-judge-ruled-it-murder-now-he-claims-a-mental-disorder/article_8ea6d08d-d7ca-542d-8518-d68c479b6b65.html,therecord.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"Dhurandhar 2 Box Office : Beats Andhadhun In 13 Days , Becomes Bollywood 6th Highest - Grossing Film Overseas",https://www.koimoi.com/box-office/dhurandhar-2-box-office-beats-andhadhun-in-13-days-becomes-bollywoods-6th-highest-grossing-film-overseas/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"Man helps himself to alcohol during burglary , steals cash register , officials say",https://www.wafb.com/2026/04/01/man-helps-himself-alcohol-during-burglary-steals-cash-register-officials-say/,wafb.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Good Friday Gas Prices Ontario : Friday Price Drop Expected,https://www.durhamregion.com/news/ontario-gas-prices-good-friday-easter-2026/article_d57d6753-7018-5a1a-a5ee-11a7ff7667cb.html,durhamregion.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"Perplexity AI machine accused of sharing data with Meta , Google",https://www.siliconvalley.com/2026/04/01/perplexity-ai-machine-accused-of-sharing-data-with-meta-google/,siliconvalley.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Yakima Spring Break Carnival Returns To State Fair Park for 2026,https://mega993online.com/ixp/113/p/state-fair-park-spring-break-2026/,mega993online.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,歐股收市升2 . 5 % 軍工及銀行股造好,https://finance.now.com/news/post.php?id=965982,finance.now.com,Chinese,0.0,gdelt_gkg
GOOGL,2026-04-01,Towns vote in different directions in latest debates over aquaculture regulation,https://www.nhpr.org/2026-04-01/towns-vote-in-different-directions-in-latest-debates-over-aquaculture-regulation,nhpr.org,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"OpenAI Hiring Surge , FCC Router Ban , Cloudflare Workers | Ep . 65",https://www.computerworld.com/podcast/4153362/openai-hiring-surge-fcc-router-ban-cloudflare-workers-ep-65.html,computerworld.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Fall River Barber Journey Leads to New Shop With Son,https://fun107.com/fall-river-mjs-barbershop/,fun107.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,A szoftvergyártókat nem érdekli a RAM - fogyasztás ; ESR szerint az open source OS - ek jobbak ebben,https://hup.hu/comment/3269725,hup.hu,Hungarian,0.0,gdelt_gkg
GOOGL,2026-04-01,The Terror Report Announced : Ekta Kapoor Taps Into Bollywood Terror - Patriotism Trend,https://www.koimoi.com/bollywood-news/the-terror-report-announced-ekta-kapoor-taps-into-bollywoods-terror-patriotism-trend/,koimoi.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Six Recipes to Layer on Top of a Ritz Cracker,https://gardenandgun.com/articles/six-recipes-to-layer-on-a-ritz-cracker/,gardenandgun.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,Police search for man who caused havoc on Kitchener LRT,https://www.therecord.com/news/crime/lrt-havoc/article_4867b64a-95a0-58bd-ab0a-4aa6183f3a0e.html,therecord.com,English,0.0,gdelt_gkg
GOOGL,2026-04-01,"Perplexity AI Under Fire In Lawsuit Alleging Privacy Violations - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDA",https://www.benzinga.com/markets/private-markets/26/04/51615214/perplexity-ai-under-fire-in-lawsuit-alleging-privacy-violations,benzinga.com,English,0.0,gdelt_gkg
