ticker,date,title,url,domain,language,tone,source
AMZN,2020-07-01,Brad Paisley Moves Kentucky Farmer To Tears With Surprise Gift,https://955thebull.iheart.com/content/2020-07-01-brad-paisley-moves-kentucky-farmer-to-tears-with-surprise-gift/,955thebull.iheart.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,港股早知道 ： 美团拟以40亿美元估值投资理想汽车,https://finance.sina.com.cn/stock/relnews/hk/2020-07-02/doc-iircuyvk1506620.shtml,finance.sina.com.cn,Chinese,0.0,gdelt_gkg
AMZN,2020-07-01,Brad Paisley Moves Kentucky Farmer To Tears With Surprise Gift,https://kiixcountry.iheart.com/content/2020-07-01-brad-paisley-moves-kentucky-farmer-to-tears-with-surprise-gift/,kiixcountry.iheart.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,Brad Paisley Moves Kentucky Farmer To Tears With Surprise Gift,https://wcol.iheart.com/content/2020-07-01-brad-paisley-moves-kentucky-farmer-to-tears-with-surprise-gift/,wcol.iheart.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,Deadline,https://deadline.com/print-article/1202975414/,deadline.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,美股二季度表现亮眼 科技医药板块强势领跑,https://finance.sina.com.cn/roll/2020-07-02/doc-iircuyvk1506486.shtml,finance.sina.com.cn,Chinese,0.0,gdelt_gkg
AMZN,2020-07-01,Erasmo Bejas hoy el cielo te ovaciona | El Diario de Guayana,https://www.eldiariodeguayana.com.ve/erasmo-bejas-hoy-el-cielo-te-ovaciona/,eldiariodeguayana.com.ve,Spanish,0.0,gdelt_gkg
AMZN,2020-07-01,Brésil – Pire mois de juin en 13 ans pour les feux en Amazonie,https://www.24heures.ch/pire-mois-de-juin-en-13-ans-pour-les-feux-en-amazonie-445715272107,24heures.ch,French,0.0,gdelt_gkg
AMZN,2020-07-01,KIIX AM 1410 Music - Recently Played Songs,https://kiixcountry.iheart.com/music/recently-played/,kiixcountry.iheart.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,10 Minute Money Challenges to Get Your Finances in Order,https://coventryobserver.co.uk/lifestyle/10-minute-money-challenges-to-get-your-finances-in-order-20591/,coventryobserver.co.uk,English,0.0,gdelt_gkg
AMZN,2020-07-01,Thermometer - hygrometer Govee discounted on Amazon,https://www.gizchina.com/2020/07/01/thermometer-hygrometer-govee-discounted-on-amazon/,gizchina.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,MT inicia fase ostensiva de enfrentamento a incêndios florestais,https://www.gazetadigital.com.br/editorias/cidades/mt-inicia-fase-ostensiva-de-enfrentamento-a-incndios-florestais/621447,gazetadigital.com.br,Portuguese,0.0,gdelt_gkg
AMZN,2020-07-01,5 surprising music hacks to try with your Amazon Echo,https://www.cnet.com/how-to/5-surprising-music-hacks-to-try-with-your-amazon-echo/,cnet.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,Laura J . Mixon | File 770,http://file770.com/tag/laura-j-mixon/,file770.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,Beaumont researchers develop COVID - 19 test that yields results in 30 - 45 minutes,https://www.voicenews.com/news/coronavirus/beaumont-researchers-develop-covid-19-test-that-yields-results-in-30-45-minutes/article_023f19be-55d5-5666-b03d-6edb642146a8.html,voicenews.com,English,0.0,gdelt_gkg
AMZN,2020-07-01,TVG Now Available To Residents Of Michigan Via Northville Downs Parntership - Horse Racing News,https://www.paulickreport.com/news/the-biz/tvg-now-available-to-residents-of-michigan-via-northville-downs-parntership/,paulickreport.com,English,0.0,gdelt_gkg
