ticker,date,title,url,domain,language,tone,source
MSFT,2018-02-01,Nintendo anuncia serviço de assinatura online do Switch para setembro - Jornal O Progresso,http://www.progresso.com.br/nintendo-anuncia-servico-de-assinatura-online-do-switch-para-setembro,progresso.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2018-02-01,周立波纽约再出庭 全程神色较为轻松 - 娱乐 - 美国中文网,http://news.sinovision.net/entertainment/201802/00430277.htm,news.sinovision.net,Chinese,0.0,gdelt_gkg
MSFT,2018-02-01,How to improve your Microsoft Azure cloud security,https://bitpipe.computerweekly.com/detail/RES/1517419636_391.html,bitpipe.computerweekly.com,English,0.0,gdelt_gkg
MSFT,2018-02-01,Heidrick & Struggles Appoints Avanade CEO Adam Warby to Board of Directors,http://www.finanznachrichten.de/nachrichten-2018-02/42902191-heidrick-struggles-appoints-avanade-ceo-adam-warby-to-board-of-directors-008.htm,finanznachrichten.de,English,0.0,gdelt_gkg
MSFT,2018-02-01,"Windows 10 w³asnie sta³ siê najpopularniejszym systemem na ¶wiecie . Zaraz zaraz , czy na pewno ? ","http://next.gazeta.pl/next/7,151243,22970225,windows-10-caly-czas-zyskuje-niedlugo-bedzie-najpopularniejszym.html",next.gazeta.pl,Polish,0.0,gdelt_gkg
MSFT,2018-02-01,Google posts its first $100 billion year - Erie News Now,http://www.erienewsnow.com/story/37407291/google-posts-its-first-100-billion-year,erienewsnow.com,English,0.0,gdelt_gkg
MSFT,2018-02-01,"Apple , Dropcam Veterans Launch Owl Security Camera for the Car",http://fortune.com/2018/02/01/owl-apple-dropcam-security-camera-car/,fortune.com,English,0.0,gdelt_gkg
MSFT,2018-02-01,Óvatos volt Amerika a nagy gyorsjelentések elõtt,https://www.portfolio.hu/vallalatok/ovatos-volt-amerika-a-nagy-gyorsjelentesek-elott.275413.html,portfolio.hu,Hungarian,0.0,gdelt_gkg
MSFT,2018-02-01,美三月 息料通脹升溫 恒指全日走低 回吐245點 - 財經 - 日 新聞,http://hd.stheadline.com/news/daily/fin/643074/,hd.stheadline.com,Chinese,0.0,gdelt_gkg
MSFT,2018-02-01,"No , Windows 10 hasnt overtaken Windows 7",https://www.theinquirer.net/inquirer/news/3025855/no-windows-10-hasnt-overtaken-windows-7,theinquirer.net,English,0.0,gdelt_gkg
MSFT,2018-02-01,Systems Engineer - Jobs,https://www.computerworld.co.nz/jobs/view/35049/systems-engineer/,computerworld.co.nz,English,0.0,gdelt_gkg
MSFT,2018-02-01,"More Slowdown Fallout : Apple Responds to DoJ , SEC Probe",https://www.newsfactor.com/news/Apple-Responds-to-DoJ--SEC-Probe/story.xhtml?story_id=0010004DU61R,newsfactor.com,English,0.0,gdelt_gkg
MSFT,2018-02-01,LIVE : Here comes Amazon Q4 earnings,https://www.businessinsider.com.au/amazon-fourth-quarter-2017-earnings-2018-2,businessinsider.com.au,English,0.0,gdelt_gkg
MSFT,2018-02-01,Relatório aponta que Xbox One X ajuda nos lucros da Microsoft,https://www.tudocelular.com/windows/noticias/n119400/xbox-one-x-rende-lucros.html,tudocelular.com,Portuguese,0.0,gdelt_gkg
