ticker,date,title,url,domain,language,tone,source
INTC,2025-10-01,Chicago Capital LLC Reduces Stake in Intel Corporation $INTC,https://www.tickerreport.com/banking-finance/13175948/chicago-capital-llc-reduces-stake-in-intel-corporation-intc.html,tickerreport.com,English,0.0,gdelt_gkg
INTC,2025-10-01,Venture Visionary Partners LLC Cuts Stock Holdings in Intel Corporation $INTC,https://www.dailypolitical.com/2025/10/01/venture-visionary-partners-llc-cuts-stock-holdings-in-intel-corporation-intc.html,dailypolitical.com,English,0.0,gdelt_gkg
INTC,2025-10-01,"Taiwan Rejects US Semiconductor Split , Solidifying  Silicon Shield  Amidst Global Supply Chain Reshuffle",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-1-taiwan-rejects-us-semiconductor-split-solidifying-silicon-shield-amidst-global-supply-chain-reshuffle,markets.financialcontent.com,English,0.0,gdelt_gkg
INTC,2025-10-01,PDF Solutions® Announces Next Generation of its Exensio®,https://www.globenewswire.com/news-release/2025/10/01/3159936/7239/en/PDF-Solutions-Announces-Next-Generation-of-its-Exensio-AI-ML-Solution.html,globenewswire.com,English,0.0,gdelt_gkg
INTC,2025-10-01,"IoT Technology Market worth $1 , 148 . 62 billion by 2030 - Exclusive Report by MarketsandMarkets",https://www.finanznachrichten.de/nachrichten-2025-10/66591448-iot-technology-market-worth-dollar-1-148-62-billion-by-2030-exclusive-report-by-marketsandmarkets-008.htm,finanznachrichten.de,English,0.0,gdelt_gkg
INTC,2025-10-01,Intel Corporation $INTC Shares Sold by Community Bank & Trust Waco Texas,https://www.tickerreport.com/banking-finance/13176216/intel-corporation-intc-shares-sold-by-community-bank-trust-waco-texas.html,tickerreport.com,English,0.0,gdelt_gkg
INTC,2025-10-01,Jim Cramer Doest Think Reports Of Intel ( INTC ) Asking Apple For Investment Are Serious,https://finance.yahoo.com/news/jim-cramer-does-t-think-215532551.html,finance.yahoo.com,English,0.0,gdelt_gkg
INTC,2025-10-01,Intel may add AMD as customer at its factories,https://biztoc.com/x/b3ec24b39dd001ce,biztoc.com,English,0.0,gdelt_gkg
INTC,2025-10-02,"Intel ( INTC ) Approaches Taiwan Semiconductor Manufacturing Company Regarding Investments , Reports Reuters",https://finance.yahoo.com/news/intel-intc-approaches-taiwan-semiconductor-192909350.html,finance.yahoo.com,English,0.0,gdelt_gkg
INTC,2025-10-02,"First National Bank & Trust Co . of Newtown Has $497 , 000 Stake in Intel Corporation $INTC",https://www.tickerreport.com/banking-finance/13177554/first-national-bank-trust-co-of-newtown-has-497000-stake-in-intel-corporation-intc.html,tickerreport.com,English,0.0,gdelt_gkg
INTC,2025-10-02,"Riverview Trust Co Has $140 , 000 Stake in Intel Corporation $INTC",https://www.tickerreport.com/banking-finance/13177725/riverview-trust-co-has-140000-stake-in-intel-corporation-intc.html,tickerreport.com,English,0.0,gdelt_gkg
INTC,2025-10-03,世界半導体市場 、 2024年6658 . 4億米ドルから2032年には1兆8807 . 9億米ドル規模へ成長予測,https://japan.cnet.com/release/31118783/,japan.cnet.com,English,0.0,gdelt_gkg
INTC,2025-10-03,"Data Centers Are Booming , But It Just the Beginning",https://investorplace.com/market360/2025/10/data-centers-are-booming-but-its-just-the-beginning/,investorplace.com,English,0.0,gdelt_gkg
INTC,2025-10-04,Jim Cramer on Intel :  There an Amazing Comeback Story  ,https://finance.yahoo.com/news/jim-cramer-intel-amazing-comeback-210132114.html,finance.yahoo.com,English,0.0,gdelt_gkg
INTC,2025-10-04,Giant Corporates partner to launch Youth device programme . ,https://www.kachwanya.com/2014/02/27/giant-corp-rates-partner-launch-youth-device-programme/,kachwanya.com,English,0.0,gdelt_gkg
INTC,2025-10-04,Jim Cramer on Intel :  There an Amazing Comeback Story  ,https://biztoc.com/x/0a8925ccc1237145,biztoc.com,English,0.0,gdelt_gkg
INTC,2025-10-05,"Congressman Misses Out On 67 % Intel Gains , 100K Federal Workers To Resign And More : This Week In Politics - Nano Nuclear Energy ( NASDAQ : NNE ), Intel ( NASDAQ : INTC ) ",https://www.benzinga.com/news/politics/25/10/48032928/congressman-misses-out-on-67-intel-gains-100k-federal-workers-to-resign-and-more-this-week-in-politics,benzinga.com,English,0.0,gdelt_gkg
INTC,2025-10-05,"Keudell Morrison Wealth Management Has $690 , 000 Stock Holdings in Intel Corporation $INTC",https://www.dailypolitical.com/2025/10/05/keudell-morrison-wealth-management-has-690000-stock-holdings-in-intel-corporation-intc.html,dailypolitical.com,English,0.0,gdelt_gkg
INTC,2025-10-05,Penobscot Investment Management Company Inc . Reduces Holdings in Intel Corporation $INTC,https://www.dailypolitical.com/2025/10/05/penobscot-investment-management-company-inc-reduces-holdings-in-intel-corporation-intc.html,dailypolitical.com,English,0.0,gdelt_gkg
INTC,2025-10-05,"Congressman Misses Out On 67 % Intel Gains , 100K Federal Workers To Resign And More : This Week In Politics - Nano Nuclear Energy ( NASDAQ : NNE ), Intel ( NASDAQ : INTC ) ",https://www.benzinga.com/news/politics/25/10/48032928/congressman-misses-out-on-67-intel-gains-100k-federal-workers-to-resign-and-more-this-week-in-polit,benzinga.com,English,0.0,gdelt_gkg
INTC,2025-10-06,"Is Intel Stock a Buy or Just a Mirage : Intel stock skyrockets 88 % in just six months , outpacing the semiconductor industry growth – is Intel a must - buy now , or just an illusion ? ",https://economictimes.indiatimes.com/news/international/us/intel-stock-skyrockets-88-in-just-six-months-outpacing-the-semiconductor-industrys-growth-is-intel-a-must-buy-now-or-just-an-illusion/articleshow/124344458.cms,economictimes.indiatimes.com,English,0.0,gdelt_gkg
INTC,2025-10-07,"Prasad Wealth Partners LLC Sells 2 , 171 Shares of Intel Corporation $INTC",https://www.tickerreport.com/banking-finance/13185442/prasad-wealth-partners-llc-sells-2171-shares-of-intel-corporation-intc.html,tickerreport.com,English,0.0,gdelt_gkg
INTC,2025-10-07,"Checchi Capital Advisers LLC Sells 5 , 772 Shares of Intel Corporation $INTC",https://www.dailypolitical.com/2025/10/07/checchi-capital-advisers-llc-sells-5772-shares-of-intel-corporation-intc.html,dailypolitical.com,English,0.0,gdelt_gkg
INTC,2025-10-07,Qualcomm Acquires Arduino : A New Era for Edge AI and Open - Source Development,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-7-qualcomm-acquires-arduino-a-new-era-for-edge-ai-and-open-source-development,markets.financialcontent.com,English,0.0,gdelt_gkg
INTC,2025-10-08,Cantor Fitzgerald Reiterates Overweight Rating on NVIDIA ( NVDA ) Stock,https://www.insidermonkey.com/blog/cantor-fitzgerald-reiterates-overweight-rating-on-nvidia-nvda-stock-1623962/,insidermonkey.com,English,0.0,gdelt_gkg
INTC,2025-10-08,Tears for Clear » Linux Magazine,https://www.linux-magazine.com/Issues/2025/300/Adieu-Clear-Linux,linux-magazine.com,English,0.0,gdelt_gkg
INTC,2025-10-08,"Intel Set to Unveil Panther Lake Chips Built on 18A Process , Promising Major Performance Leap",http://www.econotimes.com/Intel-Set-to-Unveil-Panther-Lake-Chips-Built-on-18A-Process-Promising-Major-Performance-Leap-1722639,econotimes.com,English,0.0,gdelt_gkg
INTC,2025-10-09,Intel reveals Panther Lake architecture,https://biztoc.com/x/d06bbc2a8ad4086c,biztoc.com,English,0.0,gdelt_gkg
INTC,2025-10-10,"Intel unveils Panther Lake processor with Intel 18A manufacturing technology , ETTelecom",https://telecom.economictimes.indiatimes.com/news/devices/intel-unveils-panther-lake-processor-with-intel-18a-manufacturing-technology/124448705,telecom.economictimes.indiatimes.com,English,0.0,gdelt_gkg
