ticker,date,title,url,domain,language,tone,source
WPM,2026-03-02,Wheaton Precious Metals Corp . ( NYSE : WPM ) Receives $140 . 44 Consensus Price Target from Brokerages,https://www.dailypolitical.com/2026/03/02/wheaton-precious-metals-corp-nysewpm-receives-140-44-consensus-price-target-from-brokerages.html,dailypolitical.com,English,0.0,gdelt_gkg
WPM,2026-03-02,Capstone Copper Reports Record Fourth Quarter 2025 Results,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/550-tsx/cs/198623-capstone-copper-reports-record-fourth-quarter-2025-results.html,juniorminingnetwork.com,English,0.0,gdelt_gkg
WPM,2026-03-02,Wheaton Precious Metals Announces Cetos Water as the Winner of its Future of Mining Challenge,http://www.prnewswire.com/news-releases/wheaton-precious-metals-announces-cetos-water-as-the-winner-of-its-future-of-mining-challenge-302701395.html,prnewswire.com,English,0.0,gdelt_gkg
WPM,2026-03-02,The most oversold and overbought stocks on the TSX,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-the-most-oversold-and-overbought-stocks-on-the-tsx-166/,theglobeandmail.com,English,0.0,gdelt_gkg
WPM,2026-03-02,"FinancialContent - Gold Surges to Near $5 , 400 Following U . S .- Israel Strikes on Iran and Death of Ayatollah Khamenei",https://markets.financialcontent.com/stocks/article/marketminute-2026-3-2-gold-surges-to-near-5400-following-us-israel-strikes-on-iran-and-death-of-ayatollah-khamenei,markets.financialcontent.com,English,0.0,gdelt_gkg
WPM,2026-03-02,"FinancialContent - Gold Smashes $5 , 200 as Silver Surges Past $89 in Geopolitical  Fear Trade  ",https://markets.financialcontent.com/stocks/article/marketminute-2026-3-2-gold-smashes-5200-as-silver-surges-past-89-in-geopolitical-fear-trade,markets.financialcontent.com,English,0.0,gdelt_gkg
WPM,2026-03-03,Wheaton declares Cetos Water as winner of its Future of Mining Challenge,https://www.canadianminingjournal.com/news/wheaton-declares-cetos-water-as-winner-of-its-future-of-mining-challenge/,canadianminingjournal.com,English,0.0,gdelt_gkg
WPM,2026-03-03,Canadian Gold Shares Plunge as the Metal Price Retreats,https://www.marketscreener.com/news/canadian-gold-shares-plunge-as-the-metal-price-retreats-ce7e5cd2dd8bf025,marketscreener.com,English,0.0,gdelt_gkg
WPM,2026-03-04,CHART : Mining stocks hammered as Iran war escalates,https://www.mining.com/chart-mining-stocks-hammered-as-iran-war-escalates/,mining.com,English,0.0,gdelt_gkg
WPM,2026-03-04,Assessing Wheaton Precious Metals ( TSX : WPM ) Valuation After Strong Multi ‑ Period Returns And Recent Pullback,https://finance.yahoo.com/news/assessing-wheaton-precious-metals-tsx-043654006.html,finance.yahoo.com,English,0.0,gdelt_gkg
WPM,2026-03-04,Wheaton Precious Metals Corp . ( NYSE : WPM ) Receives Average Rating of  Buy  from Brokerages,https://www.tickerreport.com/banking-finance/13366801/wheaton-precious-metals-corp-nysewpm-receives-average-rating-of-buy-from-brokerages.html,tickerreport.com,English,0.0,gdelt_gkg
WPM,2026-03-04,FinancialContent - Silver Market on Edge : COMEX Faces Unprecedented Delivery Stress in March Cycle,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-4-silver-market-on-edge-comex-faces-unprecedented-delivery-stress-in-march-cycle,markets.financialcontent.com,English,0.0,gdelt_gkg
WPM,2026-03-05,dpa - AFX Overview : Analyst recommendations on U . K . stocks,https://www.finanznachrichten.de/nachrichten-2026-03/67865248-dpa-afx-overview-analyst-recommendations-on-u-k-stocks-020.htm,finanznachrichten.de,English,0.0,gdelt_gkg
WPM,2026-03-05,FinancialContent - The Silver Crash of 2026 : Why the  Poor Man Gold  is Plunging Today,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-5-the-silver-crash-of-2026-why-the-poor-mans-gold-is-plunging-today,markets.financialcontent.com,English,0.0,gdelt_gkg
WPM,2026-03-07,How two investors racked up big returns by picking these mining stocks,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-trade-off-stock-picking-contest/,theglobeandmail.com,English,0.0,gdelt_gkg
WPM,2026-03-08,"War escalation , jobs report fallout , and Oracle earnings : What to watch this week",https://finance.yahoo.com/news/war-escalation-jobs-report-fallout-and-oracle-earnings-what-to-watch-this-week-114534070.html,finance.yahoo.com,English,0.0,gdelt_gkg
WPM,2026-03-08,Amber Kanwar Weekly Setup : Investors wade through the fog of war,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-amber-kanwars-weekly-setup-investors-wade-through-the-fog-of-war/,theglobeandmail.com,English,0.0,gdelt_gkg
WPM,2026-03-09,FinancialContent - Gold and Silver Retreat as Dollar Resurgence and Yield Spikes Dampen Safe - Haven Rally,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-9-gold-and-silver-retreat-as-dollar-resurgence-and-yield-spikes-dampen-safe-haven-rally,markets.financialcontent.com,English,0.0,gdelt_gkg
WPM,2026-03-10,Press Release,https://www.mining.com/press-release?id=69b08b634d39924d679c28a8,mining.com,English,0.0,gdelt_gkg
WPM,2026-03-11,"Should I invest $5 , 000 in BHP shares ? ",https://www.fool.com.au/2026/03/12/should-i-invest-5000-in-bhp-shares/,fool.com.au,English,0.0,gdelt_gkg
WPM,2026-03-11,Denison Reports Financial and Operational Results for 2025 and Final Investment Decision to Construct the Phoenix ISR Uranium Mine,https://www.cantechletter.com/newswires/denison-reports-financial-and-operational-results-for-2025-and-final-investment-decision-to-construct-the-phoenix-isr-uranium-mine/,cantechletter.com,English,0.0,gdelt_gkg
WPM,2026-03-12,FinancialContent - The Gilded Rotation : Gold Miners Enter  Outperformance Mode  as GDX and GDXJ Smash All - Time Highs,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-12-the-gilded-rotation-gold-miners-enter-outperformance-mode-as-gdx-and-gdxj-smash-all-time-highs,markets.financialcontent.com,English,0.0,gdelt_gkg
WPM,2026-03-12,Stock market today : Oil jumps and shares slide as surging crude prices stoke inflation ‌worries,https://www.theglobeandmail.com/business/international-business/article-stock-market-today-live-updates-march-12/,theglobeandmail.com,English,0.0,gdelt_gkg
