ticker,date,title,url,domain,language,tone,source
TSLA,2021-04-01,"Biden aims to juice EV sales , but would his plan work ? ",https://www.thehour.com/news/article/Biden-aims-to-juice-EV-sales-but-would-his-plan-16071034.php,thehour.com,English,0.0,gdelt_gkg
TSLA,2021-04-01,頭條揭密 》 小米造車大震憾 央視警告 ： 風口的豬飛多高就摔多慘 - 新聞,https://www.chinatimes.com/realtimenews/20210401000726-263101,chinatimes.com,Chinese,0.0,gdelt_gkg
TSLA,2021-04-01,NewsNow : Alternative Energy news | Breaking News 24 / 7,https://www.newsnow.co.uk/h/Industry+Sectors/Energy~Utilities/Alternative+Energy,newsnow.co.uk,English,0.0,gdelt_gkg
TSLA,2021-04-01,Biden Policies Will Help the Working Class Less Than He Thinks,https://www.wtma.com/news/bidens-policies-will-help-the-working-class-less-than-he-thinks/,wtma.com,English,0.0,gdelt_gkg
TSLA,2021-04-01,Biden Policies Will Help the Working Class Less Than He Thinks,https://www.1490wosh.com/news/bidens-policies-will-help-the-working-class-less-than-he-thinks/,1490wosh.com,English,0.0,gdelt_gkg
TSLA,2021-04-01,尾盤 ： 美股維持漲勢 納指漲逾200點,https://news.sina.com.tw/article/20210402/38084732.html,news.sina.com.tw,Chinese,0.0,gdelt_gkg
TSLA,2021-04-01,"Wall Street moves higher , pushing S & P 500 over 4 , 000 level",https://www.reformer.com/ap/national/wall-street-moves-higher-pushing-s-p-500-over-4-000-level/article_e9451f13-2b5f-5416-89b0-29584a0c0322.html,reformer.com,English,0.0,gdelt_gkg
TSLA,2021-04-01,"Tesla will need over 10 , 000 people in Austin , Elon Musk says - Dallas Business Journal",https://www.bizjournals.com/dallas/news/2021/04/01/tesla-austin-jobs.html,bizjournals.com,English,0.0,gdelt_gkg
TSLA,2021-04-01,Sign Of The Top ? Miley Cyrus Partners With Cashapp To Give Away $1MM In Shares,https://www.zerohedge.com/markets/sign-top-miley-cyrus-partners-cashapp-give-away-1mm-shares,zerohedge.com,English,0.0,gdelt_gkg
TSLA,2021-04-01,"Wall Street moves higher , pushing S & P 500 over 4 , 000 level",https://www.wbrz.com/news/wall-street-moves-higher-pushing-sandp-500-over-4-000-level,wbrz.com,English,0.0,gdelt_gkg
TSLA,2021-04-01,"Autopilot Tesly totálně selhal v divokém asijském provozu , řízení raději hned vzdal",https://www.autoforum.cz/bleskovky/autopilot-tesly-totalne-selhal-v-divokem-asijskem-provozu-rizeni-radeji-vzdal/,autoforum.cz,Czech,0.0,gdelt_gkg
TSLA,2021-04-01,"Musk , Starship and Aliens - Why SpaceX Cancelled Its Mars Plans In Shocking Reveal",https://wccftech.com/musk-starship-and-aliens-why-spacex-cancelled-its-mars-plans-in-shocking-reveal/,wccftech.com,English,0.0,gdelt_gkg
