ticker,date,title,url,domain,language,tone,source
GOOGL,2019-06-01,"Police in urgent appeal to find woman , 26 , who  planned to visit friends in Stoke - on - Trent  ",https://www.stokesentinel.co.uk/news/stoke-on-trent-news/sachelle-groce-missing-west-bromwich-2932098,stokesentinel.co.uk,English,0.0,gdelt_gkg
GOOGL,2019-06-01,Reports : Justice Dept . preparing antitrust probe of Google - News - The Daily News,https://www.jdnews.com/zz/news/20190601/reports-justice-dept-preparing-antitrust-probe-of-google/1,jdnews.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Google activities under scrutiny by US , Europe regulators",https://www.chron.com/business/technology/article/Google-s-activities-under-scrutiny-by-US-Europe-13916267.php,chron.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"BONOKOSKI : Dandelions and carbon tax ; one a weed , one too good to be true",https://ottawasun.com/opinion/columnists/bonokoski-dandelions-and-carbon-tax-ones-a-weed-ones-too-good-to-be-true/wcm/1132f11c-a900-46d9-95ff-48b72c2cceb1,ottawasun.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,Latest News - Joker . com,https://joker.com/index.joker?mode=latest_news&Joker_Session=81b7852fec9268d8eec7262c621b1ae3,joker.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Google activities under scrutiny by US , Europe regulators",https://www.sfgate.com/business/technology/article/Google-s-activities-under-scrutiny-by-US-Europe-13916267.php,sfgate.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Eight kids broke the Bee , and a lot of spelling - challenged adults had opinions",https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12236611,nzherald.co.nz,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Reports : Justice Dept . preparing antitrust probe of Google - News - The Taunton Daily Gazette , Taunton , MA",https://www.tauntongazette.com/zz/news/20190601/reports-justice-dept-preparing-antitrust-probe-of-google/1,tauntongazette.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Body recovered , identified after Utah man jumps from waterfall in Gunlock State Park",https://gephardtdaily.com/breaking/body-recovered-identified-after-utah-man-jumps-from-waterfall-in-gunlock-state-park/,gephardtdaily.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,Reports : Justice Dept . preparing antitrust probe of Google - News - Northwest Florida Daily News,https://www.nwfdailynews.com/zz/news/20190601/reports-justice-dept-preparing-antitrust-probe-of-google/1,nwfdailynews.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Google activities under scrutiny by US , Europe regulators",https://www.joplinglobe.com/region/google-s-activities-under-scrutiny-by-us-europe-regulators/article_82d36ac7-cbfd-5f80-ba89-9f2a87ba2851.html,joplinglobe.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Google activities under scrutiny by US , Europe regulators",http://www.startribune.com/google-s-activities-under-scrutiny-by-us-europe-regulators/510715432/,startribune.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,유튜브 백가쟁명 시대 ... 정치 · 경제 · 사회  톱 10  중 우파 논객 7명 - 조선닷컴,http://news.chosun.com/site/data/html_dir/2019/05/31/2019053101077.html,news.chosun.com,Korean,0.0,gdelt_gkg
GOOGL,2019-06-01,"Google activities under scrutiny by US , Europe regulators",https://www.dailyitem.com/region/google-s-activities-under-scrutiny-by-us-europe-regulators/article_3a21969e-cbef-5366-aa3c-00235af63005.html,dailyitem.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,"Reports : Justice Dept . preparing antitrust probe of Google - News - Siskiyou Daily News , Yreka , CA",https://www.siskiyoudaily.com/zz/news/20190601/reports-justice-dept-preparing-antitrust-probe-of-google/1,siskiyoudaily.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01,United Arab Emirates : Smart Dubai Leads Delegation for a Culture Innovation Training Tour at Silicon Valley with Innovation Lab,https://www.marketwatch.com/press-release/united-arab-emirates-smart-dubai-leads-delegation-for-a-culture-innovation-training-tour-at-silicon-valley-with-innovation-lab-2019-06-01,marketwatch.com,English,0.0,gdelt_gkg
GOOGL,2019-06-01, « آي روبوت » تطرح جيلاً جديداً من روبوتات المنازل الذكية,https://www.emaratalyoum.com/technology/electronic-equipment/2019-06-02-1.1219585,emaratalyoum.com,Arabic,0.0,gdelt_gkg
GOOGL,2019-06-01,Revised US visa forms to ask most applicants to furnish 5 - year social media history | India News,https://timesofindia.indiatimes.com/india/revised-us-visa-forms-to-ask-most-applicants-to-furnish-5-yr-social-media-history/articleshow/69615913.cms,timesofindia.indiatimes.com,English,0.0,gdelt_gkg
