ticker,date,title,url,domain,language,tone,source
MSFT,2017-09-01,"From CEOs to bishops , support grows for immigrant program",http://www.wben.com/articles/ap-news/ceos-bishops-support-grows-immigrant-program,wben.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,White House : President Trump DACA decision coming Tuesday,http://www.mynews13.com/content/mobile/news/cfnews13/news/article.touch.html/content/news/articles/cfn/2017/9/1/white_house_presiden.html,mynews13.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Here When You Can Expect the Windows 10 Fall Creators Update and Windows Mixed Reality,http://www.chipchick.com/2017/09/windows-10-fall-creators-update-reelase-date.html,chipchick.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Vem aí a próxima grande atualização do Windows 10,https://olhardigital.com.br/noticia/vem-ai-a-proxima-grande-atualizacao-do-windows-10/70821,olhardigital.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2017-09-01,Bilionários de tecnologia representam metade do PIB brasileiro,http://www.istoedinheiro.com.br/bilionarios-de-tecnologia-representam-metade-do-pib-brasileiro/,istoedinheiro.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2017-09-01,سوني تدخل عالم المساعدات المنزلية الذكية بإطلاقها LF,http://www.almjrhnews.com/science-tech/311299,almjrhnews.com,Arabic,0.0,gdelt_gkg
MSFT,2017-09-01,Young US immigrants mobilize effort to avoid deportation,http://www.wtoc.com/story/36272341/young-us-immigrants-mobilize-effort-to-avoid-deportation,wtoc.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Worthplaying,http://worthplaying.com/article/2017/9/1/news/105111/,worthplaying.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Os bons companheiros,http://www.istoedinheiro.com.br/os-bons-companheiros/,istoedinheiro.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2017-09-01,Immigration : Trump s  apprête  trancher sur le sort des  Dreamers  ,http://www.la-croix.com/Monde/Immigration-Trump-apprete-trancher-sort-Dreamers-2017-09-01-1300873781,la-croix.com,French,0.0,gdelt_gkg
MSFT,2017-09-01,Paul Ryan to Trump : Let Congress Solve DACA Problem,http://www.newsmax.com/Headline/ryan-trump-daca/2017/09/01/id/811177/,newsmax.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Young US immigrants mobilize effort to avoid deportation ,http://santamariatimes.com/news/national/young-us-immigrants-mobilize-effort-to-avoid-deportation/article_92d373c1-b57e-5048-bd43-e59f2aca55ee.html,santamariatimes.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Immigration : Trump sapprête à trancher sur le sort des  Dreamers  ,https://www.romandie.com/news/ZOOM-Immigration-Trump-s-apprete-a-trancher-sur-le-sort-des-Dreamers/828912.rom,romandie.com,French,0.0,gdelt_gkg
MSFT,2017-09-01,"Scheduling & Bid Job Administrator ... AVON , CO 81620",http://classifieds.vaildaily.com/adredirect/8-0000108107,classifieds.vaildaily.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Employment,http://gwdtoday.com/main.asp?SectionID=64&SubSectionID=240&TM=63926.41,gwdtoday.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,"Finally , an Affordable AAC Solution for People with ALS",http://christiannewswire.com/news/6004380057.html,christiannewswire.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,50 JOBS IN 50 DAYS : Where to find work in Ipswich,https://www.caboolturenews.com.au/news/where-to-find-work-in-ipswich/3219247/,caboolturenews.com.au,English,0.0,gdelt_gkg
MSFT,2017-09-01,Young U . S . immigrants mobilize effort to avoid deportation,http://www.abc12.com/content/news/Young-US-immigrants-mobilize-effort-to-avoid-deportation-442485963.html,abc12.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Young US immigrants mobilize effort to avoid deportation,http://www.greenwichtime.com/news/us/article/Young-US-immigrants-mobilize-effort-to-avoid-12167248.php,greenwichtime.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Last minute Back to School tech guide,http://www.androidauthority.com/must-have-back-school-tech-797369/,androidauthority.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,"Seattle Week in Review : Dreamers , Uber , Harvey , Satellites , & More",http://www.xconomy.com/seattle/2017/09/01/seattle-week-in-review-dreamers-uber-harvey-satellites-more/,xconomy.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Donald Trump to make  dreamer announcement Tuesday,https://www.upi.com/Top_News/US/2017/09/01/Trump-to-make-DACA-announcement-Tuesday/8451504274504/,upi.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Field RN Case Manager,http://www.latpro.com/jobs/3567325.html,latpro.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,"Newsy z Lenovo , Huawei i Microsoftu",http://www.chip.pl/2017/09/newsy-lenovo-huawei-microsoftu/,chip.pl,Polish,0.0,gdelt_gkg
MSFT,2017-09-01,PAX West : Five Fast Facts You Need to Know,http://heavy.com/games/2017/09/pax-west-five-fast-facts-you-need-to-know/,heavy.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,The Mexican Invasion and Occupation : Mexico Builds the LA RAZA  THE RACE  Supremacist Welfare State .: SWAMP KEEPER TRUMP TAX CUTS FOR BIG BUSINESS AND THE SUPER RICH,http://mexicanoccupation.blogspot.com/2017/09/swamp-keeper-trumps-tax-cuts-for-big.html,mexicanoccupation.blogspot.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,银行上云 ： 金融云或迎爆发性增长 行业仍处群雄争霸时代 _ 东方财富网,"http://finance.eastmoney.com/news/1355,20170902773113541.html",finance.eastmoney.com,Chinese,0.0,gdelt_gkg
MSFT,2017-09-01,Technavio : VoIP Services CAGR Approaches 10 Percent,http://www.voip-gateways.com/articles/434302-technavio-voip-services-cagr-approaches-10-percent.htm,voip-gateways.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,50 JOBS IN 50 DAYS : Where to find work in Ipswich,https://www.qt.com.au/news/where-to-find-work-in-ipswich/3219247/,qt.com.au,English,0.0,gdelt_gkg
MSFT,2017-09-01,STOCKS DO NOTHING : Here what you need to know,http://www.nhregister.com/technology/businessinsider/article/STOCKS-DO-NOTHING-Here-s-what-you-need-to-know-12098276.php,nhregister.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Microsoft atualiza Windows 10 com ferramentas de realidades aumentada e virtual,http://tecnologia.uol.com.br/noticias/reuters/2017/09/01/microsoft-atualiza-windows-10-com-ferramentas-de-realidades-aumentada-e-virtual.htm,tecnologia.uol.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2017-09-01,Trump anuncia na terça,http://24.sapo.pt/atualidade/artigos/trump-anuncia-na-terca-feira-a-decisao-sobre-jovens-sem-documentos,24.sapo.pt,Portuguese,0.0,gdelt_gkg
MSFT,2017-09-01,Immigration : Trump sapprête à trancher sur le sort des  Dreamers  ,https://www.romandie.com/news/Immigration-Trump-s-apprete-a-trancher-sur-le-sort-des-Dreamers/828912.rom,romandie.com,French,0.0,gdelt_gkg
MSFT,2017-09-01,Nasdaq conquista novo recorde ; Dow Jones e S & P 500 fecham em alta,http://economia.uol.com.br/noticias/efe/2017/09/01/nasdaq-conquista-novo-recorde-dow-jones-e-sp-500-fecham-em-alta.htm,economia.uol.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2017-09-01,"From CEOs to bishops , support grows for immigrant program",http://www.kvoa.com/story/36272340/young-us-immigrants-mobilize-effort-to-avoid-deportation,kvoa.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,President Trump to announce  Dreamer  decision Tuesday,http://www.kvoa.com/story/36274187/president-trump-to-announce-dreamer-decision-tuesday,kvoa.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Young US immigrants mobilize effort to avoid deportation,http://news-sentinel.com/news/us-and-world/from-ceos-to-bishops-support-grows-for-immigrant-program_20170901&profile=1029,news-sentinel.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,"From CEOs to bishops , support grows for immigrant program",http://www.wral.com/young-us-immigrants-mobilize-effort-to-avoid-deportation/16921600/,wral.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Siri has a new boss,https://www.businessinsider.com.au/apple-siri-division-now-reports-to-craig-federighi-not-eddy-cue-2017-9,businessinsider.com.au,English,0.0,gdelt_gkg
MSFT,2017-09-01,"Trump decision on Dreamers coming Tuesday , press secretary says",http://www.ksdk.com/news/politics/national-politics/trumps-decision-on-dreamers-coming-tuesday-press-secretary-says/470076072,ksdk.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Tech Data Corp ( TECD ) Stock Analysis,https://www.gurufocus.com/stock/TECD,gurufocus.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,STOCKS DO NOTHING : Here what you need to know,http://www.thehour.com/technology/businessinsider/article/STOCKS-DO-NOTHING-Here-s-what-you-need-to-know-12098276.php,thehour.com,English,0.0,gdelt_gkg
MSFT,2017-09-01,Best Buy Rolls Out At,http://www.toptechnews.com/article/index.php?story_id=00100015QM4K,toptechnews.com,English,0.0,gdelt_gkg
