ticker,date,title,url,domain,language,tone,source
AAPL,2026-01-18,"Apple ( AAPL ) The Place to Go If You Want to Make Some Money , Says Jim Cramer",https://finance.yahoo.com/news/apple-aapl-place-want-money-182444686.html,finance.yahoo.com,English,0.0,gdelt_gkg
AAPL,2026-01-18,FinancialContent - The $9 Billion  Truth Engine : How ICE $2B Bet on Polymarket Redefined Wall Street,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-18-the-9-billion-truth-engine-how-ices-2b-bet-on-polymarket-redefined-wall-street,markets.financialcontent.com,English,0.0,gdelt_gkg
AAPL,2026-01-18,Sen . Markwayne Mullin Purchases Shares of Apple Inc . ( NASDAQ : AAPL ) ,https://www.dailypolitical.com/2026/01/18/sen-markwayne-mullin-purchases-shares-of-apple-inc-nasdaqaapl.html,dailypolitical.com,English,0.0,gdelt_gkg
AAPL,2026-01-18,"Steve Job 1976 Memorabilia Fetches Big Bucks , Apple Reliance On Google And More : This Week In Appleverse - Apple ( NASDAQ : AAPL ), Adobe ( NASDAQ : ADBE ) ",https://www.benzinga.com/markets/tech/26/01/49985100/steve-jobs-1976-memorabilia-fetches-big-bucks-apples-reliance-on-google-and-more-this-week-in-applev,benzinga.com,English,0.0,gdelt_gkg
AAPL,2026-01-18,Better Blue - Chip ETF : Vanguard VOO vs . State Street DIA,https://www.fool.com/coverage/etfs/2026/01/18/better-blue-chip-etf-vanguard-s-voo-vs-state-street-s-dia/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
AAPL,2026-01-18,Apple ( NASDAQ : AAPL ) Shares Unloaded Sen . Tommy Tuberville,https://www.tickerreport.com/banking-finance/13320029/apple-nasdaqaapl-shares-unloaded-sen-tommy-tuberville.html,tickerreport.com,English,0.0,gdelt_gkg
AAPL,2026-01-19,"Millions of Apple iPhone , iPad users at risk of security flaw : Here what to know",https://www.fox13news.com/news/millions-apple-iphone-ipad-users-risk-security-flaw-heres-what-know,fox13news.com,English,0.0,gdelt_gkg
AAPL,2026-01-19,Promising Technology Stocks Worth Watching – January 19th,https://www.dailypolitical.com/2026/01/19/promising-technology-stocks-worth-watching-january-19th.html,dailypolitical.com,English,0.0,gdelt_gkg
AAPL,2026-01-19,Apple phone shipments jump in China after slump,https://www.taipeitimes.com/News/biz/archives/2026/01/20/2003850874,taipeitimes.com,English,0.0,gdelt_gkg
AAPL,2026-01-19,FinancialContent - Nvidia Crown on the Line : Polymarket Traders Bet $10M on the World Most Valuable Company Race,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-19-nvidias-crown-on-the-line-polymarket-traders-bet-10m-on-the-worlds-most-valuable-company-race,markets.financialcontent.com,English,0.0,gdelt_gkg
