ticker,date,title,url,domain,language,tone,source
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.theusnews.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,theusnews.com,English,0.0,gdelt_gkg
COIN,2023-01-26,"The end of global tightening , Tesla , Chevron , airlines , bitcoin softens - MarketPulse",https://www.marketpulse.com/20230126/the-end-of-global-tightening-tesla-chevron-airlines-bitcoin-softens/,marketpulse.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Appstorespy Analyzed How The  Crypto Winter  Affected The App ... ,https://menafn.com/1105482549/Appstorespy-Analyzed-How-TheCrypto-Winter-Affected-The-Apps,menafn.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Crypto exchange Luno to cut 35 % of its workforce citing crypto market  turbulence  ,https://siliconangle.com/2023/01/26/crypto-exchange-luno-cut-35-workforce-citing-crypto-market-turbulence/,siliconangle.com,English,0.0,gdelt_gkg
COIN,2023-01-26,This Week In Credit Card News : A Beneficial Change In Credit Scoring ; Big Banks To Develop New Digital Wallet,https://www.forbes.com/sites/billhardekopf/2023/01/26/this-week-in-credit-card-news-a-beneficial-change-in-credit-scoring-big-banks-to-develop-new-digital-wallet/,forbes.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data,https://www.globenewswire.com/news-release/2023/01/26/2596444/0/en/CESS-Co-Founder-Nicholas-Zaldastani-Talks-Cloud-Based-Data-Storage-and-the-Future-of-Digital-Assets-at-Duke-University.html,globenewswire.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Tech layoffs 2023 : Companies that have made cuts,https://www.mycentraloregon.com/2023/01/26/tech-layoffs-2023-companies-that-have-made-cuts-2/,mycentraloregon.com,English,0.0,gdelt_gkg
COIN,2023-01-26,AppstoreSpy analyzed how the  crypto winter  affected the apps - Brazil Business Today,https://brazilbusiness.einnews.com/pr_news/613464049/appstorespy-analyzed-how-the-crypto-winter-affected-the-apps,brazilbusiness.einnews.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://news.topwirenews.com/2023/01/26/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university_506398/,news.topwirenews.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Coinbase Hit With $3 . 6M Fine for Non - Compliance by Dutch Regulator,https://markets.businessinsider.com/news/currencies/coinbase-fine-non-compliance-dutch-central-bank-crypto-exchange-netherlands-2023-1,markets.businessinsider.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Niederlande : Zentralbank verdonnert Coinbase zu Geldstrafe,https://www.trend.at/news/niederlande-zentralbank-coinbase-geldstrafe-12881203,trend.at,German,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.phoenixherald.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,phoenixherald.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.stlouisstar.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,stlouisstar.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.memphissun.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,memphissun.com,English,0.0,gdelt_gkg
COIN,2023-01-26,"John Dorfman : Market following classic January playbook , so far",https://triblive.com/business/john-dorfman-market-following-classic-january-playbook-so-far/,triblive.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Mina Launches a Proof of Concept to Enable Anyone to Run a Web Node on a Browser with Support from Viable Systems,https://www.prweb.com/releases/mina_launches_a_proof_of_concept_to_enable_anyone_to_run_a_web_node_on_a_browser_with_support_from_viable_systems/prweb19132093.htm,prweb.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.saltlakecitysun.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,saltlakecitysun.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Crypto job hunters should build personal brands and be  obsessed with web3  • TechCrunch,https://techcrunch.com/2023/01/26/crypto-job-hunters-should-build-personal-brands-and-be-obsessed-with-web3/,techcrunch.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.pittsburghstar.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,pittsburghstar.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.dallassun.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,dallassun.com,English,0.0,gdelt_gkg
COIN,2023-01-26,"Data shows pro Bitcoin traders want to feel bullish , but the rally to $23K wasnt enough",https://cointelegraph.com/news/data-shows-pro-bitcoin-traders-want-to-feel-bullish-but-the-rally-to-23k-wasn-t-enough,cointelegraph.com,English,0.0,gdelt_gkg
COIN,2023-01-26,CESS Co - Founder Nicholas Zaldastani Talks Cloud - Based Data Storage and the Future of Digital Assets at Duke University,https://www.clevelandstar.com/news/273437743/cess-co-founder-nicholas-zaldastani-talks-cloud-based-data-storage-and-the-future-of-digital-assets-at-duke-university,clevelandstar.com,English,0.0,gdelt_gkg
COIN,2023-01-26,"Tech layoffs continue as IBM , SAP announce massive cuts",https://www.foxbusiness.com/economy/tech-layoffs-continue-ibm-sap-announce-massive-cuts,foxbusiness.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Coinbase Incurs $3 . 6M Dutch Fine for Providing Unregistered Crypto Services,https://www.coinspeaker.com/coinbase-3-6m-dutch-fine-services/,coinspeaker.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Moody is working on scoring system for crypto stablecoins,https://www.americanbanker.com/articles/moodys-is-working-on-scoring-system-for-crypto-stablecoins,americanbanker.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Tines Introduces the Ability to Build Apps with Its No - code Automation Platform,http://koreabizwire.com/tines-introduces-the-ability-to-build-apps-with-its-no-code-automation-platform/239025,koreabizwire.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Bitcoin surges ahead of Ethereum in post - FTX recovery rally,https://www.proactiveinvestors.co.uk/companies/news/1004416/bitcoin-surges-ahead-of-ethereum-in-post-ftx-recovery-rally-1004416.html,proactiveinvestors.co.uk,English,0.0,gdelt_gkg
COIN,2023-01-26,Dutch central bank slaps cryptocurrency exchange Coinbase with 3 . 3 mn euros fine,https://www.livemint.com/companies/news/dutch-central-bank-slaps-cryptocurrency-exchange-coinbase-with-3-3-mn-euros-fine-11674724688678.html,livemint.com,English,0.0,gdelt_gkg
COIN,2023-01-26,Bitcoin surges ahead of Ethereum in post - FTX recovery rally,https://www.proactiveinvestors.com.au/companies/news/1004416/bitcoin-surges-ahead-of-ethereum-in-post-ftx-recovery-rally-1004416.html,proactiveinvestors.com.au,English,0.0,gdelt_gkg
COIN,2023-01-26,Dutch central bank fines Coinbase €3 . 3m,https://www.finextra.com/newsarticle/41679/dutch-central-bank-fines-coinbase-33m,finextra.com,English,0.0,gdelt_gkg
