ticker,date,title,url,domain,language,tone,source
CRWD,2021-01-12,SolarWind new CEO will make these 5 changes post - hack - Security,https://www.crn.com.au/news/solarwinds-new-ceo-will-make-these-5-changes-post-hack-559594,crn.com.au,English,0.0,gdelt_gkg
CRWD,2021-01-12,SolarWinds malware was sneaked out of the firm Orion build environment 6 months before anyone realised it was there – report,https://www.theregister.com/2021/01/12/solarwinds_tech_analysis_crowdstrike/,theregister.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,"Knoxville pays $236 , 718 to clean up ransomware attack , less than attacker demanded",https://www.wbir.com/article/news/crime/knoxville-pays-236718-to-clean-up-ransomware-attack-less-than-attacker-demanded/51-ab9fe4ae-faae-4ec0-a931-75df7c9a3c96,wbir.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,SolarWinds Describes Attacker  Malicious Code Injection  ,https://www.databreachtoday.com/solarwinds-describes-attackers-malicious-code-injection-a-15746,databreachtoday.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,The Hack Roundup : SolarWinds Shares Details on How Attackers Inserted Backdoor,https://www.nextgov.com/cybersecurity/2021/01/hack-roundup-solarwinds-shares-details-how-attackers-inserted-backdoor/171359/,nextgov.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,SolarWinds Describes Attacker  Malicious Code Injection  ,https://www.bankinfosecurity.com/solarwinds-describes-attackers-malicious-code-injection-a-15746,bankinfosecurity.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,SolarWinds : What Hit Us Could Hit Others Krebs on Security,https://krebsonsecurity.com/2021/01/solarwinds-what-hit-us-could-hit-others/,krebsonsecurity.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,Ransomware Attacks : Dont Think It Can Happen to You ? ,https://www.csoonline.com/article/3603210/ransomware-attacks-dont-think-it-can-happen-to-you.html,csoonline.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,SolarWinds Describes Attacker  Malicious Code Injection  ,https://www.govinfosecurity.com/solarwinds-describes-attackers-malicious-code-injection-a-15746,govinfosecurity.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,Inside the IHAK ETF : Cybersecurity for the Win,https://www.etftrends.com/equity-etf-channel/inside-ihak-cybersecurity-for-win/,etftrends.com,English,0.0,gdelt_gkg
CRWD,2021-01-12, ( ZS ) - Zscaler Gets Street - High Price Target :  Still Early Days In Cloud Security Vendor Growth  ,https://www.benzinga.com/analyst-ratings/analyst-color/21/01/19123792/zscaler-gets-street-high-price-target-still-early-days-in-cloud-security-vendors-gr,benzinga.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,Uniphore Ushers in a New Phase of Rapid Growth and Expands Executive Leadership Team with New Chief Financial Officer,https://www.globalbankingandfinance.com/category/news/uniphore-ushers-in-a-new-phase-of-rapid-growth-and-expands-executive-leadership-team-with-new-chief-financial-officer/,globalbankingandfinance.com,English,0.0,gdelt_gkg
CRWD,2021-01-12,Hackers Compromise Mimecast Certificate For Microsoft Authentication,https://www.crn.com/news/security/hackers-compromise-mimecast-certificate-for-microsoft-authentication,crn.com,English,0.0,gdelt_gkg
