ticker,date,title,url,domain,language,tone,source
INTC,2023-01-13,RETRANSMISSION : HIVE Blockchain Announces Commercial Deployment of the HIVE BuzzMiner powered by the Intel Blockscale ASIC,https://www.streetinsider.com/Newsfile/RETRANSMISSION:+HIVE+Blockchain+Announces+Commercial+Deployment+of+the+HIVE+BuzzMiner+powered+by+the+Intel+Blockscale+ASIC/21068961.html,streetinsider.com,English,0.0,gdelt_gkg
INTC,2023-01-13,Intel Confirms Entirely New Microarchitecture for Lunar Lake,https://www.extremetech.com/computing/342282-intel-confirms-entirely-new-microarchitecture-for-lunar-lake,extremetech.com,English,0.0,gdelt_gkg
INTC,2023-01-13,Stock Market,https://markets.buffalonews.com/buffnews/article/sbwire-2023-1-13-ai-as-service-market-may-set-a-new-epic-growth-google-microsoft-ibm-sap,markets.buffalonews.com,English,0.0,gdelt_gkg
INTC,2023-01-13,The Worldwide Wi - Fi 6 Industry is Estimated to Reach $64 . 1 Billion by 2031 at a 19 . 6 % CAGR,https://finance.yahoo.com/news/worldwide-wi-fi-6-industry-120800379.html,finance.yahoo.com,English,0.0,gdelt_gkg
INTC,2023-01-13,Edinburgh venture capital firm Par Equity invests £38m,https://www.heraldscotland.com/business_hq/23248216.edinburgh-venture-capital-firm-par-equity-invests-38m/,heraldscotland.com,English,0.0,gdelt_gkg
INTC,2023-01-13,RETRANSMISSION : HIVE Blockchain Announces Commercial Deploym ... ,https://menafn.com/1105425137/RETRANSMISSION-HIVE-Blockchain-Announces-Commercial-Deployment-Of-The-HIVE-Buzzminer-Powered-By-The-Intel-Blockscale-ASIC,menafn.com,English,0.0,gdelt_gkg
INTC,2023-01-15,25 Biggest California Companies and Stocks,https://news.yahoo.com/25-biggest-california-companies-stocks-150011710.html,news.yahoo.com,English,0.0,gdelt_gkg
INTC,2023-01-15,GOOD NEWS FROM AMAZING ISRAEL FROM MICHAEL ORDMAN,http://www.ruthfullyyours.com/2023/01/15/195780/,ruthfullyyours.com,English,0.0,gdelt_gkg
INTC,2023-01-15,25 Biggest California Companies and Stocks,https://www.insidermonkey.com/blog/25-biggest-california-companies-and-stocks-1106600/,insidermonkey.com,English,0.0,gdelt_gkg
INTC,2023-01-16,13th Gen Intel Core Processors | MarketScreener,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/news/13th-Gen-Intel-Core-Processors-42741810/,marketscreener.com,English,0.0,gdelt_gkg
INTC,2023-01-16,Broadband by 2007 : A Look at the President Internet Initiative,https://www.heritage.org/government-regulation/report/broadband-2007-look-the-presidents-internet-initiative,heritage.org,English,0.0,gdelt_gkg
INTC,2023-01-16,"The Worldwide Data Center Accelerator Industry is Expected to Reach $70 . 9 Billion by 2030 - Increasing Adoption of Technologies Such as AI , IoT & Big Data Analytics Drives Growth",https://www.tmcnet.com/usubmit/2023/01/16/9743606.htm,tmcnet.com,English,0.0,gdelt_gkg
INTC,2023-01-16,IoT Connected Machines Market Size Worth USD 510 . 85 Billion by 2029 | Report by Fortune Business Insights,https://www.einnews.com/pr_news/611573255/iot-connected-machines-market-size-worth-usd-510-85-billion-by-2029-report-by-fortune-business-insights,einnews.com,English,0.0,gdelt_gkg
