ticker,date,title,url,domain,language,tone,source
OKTA,2017-08-04,Okta Announces Date for its Second Quarter Fiscal 2018 Earnings Conference Call,http://www.businesswire.com/news/home/20170804005163/en/Okta-Announces-Date-Quarter-Fiscal-2018-Earnings,businesswire.com,English,0.0,gdelt_gkg
OKTA,2017-08-07,"Personal Identity Management Market , Market Oriented New Research , Trends , Outlook 2022",http://www.openpr.com/news/657545/Personal-Identity-Management-Market-Market-Oriented-New-Research-Trends-Outlook-2022.html,openpr.com,English,0.0,gdelt_gkg
OKTA,2017-08-08,Security,http://www.openpr.com/news/659038/Security-as-a-Service-Market-Estimated-to-Rise-at-17-CAGR-by-2026.html,openpr.com,English,0.0,gdelt_gkg
OKTA,2017-08-12,7 Lesser,http://www.nasdaq.com/article/7-lesser-known-tech-stocks-that-will-make-you-rich-cm831226,nasdaq.com,English,0.0,gdelt_gkg
OKTA,2017-08-15,7 Lesser,http://www.kiplinger.com/slideshow/investing/T058-S015-7-lesser-known-tech-stocks-to-make-you-rich/,kiplinger.com,English,0.0,gdelt_gkg
OKTA,2017-08-16,Technical Reports on Technical and System Software Equities,http://www.prnewswire.com/news-releases/technical-reports-on-technical-and-system-software-equities----nutanix-hortonworks-okta-and-ptc-inc-640704583.html,prnewswire.com,English,0.0,gdelt_gkg
OKTA,2017-08-16,"Technical Reports on Technical and System Software Equities -- Nutanix , Hortonworks , Okta , and PTC Inc . ",http://www.marketwatch.com/story/technical-reports-on-technical-and-system-software-equities----nutanix-hortonworks-okta-and-ptc-inc-2017-08-16,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2017-08-17,"Technical Reports on Technical and System Software Equities -- Nutanix , Hortonworks , Okta , and PTC Inc . ",http://markets.businessinsider.com/news/stocks/Technical-Reports-on-Technical-and-System-Software-Equities-Nutanix-Hortonworks-Okta-and-PTC-Inc-1002261452,markets.businessinsider.com,English,0.0,gdelt_gkg
OKTA,2017-08-18,Identity & Access Management new booming trends in 2022,http://www.openpr.com/news/675323/Identity-Access-Management-new-booming-trends-in-2022.html,openpr.com,English,0.0,gdelt_gkg
OKTA,2017-08-18,"Okta , Inc . ( OKTA ) has a value of $24 . 25 per share While Pointer Telocation Ltd . ( PNTR ) is stand at $13 . 35",http://www.stocksgallery.com/2017/08/18/okta-inc-okta-has-a-value-of-24-25-per-share-while-pointer-telocation-ltd-pntr-is-stand-at-13-35/,stocksgallery.com,English,0.0,gdelt_gkg
OKTA,2017-08-29,Global Enterprise Mobility Management market is expected to grow at a CAGR of 31 % from 2017 to 2025,http://www.openpr.com/news/688716/Global-Enterprise-Mobility-Management-market-is-expected-to-grow-at-a-CAGR-of-31-from-2017-to-2025.html,openpr.com,English,0.0,gdelt_gkg
OKTA,2017-08-29,Okta Universal Directory Enhancements Enable Every Organization to Migrate From On,http://www.businesswire.com/news/home/20170829005292/en/Okta-Universal-Directory-Enhancements-Enable-Organization-Migrate,businesswire.com,English,0.0,gdelt_gkg
OKTA,2017-08-29,Okta Launches APIs and New Developer Edition to Power Identity for Every App,http://www.businesswire.com/news/home/20170829005381/en/Okta-Launches-APIs-New-Developer-Edition-Power,businesswire.com,English,0.0,gdelt_gkg
OKTA,2017-08-29,Okta Enhances Adaptive Multi,https://venturebeat.com/2017/08/29/okta-enhances-adaptive-multi-factor-authentication-adds-two-factor-authentication-as-new-standard-for-all-okta-single-sign-on-customers/,venturebeat.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Okta Launches APIs and New Developer Edition to Power Identity for Every App ,https://venturebeat.com/2017/08/29/okta-launches-apis-and-new-developer-edition-to-power-identity-for-every-app/,venturebeat.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,"Global Identity and Access Management Market Growth , Development Trends , Analysis and Industry Overview 2017",http://www.openpr.com/news/690888/Global-Identity-and-Access-Management-Market-Growth-Development-Trends-Analysis-and-Industry-Overview-2017-2025.html,openpr.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Identity And Access Management As A Service ( IAMaaS ) Market Forecast and Value Chain Analysis 2017,http://www.openpr.com/news/691119/Identity-And-Access-Management-As-A-Service-IAMaaS-Market-Forecast-and-Value-Chain-Analysis-2017-2027.html,openpr.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,"Consumer Identity Access Management ( IAM ) Market : Insights , Epidemiology , Outlook to 2025",http://www.openpr.com/news/691926/Consumer-Identity-Access-Management-IAM-Market-Insights-Epidemiology-Outlook-to-2025.html,openpr.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Okta Introduces Okta for Good Fund,http://www.businesswire.com/news/home/20170830005288/en/Okta-Introduces-Okta-Good-Fund,businesswire.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Okta Integrates with Palo Alto Networks Next,http://www.businesswire.com/news/home/20170830005387/en/Okta-Integrates-Palo-Alto-Networks-Next-Generation-Security,businesswire.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Okta Introduces Okta for Good Fund ,https://venturebeat.com/2017/08/30/okta-introduces-okta-for-good-fund/,venturebeat.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Okta Integrates with Palo Alto Networks Next,https://venturebeat.com/2017/08/30/okta-integrates-with-palo-alto-networks-next-generation-security-platform-to-automate-end-user-security-from-the-okta-identity-cloud-to-the-enterprise-and-back/,venturebeat.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Somewhat Favorable Media Coverage Somewhat Unlikely to Impact Okta ( OKTA ) Share Price,https://www.themarketsdaily.com/2017/08/30/somewhat-favorable-media-coverage-somewhat-unlikely-to-impact-okta-okta-share-price.html,themarketsdaily.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Okta Integrates with Palo Alto Networks Next,http://it.tmcnet.com/news/2017/08/30/8602983.htm,it.tmcnet.com,English,0.0,gdelt_gkg
OKTA,2017-08-30,Okta Universal Directory Enhancements Let Organizations Migrate from On,https://venturebeat.com/2017/08/29/okta-universal-directory-enhancements-enable-every-organization-to-migrate-from-on-premises-infrastructure/,venturebeat.com,English,0.0,gdelt_gkg
OKTA,2017-08-31,Okta Inc ( OKTA ) Sees Large Volume Increase,https://www.dailypolitical.com/2017/08/30/okta-inc-okta-sees-large-volume-increase.html,dailypolitical.com,English,0.0,gdelt_gkg
OKTA,2017-08-31,"Okta , Inc . ( OKTA ) Receives Hold Rating from Canaccord Genuity",https://www.themarketsdaily.com/2017/08/31/okta-inc-okta-receives-hold-rating-from-canaccord-genuity.html,themarketsdaily.com,English,0.0,gdelt_gkg
OKTA,2017-08-31,"Okta , Inc . ( OKTA ) Trading Up 0 . 1 % ",https://www.dailypolitical.com/2017/08/31/okta-inc-okta-trading-up-0-1.html,dailypolitical.com,English,0.0,gdelt_gkg
