ticker,date,title,url,domain,language,tone,source
PYPL,2020-09-01,Robinhood and regulators SPAC frenzy continues GrubHub competitor pitch deck,https://mrtopstep.com/robinhood-and-regulators-spac-frenzy-continues-grubhub-competitor-pitch-deck/,mrtopstep.com,English,0.0,gdelt_gkg
PYPL,2020-09-01, [ SvenHost ] | 65 % OFF | Instant Setup | CloudLinux OS | Daily Backups,https://www.hostingdiscussion.com/shared-hosting-offers/75704-svenhost-65-off-instant-setup-cloudlinux-os-daily-backups.html,hostingdiscussion.com,English,0.0,gdelt_gkg
PYPL,2020-09-01, [ SvenHost ] | Premium Resseller 50 % OFF |Unlimited Accounts |CloudLinux |Free SSL,https://www.hostingdiscussion.com/reseller-hosting-offers/75705-svenhost-premium-resseller-50-off-unlimited-accounts-cloudlinux-free-ssl.html,hostingdiscussion.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Tips For Starting Your Own Roadside Farm Stand,https://www.hobbyfarms.com/tips-starting-roadside-farm-stand/,hobbyfarms.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Cyberattack on NZ Highlights Cyber Insurance Needs,https://www.natlawreview.com/article/continuous-4-day-cyberattack-new-zealand-exchange-highlights-importance-insurance,natlawreview.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Getting in contact with contact - less cards,https://www.mobilepaymentstoday.com/blogs/getting-in-contact-with-contact-less-cards/,mobilepaymentstoday.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Coronavirus created  iPhone moment  for cloud : Bessemer Byron Deeter,https://www.cnbc.com/2020/09/01/coronavirus-created-iphone-moment-for-cloud-bessemers-byron-deeter.html,cnbc.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,FCK - Stürmer Kühlwetter und Pick unterschreiben in Heidenheim - Pfalz - Ticker,"https://www.rheinpfalz.de/lokal/pfalz-ticker_artikel,-fck-st%C3%BCrmer-k%C3%BChlwetter-und-pick-unterschreiben-in-heidenheim-_arid,5104769.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,DAX : Kurse im XETRA - Handel am 1 . 09 . 2020 um 13 : 05 Uhr - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-dax-kurse-im-xetra-handel-am-1-09-2020-um-1305-uhr-_arid,5104773.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,kath . net,http://www.kath.net/news/72681,kath.net,German,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=9jrue6je044lngh2ggg0klvfs2,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=9jrue6je044lngh2ggg0klvfs2,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2020-09-01,Shyne Barrow – He Will Run for Office on November 4th,https://edition.channel5belize.com/archives/207950,edition.channel5belize.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,PayPal : les utilisateurs reçoivent de fausses factures,https://www.tomsguide.fr/paypal-les-utilisateurs-recoivent-de-fausses-factures/,tomsguide.fr,French,0.0,gdelt_gkg
PYPL,2020-09-01,Is Debufr . com Scam [ August ] Read the Entire Review Now,https://www.dodbuzz.com/is-debufr-com-scam/,dodbuzz.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,"PayPal invoice fraud | PayPal users hit by fraud , got invoice requests from WHO about COVID - 19 : Report",https://www.timesnownews.com/technology-science/article/paypal-users-hit-by-fraud-got-invoice-requests-from-who-about-covid-19-report/645858,timesnownews.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Star - Finanzmanager soll Norwegens Ölmilliarden verwalten - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-star-finanzmanager-soll-norwegens-%C3%B6lmilliarden-verwalten-_arid,5104642.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Welthandelsorganisation ohne Chef - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-welthandelsorganisation-ohne-chef-_arid,5104641.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Park - Comedy und Truck - Konzerte in New York - Panorama,"https://www.rheinpfalz.de/panorama_artikel,-park-comedy-und-truck-konzerte-in-new-york-_arid,5104646.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Tierhalter besorgt wegen verletzter Pferde - Panorama,"https://www.rheinpfalz.de/panorama_artikel,-tierhalter-besorgt-wegen-verletzter-pferde-_arid,5104630.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Rocket Internet will von der Börse - Wirtschaft,"https://www.rheinpfalz.de/wirtschaft_artikel,-rocket-internet-will-von-der-b%C3%B6rse-_arid,5104644.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=an537gvorv2omrapchrnh1fb71,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2020-09-01,Brutale Tat in der Innenstadt : 58 - Jähriger niedergeschlagen und ausgeraubt - Ludwigshafen,"https://www.rheinpfalz.de/lokal/ludwigshafen_artikel,-brutale-tat-in-der-innenstadt-58-j%C3%A4hriger-niedergeschlagen-und-ausgeraubt-_arid,5104643.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,Zugunglück in Niederlahnstein - Polizei sucht nach Ursache - Pfalz - Ticker,"https://www.rheinpfalz.de/lokal/pfalz-ticker_artikel,-zugungl%C3%BCck-in-niederlahnstein-polizei-sucht-nach-ursache-_arid,5104632.html",rheinpfalz.de,English,0.0,gdelt_gkg
PYPL,2020-09-01,"Metservice latest NZ organisation to be hit by targeted cyber attack , TSB experiences tech issues",https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12361370,nzherald.co.nz,English,0.0,gdelt_gkg
PYPL,2020-09-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=c9ksjm80a6ern6oksuh4321f55,funkytaurusmedia.com,German,0.0,gdelt_gkg
