ticker,date,title,url,domain,language,tone,source
CRWD,2017-01-11,Why the age of connected cars presents a  very real threat  in cybersecurity,http://www.techrepublic.com/article/why-the-age-of-connected-cars-presents-a-very-real-threat-in-cybersecurity/,techrepublic.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,Russia hacked Republican state campaigns but not Trump : FBI head,https://www.geo.tv/latest/126896-Russia-hacked-Republican-state-campaigns-but-not-Trumps-FBI-head,geo.tv,English,0.0,gdelt_gkg
CRWD,2017-01-11,Russia hacked Republican state campaigns but not Trump : FBI head,http://www.rtbnews.rtb.gov.bn/index.php?option=com_content&view=article&id=40738:russia-hacked-republican-state-campaigns-but-not-trumps-fbi-head&catid=35:international&Itemid=67,rtbnews.rtb.gov.bn,English,0.0,gdelt_gkg
CRWD,2017-01-11,Column : Account of Russia alleged interference is defective ,http://www.salemnews.com/opinion/columns/column-account-of-russia-s-alleged-interference-is-defective/article_40f4710a-aa85-5260-aa9c-cb3edd636137.html,salemnews.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,Craig Murray,http://www.washingtonsblog.com/tag/craig-murray,washingtonsblog.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,Russia hacked Republican state campaigns but not Trump,http://www.ghanaweb.com/GhanaHomePage/world/Russia-hacked-Republican-state-campaigns-but-not-Trump-s-FBI-head-500018,ghanaweb.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,FBI Comey : Republicans also hacked by Russia,http://www.nwahomepage.com/news/finance/fbis-comey-republicans-also-hacked-by-russia/638987323,nwahomepage.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,Russia hacked Republican state campaigns but not Trump : FBI head,http://www.deccanchronicle.com/world/america/110117/russia-hacked-republican-state-campaigns-but-not-trumps-fbi-head.html,deccanchronicle.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,Слово « импичмент » висит в воздухе,https://www.charter97.org/ru/news/2017/1/11/237265/,charter97.org,Russian,0.0,gdelt_gkg
CRWD,2017-01-11,"Леонид Кравчук :  Пока власть будет продолжать спать в одной кровати с бизнесом , порядка в стране ... ",http://fakty.ua/228557-leonid-kravchuk-poka-vlast-budet-prodolzhat-spat-v-odnoj-krovati-s-biznesom-poryadka-v-strane-ne-budet,fakty.ua,Russian,0.0,gdelt_gkg
CRWD,2017-01-11,Russia hacked Republican state campaigns but not Trump : FBI head,http://www.oann.com/russia-hacked-republican-state-campaigns-but-not-trumps-fbi-head/,oann.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,dnc hack,http://www.washingtonsblog.com/tag/dnc-hack,washingtonsblog.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,Russia hacked Republican state campaigns but not Trump : FBI head,http://isp.netscape.com/news/story.jsp?idq=/ff/story/0002/20170110/KBN14U2DD_6.htm,isp.netscape.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,"Misreading Trump , Putin and US",http://www.strategic-culture.org/news/2017/01/11/misreading-trump-putin-and-us-russian-relations.html,strategic-culture.org,English,0.0,gdelt_gkg
CRWD,2017-01-11,No evidence of Russia hacking Trump campaign : FBI head,http://www.asianage.com/world/americas/110117/no-evidence-of-russia-hacking-trumps-campaign-fbi-head.html,asianage.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,DNI report,http://www.washingtonsblog.com/tag/dni-report,washingtonsblog.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,Why Crowdstrike Russian Hacking Story Fell Apart 2 The DNI Report Faked Sources,http://www.washingtonsblog.com/2017/01/crowdstrikes-russian-hacking-story-fell-apart-2-dni-report-faked-sources.html,washingtonsblog.com,English,0.0,gdelt_gkg
CRWD,2017-01-11,fancy bear,http://www.washingtonsblog.com/tag/fancy-bear,washingtonsblog.com,English,0.0,gdelt_gkg
