ticker,date,title,url,domain,language,tone,source
COIN,2020-11-25,Renowned venture capitalist bullish over White House change,https://www.thenationalnews.com/business/economy/renowned-venture-capitalist-bullish-over-white-house-change-1.1117803,thenationalnews.com,English,0.0,gdelt_gkg
COIN,2020-11-25,brett tejpau - All news and posts by Crowdfund Insider,https://www.crowdfundinsider.com/tag/brett-tejpau/,crowdfundinsider.com,English,0.0,gdelt_gkg
COIN,2020-11-25,Digital Asset Exchange Coinbase to Disable Margin Trading as Response to New CFTC Guidance,https://www.crowdfundinsider.com/2020/11/169537-digital-asset-exchange-coinbase-to-disable-margin-trading-as-response-to-new-cftc-guidance/,crowdfundinsider.com,English,0.0,gdelt_gkg
COIN,2020-11-25,"Before Congress , federal regulators dispute US pace on national digital currency",https://cointelegraph.com/news/before-congress-federal-regulators-dispute-us-pace-on-national-digital-currency,cointelegraph.com,English,0.0,gdelt_gkg
COIN,2020-11-25,Coinbase Ends Margin Trading Service on Coinbase Pro,https://insidebitcoins.com/news/coinbase-ends-margin-trading-service-on-coinbase-pro,insidebitcoins.com,English,0.0,gdelt_gkg
COIN,2020-11-25,"Visa Wants to Buy Plaid , and With It , Transaction Data for Millions of People",https://www.eff.org/deeplinks/2020/11/visa-wants-buy-plaid-and-it-transaction-data-millions-people,eff.org,English,0.0,gdelt_gkg
COIN,2020-11-25,Top public relations experts in the technology industry,https://www.businessinsider.com/top-public-relations-experts-in-the-technology-industry-2020-11,businessinsider.com,English,0.0,gdelt_gkg
COIN,2020-11-25,US stocks remain mixed . European shares also end the session mixed,https://www.forexlive.com/technical-analysis/!/us-stocks-remain-mixed-european-shares-also-end-the-session-mixed-20201125,forexlive.com,English,0.0,gdelt_gkg
COIN,2020-11-25,10 Countries That Are Fintech Leaders Today,https://www.coinspeaker.com/10-countries-fintech-leaders/,coinspeaker.com,English,0.0,gdelt_gkg
COIN,2020-11-25,Fintech firm launches algo trading Varsity match,https://www.funds-europe.com/news/fintech-firm-launches-algo-trading-varsity-match,funds-europe.com,English,0.0,gdelt_gkg
COIN,2020-11-25,Permanent work - from - home plans expand – Square Enix is next,https://www.slashgear.com/permanent-work-from-home-plans-expand-square-enix-is-next-25648812/,slashgear.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Coinbase Goes Down Again as Bitcoin Price Dips,https://www.coindesk.com/coinbase-others-go-down-as-amazon-web-services-outage-takes-down-swath-of-internet,coindesk.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin Plunges Along With Other Coins,https://www.msn.com/en-us/money/markets/bitcoin-plunges-along-with-other-coins/ar-BB1bn9CT?item=delivery_service_enabled%253Afalse%252Cpersonalization_enabled%253Afalse%253Focid,msn.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://forextv.com/bitcoin-news/crypto-exchange-coinbase-hit-by-connection-latency-problems-as-bitcoin-plummets/,forextv.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Dow Jones Futures Fall On AstraZeneca Coronavirus Vaccine News , Bitcoin Dives ; Watch Out For This",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-astrazeneca-coronavirus-vaccine-news/,investors.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin dives as red - hot rally hits the buffers,https://www.reuters.com/article/us-markets-crypto-currency-idUSKBN286099,reuters.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin Plunges Along With Other Coins,https://www.msn.com/en-us/money/markets/bitcoin-plunges-along-with-other-coins/ar-BB1bn9CT?p=DevEx%25252C5025.1,msn.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://www.reuters.com/article/businessNews/idUSKBN2861Y1,reuters.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin Plunges Along With Other Coins,https://www.msn.com/en-us/money/markets/bitcoin-plunges-along-with-other-coins/ar-BB1bn9CT?bep_ref=1&bep_csid=19045,msn.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://uk.reuters.com/uk.reuters.com/article/us-crypto-currencies/crypto-exchange-coinbase-hit-by-connection-latency-problems-as-bitcoin-plummets-idUKKBN2861Y1,uk.reuters.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin price : Why has it fallen 12 . 5 % in a day ? ,https://www.dailymail.co.uk/money/investing/article-8990849/Bitcoin-price-fallen-12-5-day.html,dailymail.co.uk,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin Plunges Along With Other Coins,https://www.msn.com/en-us/money/markets/bitcoin-plunges-along-with-other-coins/ar-BB1bn9CT?appwebview=true&enablessr=true%2520%2522%2520target%253D%2522_blank%2522%253ERead%2520the%2520Article,msn.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://www.channelnewsasia.com/news/business/crypto-exchange-coinbase-hit-by-connection--latency-problems-as-bitcoin-plummets-13646676,channelnewsasia.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Global Markets : 300 Turkish pilots sentenced to jail for life,https://www.producer.com/market_update/global-markets-300-turkish-pilots-sentenced-to-jail-for-life/,producer.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin price : Why has it fallen 12 . 5 % in a day ? ,https://www.thisismoney.co.uk/money/investing/article-8990849/Bitcoin-price-fallen-12-5-day.html,thisismoney.co.uk,English,0.0,gdelt_gkg
COIN,2020-11-26,Cambridge and Oxford undergrads compete in a crypto trading contest,https://invezz.com/news/2020/11/26/cambridge-and-oxford-undergrads-compete-in-a-crypto-trading-contest/,invezz.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin Nasty Thanksgiving Surprise Cost Billions,https://www.msn.com/en-us/money/markets/bitcoins-nasty-thanksgiving-surprise-cost-billions/ar-BB1boaus,msn.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://isp.netscape.com/pf/story/0002/20201126/KBN2861Y1_2,isp.netscape.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Cryto boom shaken as Bitcoin , other coins nosedive after record rally",https://www.business-standard.com/article/international/cryto-boom-shaken-as-bitcoin-other-coins-nosedive-after-record-rally-120112601649_1.html,business-standard.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Luego de la euforia , llegó el freno para el Bitcoin , que cotiza por debajo de los USD 16 . 600",https://www.infobae.com/economia/2020/11/26/luego-de-la-euforia-llego-el-freno-para-el-bitcoin-que-cotiza-por-debajo-de-los-us-16600/,infobae.com,Spanish,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://www.reuters.com/article/us-crypto-currencies/crypto-exchange-coinbase-hit-by-connection-latency-problems-as-bitcoin-plummets-idUSKBN2861Y1,reuters.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Cryptoeconomy : Ahora se puede obtener pasaportes de Estados Unidos pagando con criptomonedas,http://www.tynmagazine.com/cryptoeconomy-ahora-se-puede-obtener-pasaportes-de-estados-unidos-pagando-con-criptomonedas/,tynmagazine.com,Spanish,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin scheitert an Rekordhoch und bricht ein « Finanzportal financial . de – Aktien – Börse – Kurse – Rohstoffe,http://www.financial.de/news/top-stories/bitcoin-scheitert-an-rekordhoch-und-bricht-ein-2/,financial.de,German,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin rally ends | Investment Executive,https://www.investmentexecutive.com/news/industry-news/bitcoin-rally-ends/,investmentexecutive.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://www.reuters.com/article/us-crypto-currencies-idUSKBN2861Y1,reuters.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://www.reuters.com/article/technologyNews/idUSKBN2861Y1,reuters.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Blockchain in Retail Market May See a Big Move,http://www.sbwire.com/press-releases/blockchain-in-retail-market-is-thriving-worldwide-aws-oracle-bitfury-cegeka-1318137.htm,sbwire.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://www.reuters.com/article/us-crypto-currencies-idUKKBN2861Y1,reuters.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin rally ends | Advisor Edge,https://www.advisor.ca/news/industry-news/bitcoin-rally-ends/,advisor.ca,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin Plunges Along With Other Coins,https://www.newsmax.com/finance/streettalk/bitcoin-crypto-coins-price/2020/11/26/id/998948/,newsmax.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin value plunges on regulation concern,https://www.thenationalnews.com/business/markets/bitcoin-value-plunges-on-regulation-concern-1.1118539,thenationalnews.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://www.businessinsider.com/crypto-exchange-coinbase-hit-by-connection-latency-problems-as-bitcoin-plummets-2020-11,businessinsider.com,English,0.0,gdelt_gkg
COIN,2020-11-26,Bitcoin dives as red - hot rally hits the buffers,https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-UNITED-STATES-D-45553945/news/Bitcoin-dives-as-red-hot-rally-hits-the-buffers-31868599/,marketscreener.com,English,0.0,gdelt_gkg
COIN,2020-11-26,"Crypto exchange Coinbase hit by connection , latency problems as bitcoin plummets",https://in.reuters.com/article/crypto-currencies/crypto-exchange-coinbase-hit-by-connection-latency-problems-as-bitcoin-plummets-idINKBN2861XX,in.reuters.com,English,0.0,gdelt_gkg
