ticker,date,title,url,domain,language,tone,source
CRWD,2018-04-01,Cyberattacks wakeup call for local governments to prepare,https://www.columbian.com/news/2018/mar/30/cyberattacks-wakeup-call-for-local-governments-to-prepare/,columbian.com,English,0.0,gdelt_gkg
CRWD,2018-04-01,Cyberattacks wakeup call for local governments,http://www.morningjournalnews.com/news/local-news/2018/04/cyberattacks-wakeup-call-for-local-governments/,morningjournalnews.com,English,0.0,gdelt_gkg
CRWD,2018-04-02,"Trump - Russia news : Mueller investigation focus on hacked emails , explained",https://www.vox.com/policy-and-politics/2018/4/2/17164266/trump-russia-mueller-email-hackings-dnc-clinton,vox.com,English,0.0,gdelt_gkg
CRWD,2018-04-02,NYC announces cybersecurity initiative to protect mobile devices,https://www.smartcitiesdive.com/news/new-york-city-cybersecurity-initiative-protect-mobile-devices/520375/,smartcitiesdive.com,English,0.0,gdelt_gkg
CRWD,2018-04-02,Crowdstrike Falcon product review,https://www.scmagazine.com/crowdstrike-falcon/review/9426/,scmagazine.com,English,0.0,gdelt_gkg
CRWD,2018-04-02,Cyberattacks Wakeup Call For Local Governments To Prepare « « CBS Atlanta,http://atlanta.cbslocal.com/2018/04/02/cyberattacks-wakeup-call-for-local-governments-to-prepare/,atlanta.cbslocal.com,English,0.0,gdelt_gkg
CRWD,2018-04-02,Destructive and False Flag Cyberattacks to Escalate,http://www.darkreading.com/attacks-breaches/destructive-and-false-flag-cyberattacks-to-escalate/d/d-id/1331390?piddl_msgid=331162,darkreading.com,English,0.0,gdelt_gkg
CRWD,2018-04-02,Destructive and False Flag Cyberattacks to Escalate,http://www.darkreading.com/attacks-breaches/destructive-and-false-flag-cyberattacks-to-escalate/d/d-id/1331390?piddl_msgid=331161,darkreading.com,English,0.0,gdelt_gkg
CRWD,2018-04-02,Timeline of  Russiagate  events,https://www.liberationnews.org/timeline-russiagate-events/,liberationnews.org,English,0.0,gdelt_gkg
CRWD,2018-04-02,"Accused NSA leaker wants to subpoena states , cybersecurity firms and federal agencies",https://www.politico.com/blogs/under-the-radar/2018/04/01/accused-nsa-leaker-cybersecurity-494321,politico.com,English,0.0,gdelt_gkg
CRWD,2018-04-03,Google to Purge Crypto - Currency Mining Extensions from Chrome Store,http://www.eweek.com/cloud/google-bans-crypto-currency-mining-extensions-from-chrome-store,eweek.com,English,0.0,gdelt_gkg
CRWD,2018-04-03,Google to Purge Crypto - Currency Mining Extensions from Chrome Store,http://www.eweek.com/security/google-bans-crypto-currency-mining-extensions-from-chrome-store,eweek.com,English,0.0,gdelt_gkg
CRWD,2018-04-03,"Accused NSA Leaker Wants to Subpoena Intel Agencies , Cybersecurity Firms",https://sputniknews.com/us/201804031063165554-nsa-leaker-subpoena-intelligence-agenices/,sputniknews.com,English,0.0,gdelt_gkg
CRWD,2018-04-03,"Saks , Lord & Taylor breached , 5 million payment cards likely compromised",https://www.scmagazineuk.com/saks-lord-taylor-breached-5-million-payment-cards-likely-compromised/article/755735/,scmagazineuk.com,English,0.0,gdelt_gkg
CRWD,2018-04-03,Cyberattacks wakeup call for local governments to prepare – The Daily Reporter,http://www.thedailyreporteronline.com/news/2018/04/03/cyberattacks-wakeup-call-for-local-governments-to-prepare/,thedailyreporteronline.com,English,0.0,gdelt_gkg
CRWD,2018-04-03,2018 Global Threat Report,https://www.govinfosecurity.com/whitepapers/2018-global-threat-report-w-4181,govinfosecurity.com,English,0.0,gdelt_gkg
CRWD,2018-04-04,Iran  the New China  as a Pervasive Nation - State ... ,http://www.darkreading.com/perimeter/iran-the-new-china-as-a-pervasive-nation-state-hacking-threat/d/d-id/1331450,darkreading.com,English,0.0,gdelt_gkg
