ticker,date,title,url,domain,language,tone,source
CRWD,2018-01-26,Report : Dutch Spies Caught Russian Hackers on Tape,https://www.courthousenews.com/report-dutch-spies-caught-russian-hackers-on-tape/,courthousenews.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.delcotimes.com/general-news/20180126/report-dutch-spies-caught-russian-hackers-on-tape,delcotimes.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.blackhillsfox.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,blackhillsfox.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.kspr.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,kspr.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://naplesherald.com/2018/01/26/report-dutch-spies-caught-russian-hackers-tape/,naplesherald.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.nwaonline.com/news/2018/jan/26/report-dutch-spies-caught-russian-hacke/,nwaonline.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.kcrg.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,kcrg.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.wndu.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,wndu.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.kxii.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,kxii.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.weau.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,weau.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.kgwn.tv/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,kgwn.tv,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape - Europe,https://www.stripes.com/news/europe/report-dutch-spies-caught-russian-hackers-on-tape-1.508625,stripes.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.kalb.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,kalb.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.wabi.tv/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,wabi.tv,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch Spy Service May Have Caught Russian Hackers on Tape,https://udaipurkiran.com/report-dutch-spy-service-may-have-caught-russian-hackers-on-tape/,udaipurkiran.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://gazette.com/report-dutch-spies-caught-russian-hackers-on-tape/article/feed/533004,gazette.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.wctv.tv/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,wctv.tv,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.ksfy.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,ksfy.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch Spy Service May Have Caught Russian Hackers on Tape,http://www.sci-tech-today.com/news/Dutch-Spies-Have-DNC-Hack-Tapes/story.xhtml?story_id=12200EWWV9B4,sci-tech-today.com,English,0.0,gdelt_gkg
CRWD,2018-01-26,Report : Dutch spies caught Russian hackers on tape,http://www.wrdw.com/content/news/Report-Dutch-spies-caught-Russian-hackers-on-tape-471300874.html,wrdw.com,English,0.0,gdelt_gkg
