ticker,date,title,url,domain,language,tone,source
NFLX,2018-03-01,How not to fall victim to a phishing scam,https://www.104star.com/news/how-not-to-fall-victim-to-a-phishing-scam,104star.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Adam Sandler Sang Some Really Filthy Songs in the NYC Subway,http://wgrd.com/adam-sandler-sang-some-really-filthy-songs-in-the-nyc-subway/,wgrd.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Yo This Lady Just Peeled OFF Her Face And Im Terrified . ,https://wild955.iheart.com/content/2018-03-01-yo-this-lady-just-peeled-off-her-face-and-im-terrified/,wild955.iheart.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Every Marvel Netflix Season Ranked,http://103gbfrocks.com/daredevil-jessica-jones-defenders-seasons-ranked/,103gbfrocks.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,The culture wars come to comic books,http://www.macleans.ca/opinion/the-culture-wars-come-to-comic-books/,macleans.ca,English,0.0,gdelt_gkg
NFLX,2018-03-01,Jessica Jones season 2 Rotten Tomatoes score revealed after early reviews,https://www.flickeringmyth.com/2018/03/jessica-jones-season-2-rotten-tomatoes-score-revealed-early-reviews/,flickeringmyth.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Trudeau says taxing foreign online businesses would cost Canadians - Canadian Business,http://www.canadianbusiness.com/business-news/trudeau-says-taxing-foreign-online-businesses-would-cost-canadians/,canadianbusiness.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Ricky Gervai Netflix Special Trailer Reveals  Humanity  ,http://collider.com/ricky-gervais-netflix-special-humanity-trailer/,collider.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Topic | Streaming,https://www.theage.com.au/topic/streaming-62b,theage.com.au,English,0.0,gdelt_gkg
NFLX,2018-03-01,Netflix and chill : Edinburgh man creates  snowfa  cinema in garden,https://www.edinburghnews.scotsman.com/our-region/edinburgh/netflix-and-chill-edinburgh-man-creates-snowfa-cinema-in-garden-1-4699127,edinburghnews.scotsman.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,How the War on Plastic Came to College Campuses – The University Times,http://www.universitytimes.ie/2018/03/how-the-war-on-plastic-came-to-college-campuses/,universitytimes.ie,English,0.0,gdelt_gkg
NFLX,2018-03-01,PB  Weinstein  studies why alleged sex misconduct persisted,http://cbs12.com/news/entertainment/pbs-weinstein-studies-why-alleged-sex-misconduct-persisted,cbs12.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Syrian in Oscar - nominated film hopes to make it to ceremony,https://www.timesunion.com/entertainment/article/Syrian-in-Oscar-nominated-film-hopes-to-make-it-12720642.php,timesunion.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Latest ‘ Sword Gai Anime Promo Arrives,http://www.fandompost.com/2018/03/01/latest-sword-gai-anime-promo-arrives/,fandompost.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,How Kilgrave Death Defines  Jessica Jone Season Two,http://sciencefiction.com/2018/03/01/kilgraves-death-defines-jessica-jones-season-two/,sciencefiction.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Sky deals,https://www.geekzone.co.nz/forums.asp?forumid=106&topicid=160441&page_no=45,geekzone.co.nz,English,0.0,gdelt_gkg
NFLX,2018-03-01,Billy Eichner lands Netflix stand - up special,http://www.washingtonblade.com/2018/03/01/billy-eichner-lands-netflix-stand-special/,washingtonblade.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,A Noreaster Is About to Hit the U . S . and Airlines Are Already Waiving Change Fees,http://www.travelandleisure.com/travel-news/nor-easter-storm-airlines-waiving-change-fees,travelandleisure.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Apple answer to Game of Thrones,https://www.news-mail.com.au/news/apple-has-reportedly-signed-a-deal-with-director-m/3349642/,news-mail.com.au,English,0.0,gdelt_gkg
NFLX,2018-03-01,Syrian in Oscar - nominated film hopes to make it to ceremony,http://www.staradvertiser.com/2018/03/01/features/syrian-in-oscar-nominated-film-hopes-to-make-it-to-ceremony/,staradvertiser.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Trudeau says taxing foreign online businesses would cost Canadians,http://thechronicleherald.ca/canada/1549732-trudeau-says-taxing-foreign-online-businesses-would-cost-canadians,thechronicleherald.ca,English,0.0,gdelt_gkg
NFLX,2018-03-01,PB  Weinstein  studies why alleged sex misconduct persisted,http://wpde.com/news/entertainment/pbs-weinstein-studies-why-alleged-sex-misconduct-persisted,wpde.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Episode 8 - Violet Evergarden,https://www.animenewsnetwork.com/review/violet-evergarden/episode-8/.128418,animenewsnetwork.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,5 Cool Spots to Watch the 2018 Oscars in Cleveland,https://www.clevescene.com/scene-and-heard/archives/2018/03/01/5-cool-spots-to-watch-the-2018-oscars-in-cleveland,clevescene.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,PB  Weinstein  studies why alleged sex misconduct persisted,http://news3lv.com/news/entertainment/pbs-weinstein-studies-why-alleged-sex-misconduct-persisted,news3lv.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,"Cheddar afternoon business report for March 1 , 2018",http://westchester.news12.com/story/37625972/cheddarafternoon-business-report-for-march-1-2018,westchester.news12.com,English,0.0,gdelt_gkg
NFLX,2018-03-01,Peoria Public Radio,http://peoriapublicradio.org/?page=8660,peoriapublicradio.org,English,0.0,gdelt_gkg
NFLX,2018-03-01,Netflixowy Wiedźmin ze wstepnym scenariuszem pilotażowego odcinka - Twój Vortal Technologiczny,"http://www.frazpc.pl/aktualnosci/936071,netflixowy-wiedzmin-ze-wstepnym-scenariuszem-pilotazowego-odcinka/1.html",frazpc.pl,Polish,0.0,gdelt_gkg
