ticker,date,title,url,domain,language,tone,source
AMZN,2022-07-01,"Church Briefs for July 2 , 2022",https://www.hudsonvalley360.com/artsandlife/localannouncements/church-briefs-for-july-2-2022/article_0c46bab9-66ec-5f75-9b09-7513d7e2fcfe.html,hudsonvalley360.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,5 Swimsuit Cover - Ups From Amazon That Shoppers Say Are  Super Flattering and Fun  for a Beach Day,http://www.msn.com/en-us/lifestyle/shopping/5-swimsuit-cover-ups-from-amazon-that-shoppers-say-are-super-flattering-and-fun-for-a-beach-day/ar-AAZ5KbU,msn.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Amazon bars off - duty warehouse workers from its buildings,https://www.ifiberone.com/news/national_news/amazon-bars-off-duty-warehouse-workers-from-its-buildings/article_f535d45b-8336-5ebe-95a0-97afbd2b4e64.html,ifiberone.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,A Stranger Things mindent visz : A Netflix sorozata simán verte az Obi - Wan Kenobit és a The Boyst is nézettségben a tengerentúlon,https://hu.ign.com/stranger-things-4-evad/78087/news/a-stranger-things-mindent-visz-a-netflix-sorozata-siman-verte-az-obi-wan-kenobit-es-a-the-boyst-is-n,hu.ign.com,Hungarian,0.0,gdelt_gkg
AMZN,2022-07-01,Amazon bars off - duty warehouse workers from its buildings,https://www.darientimes.com/news/article/Amazon-bars-off-duty-warehouse-workers-from-its-17280121.php,darientimes.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Wall Street closes higher but still ends week in the red,https://pbn.com/wall-street-closes-higher-but-still-ends-week-in-the-red/,pbn.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Amazon bars off - duty warehouse workers from its buildings,https://www.myplainview.com/news/article/Amazon-bars-off-duty-warehouse-workers-from-its-17280121.php,myplainview.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Capital One SavorOne Rewards for Good Credit Card Review : up to 3 % Cash Back,https://www.businessinsider.com/personal-finance/capital-one-savorone-rewards-for-good-credit-card-review,businessinsider.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Ohio Supreme Court lets Ohio 6 - week abortion ban go into effect,https://www.christianpost.com:443/news/ohio-supreme-court-lets-ohios-6-week-abortion-ban-go-into-effect.html,christianpost.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Stock Market | FinancialContent Business Page,https://markets.financialcontent.com/stocks/article/getnews-2022-7-1-emeet-conference-room-camera-limited-time-launch-deal,markets.financialcontent.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Amazon bars off - duty warehouse workers from its buildings,https://www.stamfordadvocate.com/news/article/Amazon-bars-off-duty-warehouse-workers-from-its-17280121.php,stamfordadvocate.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Richest billionaires lose $1 . 4 trillion in worst half - year ever : Report,https://www.business-standard.com/article/international/richest-billionaires-lose-1-4-trillion-in-worst-half-year-ever-report-122070200055_1.html,business-standard.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Amazon bars off - duty warehouse workers from its buildings,https://www.caledonianrecord.com/news/national/amazon-bars-off-duty-warehouse-workers-from-its-buildings/article_7cd0aeb6-e0c0-5ee8-9037-97adf598db94.html,caledonianrecord.com,English,0.0,gdelt_gkg
AMZN,2022-07-01,Here are all the movies coming to Tubi in July,https://www.fox10phoenix.com/news/free-movies-july-the-matrix-jaws-miss-congeniality-tubi,fox10phoenix.com,English,0.0,gdelt_gkg
