ticker,date,title,url,domain,language,tone,source
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://muscatinejournal.com/news/national/govt-and-politics/hit-by-a-ransomware-attack-your-payment-may-be-deductible/article_b1af0ce9-4a78-5f17-8b42-f0841b9ce33f.html,muscatinejournal.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.mynbc5.com/article/ransomware-attack-payments-deductible/36771565,mynbc5.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.kcci.com/article/ransomware-attack-payments-deductible/36771565,kcci.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.ncadvertiser.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,ncadvertiser.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.wtae.com/article/ransomware-attack-payments-deductible/36771565,wtae.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.680news.com/2021/06/19/hit-by-a-ransomware-attack-your-payment-may-be-deductible-2/,680news.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.wjcl.com/article/ransomware-attack-payments-deductible/36771565,wjcl.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.darientimes.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,darientimes.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.nhregister.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,nhregister.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The US government may start tax deductible incentive payments for ransomware attacks,https://www.jagran.com/world/america-the-us-government-may-start-tax-deductible-incentive-payments-for-ransomware-attacks-21754087.html,jagran.com,Hindi,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.sfchronicle.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,sfchronicle.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.wyff4.com/article/ransomware-attack-payments-deductible/36771565,wyff4.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.stamfordadvocate.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,stamfordadvocate.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.wisn.com/article/ransomware-attack-payments-deductible/36771565,wisn.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.newstimes.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,newstimes.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.wxii12.com/article/ransomware-attack-payments-deductible/36771565,wxii12.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.chron.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,chron.com,English,0.0,gdelt_gkg
PANW,2021-06-19,Hit by a ransomware attack ? Your payment may be deductible,https://www.ctpost.com/business/article/Hit-by-a-ransomware-attack-Your-payment-may-be-16259018.php,ctpost.com,English,0.0,gdelt_gkg
PANW,2021-06-19,The FBI says businesses shouldnt pay cybercriminals . But some ransomware payments are deductible,https://www.wcvb.com/article/ransomware-attack-payments-deductible/36771565,wcvb.com,English,0.0,gdelt_gkg
