ticker,date,title,url,domain,language,tone,source
AMD,2020-04-24,英特尔预计第二季获利低于分析师预估 但不会调整全年财测,https://cn.reuters.com/article/intel-profit-forecast-0423-thur-idCNKCS226052,cn.reuters.com,Chinese,0.0,gdelt_gkg
AMD,2020-04-24,美国失业潮狂涌但美股照涨 原来是这些因素使然,https://www.aboluowang.com/2020/0425/1441778.html,aboluowang.com,Chinese,0.0,gdelt_gkg
AMD,2020-04-24,Fourth Circuit Allows Discovery in Support of Private Arbitration | King & Spalding,https://www.jdsupra.com/legalnews/fourth-circuit-allows-discovery-in-71746/,jdsupra.com,English,0.0,gdelt_gkg
AMD,2020-04-24,Retirement Industry People Moves,https://www.plansponsor.com/retirement-industry-people-moves-april-20-to-april-24-2020/,plansponsor.com,English,0.0,gdelt_gkg
AMD,2020-04-24,Friday Stock Market Close : US Equities Rise As President Trump Signs Another Coronavirus Relief Bill,https://www.ibtimes.com/fridays-stock-market-close-us-equities-rise-president-trump-signs-another-coronavirus-2964684,ibtimes.com,English,0.0,gdelt_gkg
AMD,2020-04-24,"Other Barks & Bites for Friday , April 24 : CJEU Issues Ruling on Trademark Law and 3D Shapes , Copyright Office Issues Proposed Rulemaking on MMA , INTA Files Brief in Jack Daniel Dog Toy Case",https://www.ipwatchdog.com/2020/04/24/barks-bites-friday-april-24-cjeu-issues-ruling-trademark-law-3d-shapes-copyright-office-issues-proposed-rulemaking-mma-inta-files-brief-jack-daniels-dog-toy-case/id=120942/,ipwatchdog.com,English,0.0,gdelt_gkg
AMD,2020-04-24,Intel Posts Strong Growth but Bears See Recession Risks,https://www.barrons.com/articles/intel-posts-strong-growth-but-bears-see-recession-risks-51587752333,barrons.com,English,0.0,gdelt_gkg
AMD,2020-04-24,"Coronavirus clouds Intel outlook , despite short - term bump from PC buying",http://dunyanews.tv/en/Technology/542690-Coronavirus-clouds-Intel-outlook-despite-short-term-bump-PC-buying,dunyanews.tv,English,0.0,gdelt_gkg
AMD,2020-04-24,"NVIDIA Corporation ( NASDAQ : NVDA ), Apple Inc . ( NASDAQ : AAPL ) - Nvidia Reportedly Eyeing 5nm Chips Even As Apple , AMD Ramp Up Orders",https://www.benzinga.com/tech/20/04/15874032/nvidia-reportedly-eyeing-5nm-chips-even-as-apple-amd-ramp-up-orders,benzinga.com,English,0.0,gdelt_gkg
AMD,2020-04-24,Why Tech Investors Shouldnt Panic Over Intel Guidance,https://www.fool.com/investing/2020/04/24/why-tech-investors-shouldnt-panic-over-intels-guid.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
