ticker,date,title,url,domain,language,tone,source
AMD,2020-02-24,How Coronavirus Affects the Economy | National Review,https://www.nationalreview.com/corner/how-coronavirus-affects-the-economy/,nationalreview.com,English,0.0,gdelt_gkg
AMD,2020-02-24,"Bonner County Daily Bee - Business , Asian shares take hit as new virus cases jump outside China",https://www.bonnercountydailybee.com/article/20200224/AP/302249999,bonnercountydailybee.com,English,0.0,gdelt_gkg
AMD,2020-02-24,Dow set for 800 - point fall at open as pandemic fears grip Wall St . ,https://uk.reuters.com/article/uk-usa-stocks/dow-set-for-800-point-fall-at-open-as-pandemic-fears-grip-wall-st-idUKKCN20I1MH,uk.reuters.com,English,0.0,gdelt_gkg
AMD,2020-02-24,Baystreet . ca - AMD May Fall to $45 Before Reaching $60,http://baystreet.ca/techinsider/2090/AMD-May-Fall-to-45-Before-Reaching-60,baystreet.ca,English,0.0,gdelt_gkg
AMD,2020-02-24,REFILE - US STOCKS - Dow set for 800 - point fall at open as pandemic fears grip Wall St,https://finance.yahoo.com/news/us-stocks-dow-set-800-140425634.html,finance.yahoo.com,English,0.0,gdelt_gkg
AMD,2020-02-24,Coronavirus Spread Hurts Market Darlings the Hardest,https://247wallst.com/investing/2020/02/24/coronavirus-growth-hurts-market-darlings-the-hardest/,247wallst.com,English,0.0,gdelt_gkg
AMD,2020-02-24,Wall St falls sharply as coronavirus fears surge,https://www.irishtimes.com/business/markets/wall-st-falls-sharply-as-coronavirus-fears-surge-1.4183103,irishtimes.com,English,0.0,gdelt_gkg
AMD,2020-02-24,U . S . Stocks Sink as Coronavirus Cases Mount Outside of Asia,https://www.marketscreener.com/news/U-S-Stocks-Sink-as-Coronavirus-Cases-Mount-Outside-of-Asia--30054117/,marketscreener.com,English,0.0,gdelt_gkg
AMD,2020-02-24,"Apple Inc . ( NASDAQ : AAPL ), Advanced Micro Devices , Inc . ( NYSE : AMD ) - Rough Start To New Week As Apple , Chip Stocks , Travel And Leisure Sector Hit Hard By Virus",https://www.benzinga.com/news/earnings/20/02/15393750/rough-start-to-new-week-as-apple-chip-stocks-travel-and-leisure-sector-hit-hard-by-virus,benzinga.com,English,0.0,gdelt_gkg
AMD,2020-02-24,"S & P 500 Movers : AAL , GILD",https://www.nasdaq.com/articles/sp-500-movers:-aal-gild-2020-02-24,nasdaq.com,English,0.0,gdelt_gkg
AMD,2020-02-24,"BUZZ - U . S . STOCKS ON THE MOVE - Harmony Gold , CVS Health , Royal Caribbean Cruises , Morgan Stanley , Exxon Mobil",https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-harmony-gold-cvs-health-royal-caribbean-cruises-morgan,nasdaq.com,English,0.0,gdelt_gkg
AMD,2020-02-24,Dow set for 800 - point fall at open as pandemic fears grip Wall Street,https://uk.reuters.com/article/us-usa-stocks/dow-plunges-more-than-800-points-as-pandemic-fears-rise-idUKKCN20I1GD,uk.reuters.com,English,0.0,gdelt_gkg
AMD,2020-02-24,Dow Jones FALLS more than 900 points,https://www.dailymail.co.uk/news/article-8038289/Dow-Jones-FALLS-900-points-fears-mount-coronavirus-outbreak-China.html,dailymail.co.uk,English,0.0,gdelt_gkg
