ticker,date,title,url,domain,language,tone,source
AMD,2018-11-29,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543511710,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,市值超越英特爾 台積電挑戰晶片製造龍頭寶座 | 中央社 | NOWnews 今日新聞,https://www.nownews.com/news/20181129/3096076/,nownews.com,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543524314,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543524314,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543525215,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543525215,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543526111,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543526111,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543527014,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543527014,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543527916,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,Where to Invest in 2019,https://www.kiplinger.com/article/investing/T052-C000-S002-where-to-invest-in-2019.html,kiplinger.com,English,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543527916,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543528847,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543523415,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543528847,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543529711,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543530606,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543531524,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543531524,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://www.bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543531508,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://www.bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543531508,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543532421,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543532421,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,A company few Americans know is about to dethrone Intel,http://www.messenger-inquirer.com/features/the_link/a-company-few-americans-know-is-about-to-dethrone-intel/article_1d623e52-f42a-11e8-81a6-afa9c3abf81c.html,messenger-inquirer.com,English,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/default/new&id=17727&t=1543533312,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543533312,bjhmoh.cn,Chinese,0.0,gdelt_gkg
AMD,2018-11-29,北京医院,http://bjhmoh.cn/index.php?r=archives/guide/body&id=288&t=1543534217,bjhmoh.cn,Chinese,0.0,gdelt_gkg
