ticker,date,title,url,domain,language,tone,source
QCOM,2026-01-29,Résolution 57 : Le Vietnam simpose comme le nouveau pôle dattraction de lIA en Asie du Sud - Est,https://vietnam.vnanet.vn/french/tin-van/resolution-57-le-vietnam-s39impose-comme-le-nouveau-pole-d39attraction-de-l39ia-en-asie-du-sud-est-425671.html,vietnam.vnanet.vn,French,0.0,gdelt_gkg
QCOM,2026-01-29,"Redmi Note 15 Pro+ 5G , Redmi Note 15 Pro 5G To Launch In India Today : What To Expect",https://www.freepressjournal.in/tech/redmi-note-15-pro-5g-redmi-note-15-pro-5g-to-launch-in-india-today-what-to-expect,freepressjournal.in,English,0.0,gdelt_gkg
QCOM,2026-01-29,Phone chips are getting scarcer and more expensive in 2026,https://www.androidauthority.com/smartphone-soc-shipments-declining-in-2026-3636273/,androidauthority.com,English,0.0,gdelt_gkg
QCOM,2026-01-29,"  퀄컴칩 쓴 아이폰은 안 된다 … 애플 ,  자체 모뎀  전용 기능 첫 선",https://www.ddaily.co.kr:443/page/view/2026012911073249149,ddaily.co.kr,Korean,0.0,gdelt_gkg
QCOM,2026-01-29,Wi - Fi 8要来了 高通拆解关键技术 ： 无线连接堪比有线,http://www.citnews.com.cn/news/213184,citnews.com.cn,Chinese,0.0,gdelt_gkg
QCOM,2026-01-29,ল্যাপটপ কেনার প্ল্যান ? সেরা ১১ উইন্ডোজ ল্যাপটপের খোঁজ জেনে নিন,https://www.jagonews24.com/technology/article/1088699,jagonews24.com,Bengali,0.0,gdelt_gkg
QCOM,2026-01-29,CounterPoint 预估 2026 全球手机芯片出货量 ： 联发科同比降 8 %、 高通降 9 %、 苹果降 6 % ,http://www.citnews.com.cn/news/213179,citnews.com.cn,Chinese,0.0,gdelt_gkg
QCOM,2026-01-29,"Redmi Note 15 Pro+ 5G vs Redmi Note 15 Pro 5G : Price in India , Specifications Compared",https://www.freepressjournal.in/tech/redmi-note-15-pro-5g-vs-redmi-note-15-pro-5g-price-in-india-specifications-compared,freepressjournal.in,English,0.0,gdelt_gkg
QCOM,2026-01-29,"K반도체 , HBM4 본격 출하 … 효자  D램 가격 더 오른다",http://www.newstomato.com/ReadNews.aspx?no=1289568,newstomato.com,Korean,0.0,gdelt_gkg
QCOM,2026-01-29,"Redmi Note 15 Pro+ 5G , Redmi Note 15 Pro 5G With 200 - Megapixel Cameras Launched In India : Price , Specifications , More",https://www.freepressjournal.in/tech/redmi-note-15-pro-5g-redmi-note-15-pro-5g-with-200-megapixel-cameras-launched-in-india-price-specifications-more,freepressjournal.in,English,0.0,gdelt_gkg
QCOM,2026-01-29,Çfarë dihet deri tani për iPhone 18,https://telegrafi.com/cfare-dihet-deri-tani-per-iphone-18/,telegrafi.com,Albanian,0.0,gdelt_gkg
QCOM,2026-01-29,Application Qualcomm Snapdragon Control Panel 2025 . 3 . 0 . 0,https://www.touslesdrivers.com/index.php?v_page=23&v_code=84606,touslesdrivers.com,French,0.0,gdelt_gkg
QCOM,2026-01-29,E  lite sul nuovo simbolo lanciato dal generale Vannacci Giubilei | Logo simile al nostro si genera confusione,https://www.zazoom.it/2026-01-28/e-lite-sul-nuovo-simbolo-lanciato-dal-generale-vannacci-giubilei-logo-simile-al-nostro-si-genera-confusione-2/18544726/,zazoom.it,Italian,0.0,gdelt_gkg
QCOM,2026-01-29,Vivo X200T India Launch : 100x Zoom Camera & 6200mAh Battery,https://divyamarathi.bhaskar.com/tech-auto/tech/news/vivo-x200t-india-launch-100x-zoom-camera-6200mah-battery-137069601.html,divyamarathi.bhaskar.com,Marathi,0.0,gdelt_gkg
QCOM,2026-01-29,২০২৬ সালের সেরা ১১ উইন্ডোজ ল্যাপটপ,https://www.jugantor.com/tech/1059134,jugantor.com,Bengali,0.0,gdelt_gkg
QCOM,2026-01-29,"Leapmotor B10 REEV Hybrid , via agli ordini in Italia",https://www.motorionline.com/leapmotor-b10-reev-hybrid-via-agli-ordini-in-italia/,motorionline.com,Italian,0.0,gdelt_gkg
QCOM,2026-01-29,iPhone 18 Pro Max Leaks : Top 10 Features You Need to Know,https://www.geeky-gadgets.com/iphone-18-pro-max-leaks-top-10-features-you-need-to-know/,geeky-gadgets.com,English,0.0,gdelt_gkg
