ticker,date,title,url,domain,language,tone,source
QCOM,2026-01-29,Résolution 57 : Le Vietnam simpose comme le nouveau pôle dattraction de lIA en Asie du Sud - Est,https://vietnam.vnanet.vn/french/tin-van/resolution-57-le-vietnam-s39impose-comme-le-nouveau-pole-d39attraction-de-l39ia-en-asie-du-sud-est-425671.html,vietnam.vnanet.vn,French,0.0,gdelt_gkg
QCOM,2026-01-29,"Na Allegro za 4699 zł , a w sklepach zapłacisz kilka tysięcy drożej",https://www.telepolis.pl/tech/sprzet/lenovo-thinkpad-t14s-gen-6-promocja-laptop,telepolis.pl,Polish,0.0,gdelt_gkg
QCOM,2026-01-29,3 Reasons ASML Stock Could Soar in 2026,https://www.fool.com/investing/2026/01/29/3-reasons-asml-stock-could-soar-in-2026/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
QCOM,2026-01-29,"Tech 2026 : innovazioni Google , Apple e Samsung tra AI , sicurezza e dispositivi smart",https://news.fidelityhouse.eu/hi-tech/tech-2026-innovazioni-google-apple-e-samsung-tra-ai-sicurezza-e-dispositivi-smart-651030.html,news.fidelityhouse.eu,Italian,0.0,gdelt_gkg
QCOM,2026-01-29,Libcamera 0 . 7 Released - GPU Acceleration Support For SoftISP Can Deliver 15x Performance,https://www.phoronix.com/news/libcamera-0.7,phoronix.com,English,0.0,gdelt_gkg
QCOM,2026-01-29,Rumor sulle prestazioni senza eguali di Snapdragon 8 Elite Gen 6 Pro,https://www.tecnoandroid.it/2026/01/29/rumor-sulle-prestazioni-senza-eguali-di-snapdragon-8-elite-gen-6-pro-1743783/,tecnoandroid.it,Italian,0.0,gdelt_gkg
QCOM,2026-01-29,RIBASSO per Nothing Phone ( 3a ) Pro : è in offerta a meno di 400€,https://www.telefonino.net/notizie/ribasso-per-nothing-phone-3a-pro-e-in-offerta-a-meno-di-400e/,telefonino.net,Italian,0.0,gdelt_gkg
QCOM,2026-01-29,Fundusze spółek wzrostowych poszły na łatwiznę ? Zamiast szukać przyszłych gigantów na wczesnym etapie rozwoju inwestują w obecne big techy,https://www.pb.pl/fundusze-spolek-wzrostowych-poszly-na-latwizne-zamiast-szukac-przyszlych-gigantow-na-wczesnym-etapie-rozwoju-inwestuja-w-obecne-big-techy-1255671,pb.pl,Polish,0.0,gdelt_gkg
QCOM,2026-01-29,A Case  Configured for  Affirmance : Federal Circuit Backs PTAB | Dinsmore & Shohl LLP,https://www.jdsupra.com/legalnews/a-case-configured-for-affirmance-2718699/,jdsupra.com,English,0.0,gdelt_gkg
QCOM,2026-01-29,"Samsung Galaxy S24 price drops by 31 , 000 on Amazon : How to get this deal",https://www.digit.in/news/mobile-phones/samsung-galaxy-s24-price-drops-by-31000-on-amazon-how-to-get-this-deal.html,digit.in,English,0.0,gdelt_gkg
QCOM,2026-01-29,"California Super Bowl history : Matchups , results , locations",https://abc7ny.com/post/california-super-bowl-history-matchups-results-locations/18500957/,abc7ny.com,English,0.0,gdelt_gkg
QCOM,2026-01-29,Wi - Fi 8前瞻 ： 告别速度内卷 ， 稳定可靠成新追求 ， 移动办公更无忧 - 手机快报 - ITBear比尔科技,https://www.itbear.com.cn/html/2026-01/1117729.html,itbear.com.cn,Chinese,0.0,gdelt_gkg
QCOM,2026-01-29,三星2026年推下一代AR眼镜 ： 多模态AI赋能 ， 轻便设计或成新交互核心 - 人工智能 - ITBear比尔科技,https://www.itbear.com.cn/html/2026-01/1117570.html,itbear.com.cn,Chinese,0.0,gdelt_gkg
QCOM,2026-01-29,"Qualcomm CEO Cristiano Amon on who will wins AI device race between Amazon , Apple , Google , Meta :  The winner is going to be … ",https://timesofindia.indiatimes.com/technology/tech-news/qualcomm-ceo-cristiano-amon-on-who-will-wins-ai-device-race-between-amazon-apple-google-meta-the-winner-is-going-to-be/articleshow/127780018.cms,timesofindia.indiatimes.com,English,0.0,gdelt_gkg
QCOM,2026-01-29,OnePlus 16 Specs Leak Way Ahead of Launch,https://www.androidheadlines.com/2026/01/oneplus-16-specs-leak-way-ahead-of-launch.html,androidheadlines.com,English,0.0,gdelt_gkg
