ticker,date,title,url,domain,language,tone,source
INTC,2020-01-21,Global Internet of Things ( IoT ) Market Size was Valued at USD 164 Billion in 2018 and is Expected to Grow at a CAGR of 38 . 62 % by 2025,https://www.prnewswire.com/news-releases/global-internet-of-things-iot-market-size-was-valued-at-usd-164-billion-in-2018-and-is-expected-to-grow-at-a-cagr-of-38-62-by-2025--valuates-reports-300990400.html,prnewswire.com,English,0.0,gdelt_gkg
INTC,2020-01-21,"Global Mixed Reality ( MR ) Industry Forecast , 2026 - A $5 . 4+ Billion Opportunity by 2026 , Exhibiting a CAGR of 51 . 5 % During 2019 - 2026",https://www.prnewswire.com:443/news-releases/global-mixed-reality-mr-industry-forecast-2026---a-5-4-billion-opportunity-by-2026--exhibiting-a-cagr-of-51-5-during-2019-2026--300990295.html,prnewswire.com,English,0.0,gdelt_gkg
INTC,2020-01-21,Ulta Beauty CEO Mary Dillon to Chair RILA Board of Directors,https://news.yahoo.com/ulta-beauty-ceo-mary-dillon-162100304.html,news.yahoo.com,English,0.0,gdelt_gkg
INTC,2020-01-21,"Global Mixed Reality ( MR ) Industry Forecast , 2026 - A $5 . 4+ Billion Opportunity by 2026 , Exhibiting a CAGR of 51 . 5 % During 2019 - 2026",https://www.tmcnet.com/usubmit/2020/01/21/9084657.htm,tmcnet.com,English,0.0,gdelt_gkg
INTC,2020-01-21,"Global Mixed Reality ( MR ) Industry Forecast , 2026 - A $5 . 4+ Billion Opportunity by 2026 , Exhibiting a CAGR of 51 . 5 % During 2019 - 2026",https://www.prnewswire.com/news-releases/global-mixed-reality-mr-industry-forecast-2026---a-5-4-billion-opportunity-by-2026--exhibiting-a-cagr-of-51-5-during-2019-2026--300990295.html,prnewswire.com,English,0.0,gdelt_gkg
INTC,2020-01-21,IYW : Favorable Long - Term Growth Outlook But Not Cheap Right Now,https://seekingalpha.com/article/4318043-iyw-favorable-long-term-growth-outlook-not-cheap-right-now,seekingalpha.com,English,0.0,gdelt_gkg
INTC,2020-01-21,Global Internet of Things ( IoT ) Market Size was Valued at USD 164 Billion in 2018 and is Expected to Grow at a CAGR of 38 . 62 % by 2025,https://www.tmcnet.com/usubmit/2020/01/21/9084611.htm,tmcnet.com,English,0.0,gdelt_gkg
INTC,2020-01-21,"Intel Tiger Lake release date , specs and news : all the details on Intel next 10nm chips",https://www.techradar.com/news/intel-tiger-lake,techradar.com,English,0.0,gdelt_gkg
INTC,2020-01-21,Intel Board of Directors Elects New Chairman and New Director,https://www.tmcnet.com/usubmit/2020/01/21/9084811.htm,tmcnet.com,English,0.0,gdelt_gkg
INTC,2020-01-21,Global Internet of Things ( IoT ) Market Size was Valued at USD 164 Billion in 2018 and is Expected to Grow at a CAGR of 38 . 62 % by 2025,https://www.prnewswire.com:443/news-releases/global-internet-of-things-iot-market-size-was-valued-at-usd-164-billion-in-2018-and-is-expected-to-grow-at-a-cagr-of-38-62-by-2025--valuates-reports-300990400.html,prnewswire.com,English,0.0,gdelt_gkg
