ticker,date,title,url,domain,language,tone,source
SNOW,2019-02-13,Find out Why Data Warehouse as a Service ( DWaaS ) Market Is Thriving Worldwide,https://www.marketwatch.com/press-release/find-out-why-data-warehouse-as-a-service-dwaas-market-is-thriving-worldwide-2019-02-13,marketwatch.com,English,0.0,gdelt_gkg
SNOW,2019-02-19,Google buys cloud data migration startup Alooma,https://siliconangle.com/2019/02/19/google-buys-cloud-migration-startup-alooma/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2019-09-04,Keighley band plays open - air festival,https://www.keighleynews.co.uk/news/17880613.marble-arches-bingleys-festival/,keighleynews.co.uk,English,0.0,gdelt_gkg
SNOW,2019-09-12,Snowflake cloud data warehouse gains traction at major player expense,https://siliconangle.com/2019/09/11/snowflakes-cloud-data-warehouse-gains-traction-at-major-players-expense-cubeconversations/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2019-09-17,"Data Warehouse Management Software Market - Outlook and Forecasted Analysis ( 2019 - 2027 ) || Market Key Players - FLUENZ , LINGODA GMBH , LIVING LANGUAGE , MICHEL THOMAS METHOD , PEARSON EDUCATION",https://www.texasguardian.com/news/262449540/data-warehouse-management-software-market---outlook-and-forecasted-analysis-2019-2027--market-key-players---fluenz-lingoda-gmbh-living-language-michel-thomas-method-pearson-education,texasguardian.com,English,0.0,gdelt_gkg
SNOW,2019-09-17,"Data Warehouse Management Software Market - Outlook and Forecasted Analysis ( 2019 - 2027 ) || Market Key Players - FLUENZ , LINGODA GMBH , LIVING LANGUAGE , MICHEL THOMAS METHOD , PEARSON EDUCATION",https://www.sandiegosun.com/news/262449540/data-warehouse-management-software-market---outlook-and-forecasted-analysis-2019-2027--market-key-players---fluenz-lingoda-gmbh-living-language-michel-thomas-method-pearson-education,sandiegosun.com,English,0.0,gdelt_gkg
SNOW,2019-09-17,"Data Warehouse Management Software Market - Outlook and Forecasted Analysis ( 2019 - 2027 ) || Market Key Players - FLUENZ , LINGODA GMBH , LIVING LANGUAGE , MICHEL THOMAS METHOD , PEARSON EDUCATION",https://www.newyorktelegraph.com/news/262449540/data-warehouse-management-software-market---outlook-and-forecasted-analysis-2019-2027--market-key-players---fluenz-lingoda-gmbh-living-language-michel-thomas-method-pearson-education,newyorktelegraph.com,English,0.0,gdelt_gkg
SNOW,2019-12-04,Snowflake and HVR partnership minimizes disruption from data migration,https://siliconangle.com/2019/12/03/snowflake-hvr-partnership-minimizes-disruption-data-migration-reinvent/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2019-12-04,Snowflake Expands Data Exchange Offering with Private Data Exchange To Break Down Internal Data Barriers - Media Releases - CSO,https://www.cso.com.au/mediareleases/36638/snowflake-expands-data-exchange-offering-with/,cso.com.au,English,0.0,gdelt_gkg
SNOW,2019-12-04,HVR and Snowflake live data migration helps businesses enter digital economy,https://siliconangle.com/2019/12/03/hvr-snowflake-live-data-migration-helps-businesses-enter-digital-economy-reinvent/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2019-12-10,Yonder Leverages Snowflake and Zepl to Give Brands a Foundation of Authentic Intelligence,https://business.financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/yonder-leverages-snowflake-and-zepl-to-give-brands-a-foundation-of-authentic-intelligence,business.financialpost.com,English,0.0,gdelt_gkg
SNOW,2019-12-10,Yonder Leverages Snowflake and Zepl to Give Brands a Foundation of Authentic Intelligence,https://www.valdostadailytimes.com/news/business/yonder-leverages-snowflake-and-zepl-to-give-brands-a-foundation/article_ab97d5c9-2ef8-5b6b-8c05-da080272914c.html,valdostadailytimes.com,English,0.0,gdelt_gkg
SNOW,2019-12-10,Yonder Leverages Snowflake and Zepl to Give Brands a Foundation of Authentic Intelligence,https://www.tmcnet.com/usubmit/2019/12/10/9067365.htm,tmcnet.com,English,0.0,gdelt_gkg
SNOW,2019-12-11,Travel Startup TripActions Hires First CFO,https://www.wsj.com/articles/travel-startup-tripactions-hires-first-cfo-11576080000,wsj.com,English,0.0,gdelt_gkg
SNOW,2019-12-11,Travel Startup TripActions Hires First CFO,https://www.marketscreener.com/TALEND-S-A-30382141/news/Travel-Startup-TripActions-Hires-First-CFO-29714010/,marketscreener.com,English,0.0,gdelt_gkg
SNOW,2019-12-28,"Predictions 2020 : Cloud , Kubernetes and cybersecurity will rule",https://siliconangle.com/2019/12/28/predictions-2020-cloud-kubernetes-cybersecurity-will-rule/,siliconangle.com,English,0.0,gdelt_gkg
