ticker,date,title,url,domain,language,tone,source
GOOGL,2020-02-01,Coronavirus : Third Victorian case of virus isolated in Royal Melbourne Hospital,https://www.heraldsun.com.au/news/stranded-aussies-in-china-to-be-brought-to-safety/news-story/ea27004292bc3ba8e2cca6426ccfca20?nk=ea2a8ba43602332c668d9cd727acb36f-1580599920,heraldsun.com.au,English,0.0,gdelt_gkg
GOOGL,2020-02-01,"TEMOIGNAGE . Près de Dinan , un homme victime dun braquage alors quil retirait de largent",https://paris.maville.com/actu/actudet_-temoignage.-pres-de-dinan-un-homme-victime-d-un-braquage-alors-qu-il-retirait-de-l-argent_fil-3986621_actu.Htm,paris.maville.com,French,0.0,gdelt_gkg
GOOGL,2020-02-01,Clucking hell ! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus - stricken China,https://www.rt.com/news/479871-china-bird-flu-coronavirus/,rt.com,English,0.0,gdelt_gkg
GOOGL,2020-02-01,Scottie Dwayne Williams,https://contractorslouisiana.com/scottie-dwayne-williams/,contractorslouisiana.com,English,0.0,gdelt_gkg
GOOGL,2020-02-01,"TEMOIGNAGE . Près de Dinan , un homme victime dun braquage alors quil retirait de largent",https://draguignan.maville.com/actu/actudet_-temoignage.-pres-de-dinan-un-homme-victime-d-un-braquage-alors-qu-il-retirait-de-l-argent_fil-3986621_actu.Htm,draguignan.maville.com,French,0.0,gdelt_gkg
GOOGL,2020-02-01,Az üvegház elmélet úgy hülyeség ahogy van ? ,https://hup.hu/comment/2434198,hup.hu,Hungarian,0.0,gdelt_gkg
GOOGL,2020-02-01,صدى البلد : فيسبوك تزيل المعلومات الخاطئة حول فيروس كورونا القاتل,https://www.elbalad.news/4156440,elbalad.news,Arabic,0.0,gdelt_gkg
GOOGL,2020-02-01,"India vs New Zealand 5th T - 20I LIVE Streaming : भारत और न्यूजीलैंड के बीच आखिरी T - 20 आज , मोबाइल पर ऐसे देखें लाइव",https://www.bgr.in/hi/news/india-vs-new-zealand-5th-t20i-live-streaming-on-mobile-2nd-feb-2020-when-and-where-to-watch-live-score-873518/,bgr.in,Hindi,0.0,gdelt_gkg
GOOGL,2020-02-01,Google wants to sell you a printed photos subscription service,https://www.techradar.com/in/news/google-wants-to-sell-you-a-printed-photos-subscription-service,techradar.com,English,0.0,gdelt_gkg
GOOGL,2020-02-01,Fogyókúra - part 8 : Mikor és MIT egyen a ketózó ? ,https://hup.hu/index.php/node/167679,hup.hu,Hungarian,0.0,gdelt_gkg
