ticker,date,title,url,domain,language,tone,source
CRWD,2024-07-31,Swiss Stocks Halted for Hours in Second Outage in 13 Months,https://www.swissinfo.ch/eng/swiss-stocks-halted-for-hours-in-second-outage-in-13-months/85563353,swissinfo.ch,English,0.0,gdelt_gkg
CRWD,2024-07-31,IT outage costs Delta 500 mln USD : CEO,https://www.bignewsnetwork.com/news/274477472/it-outage-costs-delta-500-mln-usd-ceo,bignewsnetwork.com,English,0.0,gdelt_gkg
CRWD,2024-07-31,Delta CEO says airline is facing $500 million in costs from global tech outage,https://isp.netscape.com/pf/story/0001/20240731/5902eb14e0ec23697d8ffd9c0e63f23e,isp.netscape.com,English,0.0,gdelt_gkg
CRWD,2024-07-31,Delta CEO says the CrowdStrike outage cost the airline $500 million in 5 days,https://www.aspenpublicradio.org/2024-07-31/deltas-ceo-says-the-crowdstrike-outage-cost-the-airline-500-million-in-5-days,aspenpublicradio.org,English,0.0,gdelt_gkg
CRWD,2024-07-31,CRWD INVESTOR ALERT : Robbins Geller Rudman & Dowd LLP,https://www.globenewswire.com/news-release/2024/07/31/2922342/0/en/CRWD-INVESTOR-ALERT-Robbins-Geller-Rudman-Dowd-LLP-Announces-that-CrowdStrike-Holdings-Inc-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-the-CrowdStrike-Class-Action-L.html,globenewswire.com,English,0.0,gdelt_gkg
CRWD,2024-07-31,Delta CEO lashes out at CrowdStrike : This cost us $500M and they offered us nothing,https://www.ksl.com:443/article/51085296/delta-ceo-lashes-out-at-crowdstrike-this-cost-us-500m-and-they-offered-us-nothing,ksl.com,English,0.0,gdelt_gkg
CRWD,2024-07-31,"Microsoft blames major Azure outage on DDoS attack , staff  error  - Cloud - Security",https://www.crn.com.au/news/microsoft-blames-major-azure-outage-on-ddos-attack-staff-error-610281,crn.com.au,English,0.0,gdelt_gkg
CRWD,2024-07-31,Ticker : Boar Head expands listeria recall ; Delta says tab on tech outage $500M,https://www.bostonherald.com/2024/07/31/ticker-fed-signals-rate-cut-ahead-boars-head-expands-listeria-recall/,bostonherald.com,English,0.0,gdelt_gkg
CRWD,2024-07-31,"As primary wraps up , how is Arizona preparing for the November election ? ",https://www.kjzz.org/kjzz-news/2024-07-31/as-primary-wraps-up-how-is-arizona-preparing-for-the-november-election,kjzz.org,English,0.0,gdelt_gkg
CRWD,2024-07-31,Delta CEO says the CrowdStrike outage cost the airline $500 million in 5 days,https://www.kccu.org/business/2024-07-31/deltas-ceo-says-the-crowdstrike-outage-cost-the-airline-500-million-in-5-days,kccu.org,English,0.0,gdelt_gkg
