ticker,date,title,url,domain,language,tone,source
OKTA,2021-03-01,"Broadcom Ltd ( NASDAQ : AVGO ), Box , Inc . ( NYSE : BOX ) - This Week Stars Are Zoom , Target And Costco",https://www.benzinga.com/news/earnings/21/03/19919138/this-weeks-stars-are-zoom-target-and-costco,benzinga.com,English,0.0,gdelt_gkg
OKTA,2021-03-01,"TripleBlind Secures $8 . 2 Million in Seed Funding , Investor Group Reflects Strong Support for Breakthrough Data Privacy Approach",https://www.tmcnet.com/usubmit/2021/03/01/9316338.htm,tmcnet.com,English,0.0,gdelt_gkg
OKTA,2021-03-01,"Global Healthcare IT Security Market 2020 Ecosystem Player Profiles , Value Chain and Industry Strategies to 2025",https://www.marketwatch.com/press-release/global-healthcare-it-security-market-2020-ecosystem-player-profiles-value-chain-and-industry-strategies-to-2025-2021-03-01,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2021-03-02,Identity and Access Management ( IAM ) Market to Witness Stunning Growth with CAGR of 13 . 3 % ,http://www.sbwire.com/press-releases/identity-and-access-management-iam-market-to-witness-stunning-growth-with-cagr-of-133-1329489.htm,sbwire.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Zero Trust Security Market worth $51 . 6 billion by 2026,https://www.openpr.com/news/2251475/zero-trust-security-market-worth-51-6-billion-by-2026,openpr.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Crate and Barrel and NTT DATA Transform their Identity Strategies with Okta,https://finance.yahoo.com/news/crate-barrel-ntt-data-transform-210600846.html,finance.yahoo.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Identity management firm Okta to buy Auth0 in $6 . 5 billion deal,https://www.reuters.com/article/us-auth0-m-a-okta/identity-management-firm-okta-to-buy-auth0-in-6-5-billion-deal-idUSKBN2AV2RL,reuters.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,"Okta to buy competitor Auth0 for $6 . 5 billion , stock drops as earnings outlook comes up short",https://www.marketwatch.com/story/okta-stock-drops-on-disappointing-outlook-deal-to-buy-autho-11614807091,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2021-03-03, ( OKTA ) - Okta : Q4 Earnings Insights,https://www.benzinga.com/news/earnings/21/03/19994613/okta-q4-earnings-insights,benzinga.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Okta Signs Definitive Agreement to Acquire Auth0 to Provide Customer Identity for the Internet,https://www.okta.com/press-room/press-releases/okta-signs-agreement-to-acquire-auth0/,okta.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Okta Signs Definitive Agreement to Acquire Auth0 to Provide Customer Identity for the Internet,https://investor.okta.com/news-releases/news-release-details/okta-signs-definitive-agreement-acquire-auth0-provide-customer,investor.okta.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Identity management firm Okta to buy Auth0 in $6 . 5 billion deal,https://wdsm710.com/2021/03/03/identity-management-firm-okta-to-buy-auth0-in-6-5-billion-deal/,wdsm710.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Okta to Buy Security Software Maker Auth0 for $6 . 5 Billion,https://www.msn.com/en-us/money/companies/okta-to-buy-security-software-maker-auth0-for-2465-billion/ar-BB1ed7Jg,msn.com,English,0.0,gdelt_gkg
OKTA,2021-03-03,Crate and Barrel and NTT DATA Transform their Identity Strategies with Okta,https://www.tmcnet.com/usubmit/-crate-barrel-ntt-data-transform-their-identity-strategies-/2021/03/03/9318848.htm,tmcnet.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Marvell Technology , Okta fall ; Burlington , Colfax rise",https://www.680news.com/2021/03/04/marvell-technology-okta-fall-burlington-colfax-rise/,680news.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Marvell Technology , Okta fall ; Burlington , Colfax rise",https://www.washingtontimes.com/news/2021/mar/4/marvell-technology-okta-fall-burlington-colfax-ris/,washingtontimes.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Marvell Technology , Okta fall ; Burlington , Colfax rise",https://abcnews.go.com/Business/wireStory/marvell-technology-okta-fall-burlington-colfax-rise-76259230,abcnews.go.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Marvell Technology , Okta fall ; Burlington , Colfax rise",https://www.sfgate.com/business/article/Marvell-Technology-Okta-fall-Burlington-Colfax-16001214.php,sfgate.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Marvell Technology , Okta fall ; Burlington , Colfax rise",https://www.news957.com/2021/03/04/marvell-technology-okta-fall-burlington-colfax-rise/,news957.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Marvell Technology , Okta fall ; Burlington , Colfax rise",https://www.chron.com/business/article/Marvell-Technology-Okta-fall-Burlington-Colfax-16001214.php,chron.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Multi - Factor Authentication Market Leaders : Global Industry Report , Size , Share , Growth and Forecast 2020 - 2025",https://www.texasguardian.com/news/268005122/multi-factor-authentication-market-leaders-global-industry-report-size-share-growth-and-forecast-2020-2025,texasguardian.com,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Multi - Factor Authentication Market Leaders : Global Industry Report , Size , Share , Growth and Forecast 2020 - 2025 – Business",https://ipsnews.net/business/2021/03/04/multi-factor-authentication-market-leaders-global-industry-report-size-share-growth-and-forecast-2020-2025/,ipsnews.net,English,0.0,gdelt_gkg
OKTA,2021-03-04,"Multi - Factor Authentication Market Leaders : Global Industry Report , Size , Share , Growth and Forecast 2020 - 2025",https://www.newyorktelegraph.com/news/268005122/multi-factor-authentication-market-leaders-global-industry-report-size-share-growth-and-forecast-2020-2025,newyorktelegraph.com,English,0.0,gdelt_gkg
