ticker,date,title,url,domain,language,tone,source
GOOGL,2017-07-01,I handed out a €2 . 4bn fine — and baked my rye bread ,https://www.thetimes.co.uk/edition/business/i-handed-out-a-2-4bn-fine-and-baked-my-rye-bread-sm2mhkdvc,thetimes.co.uk,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Crisis Response Using Cloud Computing ,http://opensource.sys-con.com/node/4094704,opensource.sys-con.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Would Trump tweets get him suspended if he were in school ? ,http://www.yaktrinews.com/news/politics/national-politics/would-trumps-tweets-get-him-suspended-if-he-were-in-school/570618463,yaktrinews.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,"Update : Fintech Startup CityFALCON Secures £265 , 000 Through Second Equity Crowdfunding Campaign on Seedrs",https://www.crowdfundinsider.com/2017/07/118759-update-fintech-startup-cityfalcon-secures-265000-second-equity-crowdfunding-campaign-seedrs/,crowdfundinsider.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Global Travelers Vaccines Market Research Reports 2017 2017,https://www.pr-inside.com/global-travelers-vaccines-market-research-reports-r4611515.htm,pr-inside.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Learn the rules of being a finance nerd,http://www.heraldsun.com.au/moneysaverhq/get-rich-by-becoming-a-finance-nerd-heres-how-to-start/news-story/646b4d04dfdbd30c001ad51a9de17789?nk=8835236521e01a4f57bda30d333033db-1498948283,heraldsun.com.au,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Chinese Leader Warns Hong Kong Not To Buck Beijing Authority,http://iowapublicradio.org/post/chinese-leader-warns-hong-kong-not-buck-beijings-authority,iowapublicradio.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,GeekStorm Episode 172,http://www.montereycountyweekly.com/entertainment/geekstorm-episode---trailers-dropping-like/youtube_f709ddeb-b615-5ae1-a63c-563d6e4a7fdd.html,montereycountyweekly.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Pennsylvania Firearm Owners Association Discussion Forum,http://forum.pafoa.org/external.php?s=ace7f388a726a2bc4cb840bf9344b897&type=RSS2&forumids=10,forum.pafoa.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Chinese Leader Warns Hong Kong Not To Buck Beijing Authority,http://kazu.org/post/chinese-leader-warns-hong-kong-not-buck-beijings-authority,kazu.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Learn the rules of being a finance nerd,http://www.dailytelegraph.com.au/moneysaverhq/get-rich-by-becoming-a-finance-nerd-heres-how-to-start/news-story/646b4d04dfdbd30c001ad51a9de17789?nk=508a3a5f5b7dcae73c3432950a9777ac-1498946535,dailytelegraph.com.au,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Would Trump ’ s tweets get him suspended if he were in school ? ,http://www.kvor.com/news/would-trumps-tweets-get-him-suspended-if-he-were-in-school/,kvor.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,"Tripura Rose Valley Scam :  CBI grilled CPI ( M ) spokesperson before Minister Bijita Nath , party admits ",https://thenortheasttoday.com/tripura-rose-valley-scam-cbi-grilled-cpi-m-spokesperson-before-minister-bijita-nath-party-admits/,thenortheasttoday.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Exclusive : Dropbox seeks to hire IPO underwriters,http://in.reuters.com/article/us-dropbox-ipo-exclusive-idINKBN19M32O,in.reuters.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Photos : Demonstrations at Gettysburg National Military Park,http://www.ydr.com/picture-gallery/news/2017/07/01/photos-demonstrations-at-gettysburg-national-military-park/103344364/,ydr.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Former U . S . envoys urge Congress to support permanent lift of sanctions on Sudan,http://www.sudantribune.com/spip.php?article62885,sudantribune.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Sudan al,http://www.sudantribune.com/spip.php?article62886,sudantribune.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,When buildings sprout in our fields,http://www.navhindtimes.in/when-buildings-sprout-in-our-fields/,navhindtimes.in,English,0.0,gdelt_gkg
GOOGL,2017-07-01,An Android user look back at 10 years of iPhone,https://www.androidcentral.com/android-users-look-back-launch-apple-iphone,androidcentral.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Photos : Hillendale chicken house fire,http://www.ydr.com/picture-gallery/news/2017/07/01/photos-hillendale-chicken-house-fire/103344490/,ydr.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Chinese Leader Warns Hong Kong Not To Buck Beijing Authority,http://peconicpublicbroadcasting.org/post/chinese-leader-warns-hong-kong-not-buck-beijings-authority,peconicpublicbroadcasting.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Technology,http://www.samoaobserver.ws/en/02_07_2017/technology/,samoaobserver.ws,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Google to remove private medical records from search results,http://www.dailyherald.com/business/20170701/google-to-remove-private-medical-records-from-search-results,dailyherald.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Pennsylvania Firearm Owners Association Discussion Forum,http://forum.pafoa.org/external.php?s=ace7f388a726a2bc4cb840bf9344b897&type=RSS2&forumids=11,forum.pafoa.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Pennsylvania Firearm Owners Association Discussion Forum,http://forum.pafoa.org/external.php?s=ace7f388a726a2bc4cb840bf9344b897&type=RSS2&forumids=24,forum.pafoa.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Chinese Leader Warns Hong Kong Not To Buck Beijing Authority,http://spokanepublicradio.org/post/chinese-leader-warns-hong-kong-not-buck-beijings-authority,spokanepublicradio.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Would Trump tweets get him suspended if he were in school ? ,http://www.news4jax.com/news/politics/would-trumps-tweets-get-him-suspended-if-he-were-in-school,news4jax.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Pennsylvania Firearm Owners Association Discussion Forum,http://forum.pafoa.org/external.php?s=ace7f388a726a2bc4cb840bf9344b897&type=RSS2&forumids=122,forum.pafoa.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Would Trump ’ s tweets get him suspended if he were in school ? ,http://www.1280wnam.com/news/would-trumps-tweets-get-him-suspended-if-he-were-in-school/,1280wnam.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Des milliers de personnes défilent à Londres contre l  austérité et le gouvernement de Theresa May,http://mobile.lemonde.fr/europe/portfolio/2017/07/01/des-milliers-de-personnes-defilent-a-londres-contre-l-austerite-et-le-gouvernement-de-theresa-may_5154388_3214.html,mobile.lemonde.fr,French,0.0,gdelt_gkg
GOOGL,2017-07-01,Telegram se actualiza y vuelve a dejar en ridículo a Whatsapp,http://imparcialoaxaca.mx/tecnologia/21050/telegram-se-actualiza-y-vuelve-a-dejar-en-ridiculo-a-whatsapp/,imparcialoaxaca.mx,Spanish,0.0,gdelt_gkg
GOOGL,2017-07-01,سعر الذهب اليوم الأحد 2 يوليو 2017 بمحلات الصاغة الآن في مصر,https://www.misr365.com/economy-news/85729/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-2-7-2017,misr365.com,Arabic,0.0,gdelt_gkg
GOOGL,2017-07-01,Chinese Leader Warns Hong Kong Not To Buck Beijing Authority,http://wesm913.org/post/chinese-leader-warns-hong-kong-not-buck-beijings-authority,wesm913.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Pennsylvania Firearm Owners Association Discussion Forum,http://forum.pafoa.org/external.php?s=54e866838c1f828afb396b748d628120&type=RSS2&forumids=24,forum.pafoa.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Ricardo Arjona llegará unos días antes de su presentación en Bogotá para disfrutar de la capital,https://noticias.caracoltv.com/entretenimiento/show-caracol/ricardo-arjona-llegara-unos-dias-antes-de-su-presentacion-en-bogota-para-disfrutar-de-la-capital,noticias.caracoltv.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,TVA removing invasive species from area waterways,http://www.knoxnews.com/picture-gallery/news/2017/06/29/tva-removing-invasive-species-from-area-waterways/103292628/,knoxnews.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,"Clarksville , TN Online Clarksville Police negotiate out Barricaded Man after he fires one round",http://www.clarksvilleonline.com/2017/07/01/clarksville-police-negotiate-barricaded-man-fires-one-round/print/,clarksvilleonline.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,  He conseguido un buen tiempo : Chris Froome,https://noticias.caracoltv.com/tour-de-francia-2017/he-conseguido-un-buen-tiempo-chris-froome,noticias.caracoltv.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Pennsylvania Firearm Owners Association Discussion Forum,http://forum.pafoa.org/external.php?s=54e866838c1f828afb396b748d628120&type=RSS2&forumids=10,forum.pafoa.org,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Oposición marcha en apoyo a la fiscal general Luisa Ortega Díaz en Venezuela,https://noticias.caracoltv.com/mundo/oposicion-marcha-en-apoyo-la-fiscal-general-luisa-ortega-diaz-en-venezuela,noticias.caracoltv.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Freno a la plaga del acoso digital,http://www.elcorreo.com/bizkaia/tecnologia/201707/02/freno-plaga-acoso-20170701191636-ntrc-rc.html,elcorreo.com,Spanish,0.0,gdelt_gkg
GOOGL,2017-07-01,"Sargento de la Policía resultó herido cuando , al parecer , delincuentes intentaron robarlo en Bogotá",https://noticias.caracoltv.com/ojo-de-la-noche/sargento-de-la-policia-resulto-herido-cuando-al-parecer-delincuentes-intentaron-robarlo-en-bogota,noticias.caracoltv.com,English,0.0,gdelt_gkg
GOOGL,2017-07-01,Pennsylvania Firearm Owners Association Discussion Forum,http://forum.pafoa.org/external.php?s=54e866838c1f828afb396b748d628120&type=RSS2&forumids=122,forum.pafoa.org,English,0.0,gdelt_gkg
