ticker,date,title,url,domain,language,tone,source
QCOM,2023-02-01,테슬라 대항마 되나 … 가격 내린 포드 머스탱 마하E 타보니 서기열의 실리콘밸리나우,https://www.hankyung.com/international/article/202302018349i,hankyung.com,Korean,0.0,gdelt_gkg
QCOM,2023-02-01,"Nowość – Galaxy S23 : podziel się tym , co niezwykłe",https://www.telix.pl/sprzet/samsung/2023/02/nowosc-galaxy-s23-podziel-sie-tym-co-niezwykle/,telix.pl,Polish,0.0,gdelt_gkg
QCOM,2023-02-01,"Galaxy S23 , S23+ ve S23 Ultra özellikleri",https://www.teknoblog.com/galaxy-s23-ozellikleri/,teknoblog.com,Turkish,0.0,gdelt_gkg
QCOM,2023-02-01,Galaxy S23 fiyat ve ön satış detayları netleşti,https://www.teknoblog.com/galaxy-s23-fiyat-on-satis-detaylari-netlesti/,teknoblog.com,Turkish,0.0,gdelt_gkg
QCOM,2023-02-01,U . S . stocks rise as Powell acknowledges disinflation,https://www.bnnbloomberg.ca/u-s-stocks-rise-as-powell-acknowledges-disinflation-1.1877512,bnnbloomberg.ca,English,0.0,gdelt_gkg
QCOM,2023-02-01,Ultima Ora - Ultime Notizie Zazoom Social News,https://www.zazoom.it/2023-02-01/la-federal-reserve-ha-aumentato-nuovamente-i-tassi-dinteresse-per-contenere-linflazione/12328969/,zazoom.it,Italian,0.0,gdelt_gkg
QCOM,2023-02-01,"Samsung Galaxy 2023 smartphones boost cameras , power , maintain price",https://www.usatoday.com/story/money/2023/02/01/samsung-galaxy-2023-smartphones/11155773002/,usatoday.com,English,0.0,gdelt_gkg
QCOM,2023-02-01,Samsung Galaxy S23 Ultra resmi olarak tanıtıldı,https://www.maxicep.com/samsung-galaxy-s23-ultra-resmi-olarak-tanitildi,maxicep.com,Turkish,0.0,gdelt_gkg
QCOM,2023-02-01,Samsung Announces Its Next Generation Flagship S Series Devices And Galaxy Book3 Laptops,https://www.forbes.com/sites/patrickmoorhead/2023/02/01/samsung-announces-its-next-generation-flagship-s-series-devices-and-galaxy-book3-laptops/,forbes.com,English,0.0,gdelt_gkg
QCOM,2023-02-01,Samsung Galaxy S23 ve S23+ resmi olarak duyuruldu,https://www.maxicep.com/samsung-galaxy-s23-ve-s23-resmi-olarak-duyuruldu,maxicep.com,Turkish,0.0,gdelt_gkg
QCOM,2023-02-01,Samsung Galaxy S23 Series Officially Unpacked . Preorders Start,https://www.ubergizmo.com/2023/02/samsung-galaxy-s23-series-officially-unpacked-preorders-start/,ubergizmo.com,English,0.0,gdelt_gkg
QCOM,2023-02-01,"Samsung Galaxy S23 , S23+ y S23 Ultra : más potencia y mejor cámara pero también más caros",https://www.expansion.com/tecnologia/2023/02/01/63d91242e5fdeae7678b468e.html,expansion.com,Spanish,0.0,gdelt_gkg
QCOM,2023-02-01,Galaxy Unpacked 2023 : सैमसंग ने लॉन्च की अपनी नई Samsung galaxy S23 स्मार्टफोन सीरीज,https://www.jagran.com/technology/latest-launch-samsung-launched-its-new-samsung-s23-series-including-galaxy-s23-s23-plus-and-s23-ultra-23316572.html,jagran.com,Hindi,0.0,gdelt_gkg
