ticker,date,title,url,domain,language,tone,source
COIN,2024-02-29,Manifold Finance ( FOLD ) Price Tops $25 . 22 on Exchanges,https://www.modernreaders.com/news/2024/02/29/manifold-finance-fold-price-tops-25-22-on-exchanges.html,modernreaders.com,English,0.0,gdelt_gkg
COIN,2024-02-29,XIDO FINANCE ( XIDO ) Trading 8 . 6 % Higher This Week,https://www.themarketsdaily.com/2024/02/29/xido-finance-xido-trading-8-6-higher-this-week.html,themarketsdaily.com,English,0.0,gdelt_gkg
COIN,2024-02-29,Celo ( CELO ) 24 - Hour Trading Volume Hits $102 . 77 Million,https://www.dailypolitical.com/2024/02/29/celo-celo-24-hour-trading-volume-hits-102-77-million.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2024-02-29,Bitcoin Push Toward a Record High Is Showing Some Bearish Signals,https://finance.yahoo.com/news/bitcoin-push-toward-record-high-143151256.html,finance.yahoo.com,English,0.0,gdelt_gkg
COIN,2024-02-29,Bitcoin Push Toward a Record High Is Showing Some Bearish Signals,https://www.bnnbloomberg.ca/bitcoin-s-push-toward-a-record-high-is-showing-some-bearish-signals-1.2040999,bnnbloomberg.ca,English,0.0,gdelt_gkg
COIN,2024-02-29,Polygon ( MATIC ) Market Capitalization Achieves $10 . 14 Billion,https://theenterpriseleader.com/2024/02/29/polygon-matic-market-capitalization-achieves-10-14-billion.html,theenterpriseleader.com,English,0.0,gdelt_gkg
COIN,2024-02-29,Beldex ( BDX ) Trading 1 . 5 % Higher Over Last 7 Days,https://www.themarketsdaily.com/2024/02/29/beldex-bdx-trading-1-5-higher-over-last-7-days.html,themarketsdaily.com,English,0.0,gdelt_gkg
COIN,2024-02-29,"Bitcoin Price Bounces To $62 , 500 , Up Nearly 50 % In 2024",https://www.investors.com:443/news/bitcoin-price-bounces-to-62500-up-nearly-50-in-2024/,investors.com,English,0.0,gdelt_gkg
COIN,2024-02-29,"Doped Olympics , the Enhanced Games , is  bollocks , says Coe",https://www.cityam.com/doped-olympics-the-enhanced-games-is-bollocks-says-seb-coe/,cityam.com,English,0.0,gdelt_gkg
COIN,2024-02-29,Internet Computer One Day Trading Volume Tops $324 . 03 Million ( ICP ) ,https://www.dailypolitical.com/2024/02/29/internet-computer-one-day-trading-volume-tops-324-03-million-icp.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2024-02-29,Bitcoin Best Month Since 2020 Revives Crypto - Linked Stocks,https://www.bnnbloomberg.ca/bitcoin-s-best-month-since-2020-revives-crypto-linked-stocks-1.2040966,bnnbloomberg.ca,English,0.0,gdelt_gkg
COIN,2024-02-29,13 Brutal Stories From People Swindled By Elon Musk Impersonation Scams,https://gizmodo.com/elon-musk-scams-crypto-tesla-neuralink-spacex-foia-btc-1851287722,gizmodo.com,English,0.0,gdelt_gkg
