ticker,date,title,url,domain,language,tone,source
PANW,2020-03-09,"DevSecOps Market Is Booming Worldwide by 2027 | Opportunities by Top 10 Companies - CA Technologies , IBM Corporation , MicroFocus , Synopsys , Microsoft Corporation , Google LLC",https://www.texasguardian.com/news/264257130/devsecops-market-is-booming-worldwide-by-2027--opportunities-by-top-10-companies---ca-technologies-ibm-corporation-microfocus-synopsys-microsoft-corporation-google-llc,texasguardian.com,English,0.0,gdelt_gkg
PANW,2020-03-09,"Security - as - a - Service Imperative : Predictive , Not Reactive",https://www.govinfosecurity.com/security-as-a-service-imperative-predictive-reactive-a-13814,govinfosecurity.com,English,0.0,gdelt_gkg
PANW,2020-03-09,"Malware Analysis Market by Component , Deployment Model , Organization Size , Industry Vertical : Global Opportunity Analysis and Industry Forecast , 2019 - 2026",https://www.tmcnet.com/usubmit/2020/03/09/9111905.htm,tmcnet.com,English,0.0,gdelt_gkg
PANW,2020-03-09,Global Web Content Filtering Industry,https://www.prnewswire.com:443/news-releases/global-web-content-filtering-industry-301019562.html,prnewswire.com,English,0.0,gdelt_gkg
PANW,2020-03-09,Software Defined Perimeter Market Predicted to Obtain $13 . 8 Billion by 2024,https://www.ssuchronicle.com/2020/03/09/software-defined-perimeter-market-predicted-to-obtain-13-8-billion-by-2024/,ssuchronicle.com,English,0.0,gdelt_gkg
PANW,2020-03-09,Software Defined Perimeter Market Predicted to Obtain $13 . 8 Billion by 2024,http://www.sbwire.com/press-releases/software-defined-perimeter-market-predicted-to-obtain-138-billion-by-2024-1281190.htm,sbwire.com,English,0.0,gdelt_gkg
PANW,2020-03-09,"Security - as - a - Service Imperative : Predictive , Not Reactive",https://www.bankinfosecurity.com/security-as-a-service-imperative-predictive-reactive-a-13814,bankinfosecurity.com,English,0.0,gdelt_gkg
PANW,2020-03-09,"DevSecOps Market Is Booming Worldwide by 2027 | Opportunities by Top 10 Companies - CA Technologies , IBM Corporation , MicroFocus , Synopsys , Microsoft Corporation , Google LLC",https://www.newyorktelegraph.com/news/264257130/devsecops-market-is-booming-worldwide-by-2027--opportunities-by-top-10-companies---ca-technologies-ibm-corporation-microfocus-synopsys-microsoft-corporation-google-llc,newyorktelegraph.com,English,0.0,gdelt_gkg
PANW,2020-03-09,מגמות ואתגרים עכשוויים בתחום אבטחת הסייבר,https://www.pc.co.il/featured/312087/,pc.co.il,Hebrew,0.0,gdelt_gkg
PANW,2020-03-09,מגמות ואתגרים בתחום הסייבר - עולם משתנה ומאתגר,https://www.pc.co.il/featured/312108/,pc.co.il,Hebrew,0.0,gdelt_gkg
PANW,2020-03-09,Emotet malware hinges on updated Wi - Fi spreader to infect more devices,https://www.scmagazineuk.com/emotet-malware-hinges-updated-wi-fi-spreader-infect-devices/article/1676370,scmagazineuk.com,English,0.0,gdelt_gkg
PANW,2020-03-09,Global Web Content Filtering Industry,http://www.oleantimesherald.com/news/state/global-web-content-filtering-industry/article_c6e239ff-e172-543c-9796-92f6c22a21c1.html,oleantimesherald.com,English,0.0,gdelt_gkg
PANW,2020-03-10,Стратегические взятконосцы,https://www.kommersant.ru/doc/4283930,kommersant.ru,Russian,0.0,gdelt_gkg
PANW,2020-03-10,В Киеве состоялась Конференция по кибербезопасности от Palo Alto Networks « A More Secure Everywhere » ,https://expert.com.ua/131374-v-kieve-sostoyalas-konferenciya-po-kiberbezopasnosti-ot-palo-alto-networks-a-more-secure-everywhere.html,expert.com.ua,Russian,0.0,gdelt_gkg
PANW,2020-03-10,Why Palo Alto Networks Shares Fell 21 % Last Month,https://www.fool.com/investing/2020/03/10/why-palo-alto-networks-shares-fell-21-last-month.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
PANW,2020-03-10,Hedge Funds Snapped Up Snap Inc . ( SNAP ) At The Wrong Time,https://www.insidermonkey.com/blog/hedge-funds-snapped-up-snap-inc-snap-at-the-wrong-time-818243/,insidermonkey.com,English,0.0,gdelt_gkg
PANW,2020-03-10,"15 stock picks to buy for market rebound , high - growers : Goldman Sachs",https://www.businessinsider.com/15-stock-picks-to-buy-market-rebound-high-growers-goldman-2020-3,businessinsider.com,English,0.0,gdelt_gkg
