ticker,date,title,url,domain,language,tone,source
PANW,2020-02-16,Checkliste : Sechs Säulen eines effektiven IT - Sicherheitsbetriebs,https://computerwelt.at/news/checkliste-sechs-saeulen-eines-effektiven-it-sicherheitsbetriebs/,computerwelt.at,German,0.0,gdelt_gkg
PANW,2020-02-17,Iranian Hackers Breach VPN Servers of Several Companies Globally,https://www.thequint.com/tech-and-auto/tech-news/iranian-hackers-breach-vpns-of-several-firms-worldwide,thequint.com,English,0.0,gdelt_gkg
PANW,2020-02-17,How to ensure your organisation is safe from the cyber threat,https://www.information-age.com/ensure-organisation-safe-cyber-threat-123487347/,information-age.com,English,0.0,gdelt_gkg
PANW,2020-02-17,IT Security Market Analysis Over 2020 to 2024| IAAM Segment to Grow At CAGR of 17 % ,https://www.marketwatch.com/press-release/it-security-market-analysis-over-2020-to-2024-iaam-segment-to-grow-at-cagr-of-17-2020-02-17,marketwatch.com,English,0.0,gdelt_gkg
PANW,2020-02-17,10 things in tech you need to know today,https://www.businessinsider.in/tech/news/10-things-in-tech-you-need-to-know-today/articleshow/74171907.cms,businessinsider.in,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers breach VPN servers of several firms globally,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=675143,daijiworld.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Fox Kitten Campaign - Iranian hackers exploit 1 - day VPN flaws in attacks,https://securityaffairs.co/wordpress/97957/apt/fox-kitten-campaign-vpn-bugs.html,securityaffairs.co,English,0.0,gdelt_gkg
PANW,2020-02-17,10 things in tech you need to know today,https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-february-17-2020,businessinsider.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers breach VPN servers of several firms globally,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=675143,daijiworld.com,English,0.0,gdelt_gkg
PANW,2020-02-17,"Google Cloud cuts jobs in restructure , despite growth",https://www.zdnet.com/article/google-cloud-cuts-jobs-in-restructure-despite-growth/,zdnet.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers infiltrated major VPN and remote systems for years,https://www.itpro.co.uk/security/cyber-warfare/354785/iranian-hackers-infiltrated-major-vpn-and-remote-systems-for-years,itpro.co.uk,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers breach VPN servers of several firms globally,http://www.canindia.com/iranian-hackers-breach-vpn-servers-of-several-firms-globally/,canindia.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers breach VPN servers of several firms globally,https://www.siasat.com/iranian-hackers-breach-vpn-servers-several-firms-globally-1828295/,siasat.com,English,0.0,gdelt_gkg
PANW,2020-02-17,"Malware Analysis Market to Garner $24 . 15 Bn , Globally , by 2026 at 28 . 5 % CAGR , Says Allied Market Research",https://www.tmcnet.com/usubmit/2020/02/17/9098833.htm,tmcnet.com,English,0.0,gdelt_gkg
PANW,2020-02-17,"Malware Analysis Market to Garner $24 . 15 Bn , Globally , by 2026 at 28 . 5 % CAGR , Says Allied Market Research",https://www.prnewswire.com:443/news-releases/malware-analysis-market-to-garner-24-15-bn-globally-by-2026-at-28-5-cagr-says-allied-market-research-301005865.html,prnewswire.com,English,0.0,gdelt_gkg
PANW,2020-02-17,"Cyber Security Market to Register an Impressive CAGR of 12 . 6 % till 2027 , Says Fortune Business Insights",http://sip-trunking.tmcnet.com/news/2020/02/17/9098855.htm,sip-trunking.tmcnet.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian Hackers Exploited VPNs to Access Company Systems,https://tech.co/news/iranian-hackers-vpn-exploits-2020-02,tech.co,English,0.0,gdelt_gkg
PANW,2020-02-17,"Cyber Security Market to Register an Impressive CAGR of 12 . 6 % till 2027 , Says Fortune Business Insights",https://www.tmcnet.com/usubmit/2020/02/17/9098855.htm,tmcnet.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian Hackers Exploited Enterprise VPN Flaws in Major Campaign,https://www.securityweek.com/iranian-hackers-exploited-enterprise-vpn-flaws-major-campaign,securityweek.com,English,0.0,gdelt_gkg
PANW,2020-02-17,APT Groups Planting Backdoors : Report,https://www.databreachtoday.com/apt-groups-planting-backdoors-report-a-13733,databreachtoday.com,English,0.0,gdelt_gkg
PANW,2020-02-17,"Cyber Security Market to Register an Impressive CAGR of 12 . 6 % till 2027 , Says Fortune Business Insights",https://www.prnewswire.com:443/news-releases/cyber-security-market-to-register-an-impressive-cagr-of-12-6-till-2027--says-fortune-business-insights-301005924.html,prnewswire.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers breach VPN servers of several firms globally,https://www.thenewsminute.com/article/iranian-hackers-breach-vpn-servers-several-firms-globally-118353,thenewsminute.com,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers breach VPN servers to plant backdoors in corporate networks worldwide,https://www.computing.co.uk/news/4010898/iranian-hackers-vpn-backdoors,computing.co.uk,English,0.0,gdelt_gkg
PANW,2020-02-17,Iranian hackers breach VPN servers of several firms globally,https://www.sify.com/finance/iranian-hackers-breach-vpn-servers-of-several-firms-globally-news-topnews-ucrivdihibhig.html,sify.com,English,0.0,gdelt_gkg
PANW,2020-02-18,APT Groups Planting Backdoors : Report,https://www.bankinfosecurity.com/apt-groups-planting-backdoors-report-a-13733,bankinfosecurity.com,English,0.0,gdelt_gkg
PANW,2020-02-18,Unpatched VPN Servers Hit by Apparent Iranian APT Groups,https://www.govinfosecurity.com/unpatched-vpn-servers-hit-by-apparent-iranian-apt-groups-a-13733,govinfosecurity.com,English,0.0,gdelt_gkg
PANW,2020-02-18,How to make cyber security intelligence - driven and proactive,https://www.information-age.com/how-to-make-cyber-security-intelligence-driven-proactive-123487349/,information-age.com,English,0.0,gdelt_gkg
PANW,2020-02-18,"ניר צוק :  חשבון הבנק שלנו תופח , הענן הוא הזדמנות נדירה . ומה הוא חושב על צ  ק פוינט ? ",https://www.themarker.com/technation/1.8554129?v=4F7D0970DE15F2832D4D457D07C6A096,themarker.com,Hebrew,0.0,gdelt_gkg
PANW,2020-02-18,"Trends in Cyber Security in Healthcare Market projected to Reach $13 , 185 Mn By 2027 : Global Report From Facts & Factors",https://brazilbusiness.einnews.com/pr_news/509962709/trends-in-cyber-security-in-healthcare-market-projected-to-reach-13-185-mn-by-2027-global-report-from-facts-factors,brazilbusiness.einnews.com,English,0.0,gdelt_gkg
PANW,2020-02-18,  תעשיית הסייבר  מתמחה  בלייצר עוד ועוד מוצרי אבטחה  ,https://www.pc.co.il/topnews/310740/,pc.co.il,Hebrew,0.0,gdelt_gkg
PANW,2020-02-18,APT Groups Planting Backdoors : Report,https://www.govinfosecurity.com/apt-groups-planting-backdoors-report-a-13733,govinfosecurity.com,English,0.0,gdelt_gkg
PANW,2020-02-18,MoTC and Microsoft host event on Microsoft Azure Cloud,https://thepeninsulaqatar.com/article/18/02/2020/MoTC-and-Microsoft-host-event-on-Microsoft-Azure-Cloud,thepeninsulaqatar.com,English,0.0,gdelt_gkg
PANW,2020-02-18,Unpatched VPN Servers Hit by Apparent Iranian APT Groups,https://www.bankinfosecurity.com/unpatched-vpn-servers-hit-by-apparent-iranian-apt-groups-a-13733,bankinfosecurity.com,English,0.0,gdelt_gkg
PANW,2020-02-18,"CyberX Named Finalist in Four Categories of 2020 Cybersecurity Excellence Awards , Including for Best IoT Security and Most Innovative Cybersecurity Company",https://www.finanznachrichten.de/nachrichten-2020-02/48881080-cyberx-named-finalist-in-four-categories-of-2020-cybersecurity-excellence-awards-including-for-best-iot-security-and-most-innovative-cybersecurity-co-004.htm,finanznachrichten.de,English,0.0,gdelt_gkg
PANW,2020-02-18,Frank Sand Firm Sells 4 Stocks in 4th Quarter,https://news.yahoo.com/frank-sands-firm-sells-4-222242165.html,news.yahoo.com,English,0.0,gdelt_gkg
PANW,2020-02-18,"CyberX Named Finalist in Four Categories of 2020 Cybersecurity Excellence Awards , Including for Best IoT Security and Most Innovative Cybersecurity Company |",http://www.consumerelectronicsnet.com/cyberx-named-finalist-in-four-categories-of-2020-cybersecurity-excellence-awards-including-for-best-iot-security-and-most-innovative-cybersecurity-company/,consumerelectronicsnet.com,English,0.0,gdelt_gkg
PANW,2020-02-18,MOTC and Microsoft host event to demonstrate capabilities of Azure Cloud - Middle East & Africa News Center,https://news.microsoft.com/en-xm/2020/02/17/motc-and-microsoft-host-event-to-demonstrate-capabilities-of-azure-cloud/,news.microsoft.com,English,0.0,gdelt_gkg
PANW,2020-02-18,Fox Kitten APT campaign exploits VPN flaws hours after theyre disclosed,https://www.scmagazine.com/home/security-news/cybercrime/fox-kitten-apt-campaign-exploits-vpn-flaws-hours-after-public-disclosure/,scmagazine.com,English,0.0,gdelt_gkg
PANW,2020-02-18,BSC cyber student Riley Mueller secures internship at Palo Alto Networks in national cyber competition,http://readme.readmedia.com/BSC-cyber-student-Riley-Mueller-secures-internship-at-Palo-Alto-Networks-in-national-cyber-competition/merit-117612,readme.readmedia.com,English,0.0,gdelt_gkg
PANW,2020-02-18,Iran - Backed APTs Collaborate on 3 - Year  Fox Kitten  Global Spy Campaign,https://threatpost.com/iranian-apts-fox-kitten-global-spy-campaign/152974/,threatpost.com,English,0.0,gdelt_gkg
PANW,2020-02-18,Iran - linked hackers use VPN exploits in far - flung spying campaign,https://www.cyberscoop.com/iran-vpn-clearsky-espionage/,cyberscoop.com,English,0.0,gdelt_gkg
PANW,2020-02-18,The global Software Defined Perimeter ( SDP ) market size to grow at a CAGR of 36 . 5 % ,https://www.prnewswire.com:443/news-releases/the-global-software-defined-perimeter-sdp-market-size-to-grow-at-a-cagr-of-36-5-301006525.html,prnewswire.com,English,0.0,gdelt_gkg
PANW,2020-02-18,"ניר צוק :  חשבון הבנק שלנו תופח , הענן הוא הזדמנות נדירה . ומה הוא חושב על צ  ק פוינט ? ",https://www.themarker.com/technation/1.8554129,themarker.com,Hebrew,0.0,gdelt_gkg
PANW,2020-02-18,Software Defined Perimeter Market is Booming Worldwide | The Biggest Opportunity Of 2020,http://virtual-strategy.com/2020/02/18/software-defined-perimeter-market-is-booming-worldwide-the-biggest-opportunity-of-2020/,virtual-strategy.com,English,0.0,gdelt_gkg
PANW,2020-02-19,"Cybersecurity Market And Technologies Growth , Leading Players and Forecast To 2022",https://www.marketwatch.com/press-release/cybersecurity-market-and-technologies-growth-leading-players-and-forecast-to-2022-2020-02-19,marketwatch.com,English,0.0,gdelt_gkg
PANW,2020-02-19,Frank Sand Firm Sells 4 Stocks in 4th Quarter,https://www.gurufocus.com/news/1042961,gurufocus.com,English,0.0,gdelt_gkg
PANW,2020-02-19,Frank Sand Firm Sells 4 Stocks in 4th Quarter,https://www.gurufocus.com/news/1042961/frank-sands-firm-sells-4-stocks-in-4th-quarter,gurufocus.com,English,0.0,gdelt_gkg
PANW,2020-02-19,"Palo Alto Networks , Inc . ( NYSE : PANW ) - Palo Alto Networks Analyst Bullish Ahead Of Q1 Report , Says  Secular Story Remains Well Intact  ",https://www.benzinga.com/analyst-ratings/analyst-color/20/02/15356971/palo-alto-networks-analyst-bullish-ahead-of-q1-report-says-secular-story-remains-we,benzinga.com,English,0.0,gdelt_gkg
PANW,2020-02-19,גיוס ענק : אינסייט משקיעה 200 מיליון דולר בחברת הסייבר של תומר ויינגרטן ואלמוג כהן,https://www.themarker.com/technation/1.8556161,themarker.com,Hebrew,0.0,gdelt_gkg
PANW,2020-02-19,パロアルトとTMI P _ x3001 _ セキュリティマネジメントフレームワークの導入支援サービスで業務提携,https://cloud.watch.impress.co.jp/docs/news/1236059.html,cloud.watch.impress.co.jp,Japanese,0.0,gdelt_gkg
PANW,2020-02-19,Nir Zuk slams Check Point lack of ambition,https://en.globes.co.il/en/article-israel-has-great-cybersecurity-cos-but-check-point-isnt-one-1001319003,en.globes.co.il,English,0.0,gdelt_gkg
PANW,2020-02-19,Newswire & Press Release / Trustwave Unveils Cloud Security Services for Palo Alto Networks Prisma Cloud - IT Services / Network Management - Trustwave,https://www.newswiretoday.com/news/172396/,newswiretoday.com,English,0.0,gdelt_gkg
PANW,2020-02-19,"Cisco Systems , Fortinet , Palo Alto Networks and SonicWall are First Four Security Vendors to Achieve NetSecOPEN - Certified Performance Results",http://www.bradfordera.com/news/state/cisco-systems-fortinet-palo-alto-networks-and-sonicwall-are-first/article_5e94a2ca-1770-5e5a-9333-618f0698b8cc.html,bradfordera.com,English,0.0,gdelt_gkg
PANW,2020-02-19,Palo Alto ( PANW ) to Report Q2 Earnings : What in Store ? ,https://news.yahoo.com/palo-alto-panw-report-q2-141802690.html,news.yahoo.com,English,0.0,gdelt_gkg
PANW,2020-02-19,"The Silver Peak SD - WAN Edge Platform - It subtle but we enable people to build an SD - WAN , we dont offer an SD - WAN",https://www.networkworld.com/article/3528018/the-silver-peak-sd-wan-edge-platform-it-s-subtle-but-we-enable-people-to-build-an-sd-wan-we-don-t-o.html,networkworld.com,English,0.0,gdelt_gkg
PANW,2020-02-19,Newswire & Press Release / Trustwave Unveils Cloud Security Services for Palo Alto Networks Prisma Cloud - IT Services / Network Management - Trustwave,https://www.newswiretoday.com/news/172396/Trustwave-Unveils-Cloud-Security-Services-for-Palo-Alto-Networks-Prisma-Cloud/,newswiretoday.com,English,0.0,gdelt_gkg
PANW,2020-02-19,"Russia , China and North Korea will pose biggest cyber threats to Tokyo Olympics : report",https://thehill.com/policy/cybersecurity/483733-russia-china-and-north-korea-will-pose-biggest-cyber-threats-to-tokyo,thehill.com,English,0.0,gdelt_gkg
PANW,2020-02-19,"Cisco Systems , Fortinet , Palo Alto Networks and SonicWall are First Four Security Vendors to Achieve NetSecOPEN - Certified Performance Results",https://www.prnewswire.com:443/news-releases/cisco-systems-fortinet-palo-alto-networks-and-sonicwall-are-first-four-security-vendors-to-achieve-netsecopen-certified-performance-results-301007311.html,prnewswire.com,English,0.0,gdelt_gkg
PANW,2020-02-19,مجموعات اختراق تستهدف شبكات VPN لشركات في العالم,https://www.albayan.ae/economy/last-deal/2020-02-19-1.3782399,albayan.ae,Arabic,0.0,gdelt_gkg
PANW,2020-02-20,Women in CyberSecurity ( WiCyS ) 2020 conference gathering 1 . 6K attendees,https://www.thetelegraph.com/business/press-releases/article/Women-in-CyberSecurity-WiCyS-2020-conference-15069892.php,thetelegraph.com,English,0.0,gdelt_gkg
PANW,2020-02-20,"Palo Alto Networks Analyst Bullish Ahead Of Q1 Report , Says  Secular Story Remains Well Intact  ",https://www.msn.com/en-us/money/news/palo-alto-networks-analyst-bullish-ahead-of-q1-report-says-secular-story-remains-well-intact/ar-BB108rvt,msn.com,English,0.0,gdelt_gkg
PANW,2020-02-20,Hillicon Valley : Barr threatens tech prized legal shield | House panel seeks information from Amazon Ring | Trump DOJ backs Oracle in Supreme Court fight against Google | TikTok unveils new safety controls,https://thehill.com/policy/technology/overnights/483752-hillicon-valley-barr-threatens-techs-prized-legal-shield-house,thehill.com,English,0.0,gdelt_gkg
PANW,2020-02-20,The Silver Peak SD - WAN Edge Platform : It Way Better Than Fast Food,https://www.networkworld.com/article/3528251/the-silver-peak-sd-wan-edge-platform-it-s-way-better-than-fast-food.html,networkworld.com,English,0.0,gdelt_gkg
PANW,2020-02-20,Women in CyberSecurity ( WiCyS ) 2020 conference gathering 1 . 6K attendees,https://www.prweb.com/releases/women_in_cybersecurity_wicys_2020_conference_gathering_1_6k_attendees/prweb16923256.htm,prweb.com,English,0.0,gdelt_gkg
