ticker,date,title,url,domain,language,tone,source
INTC,2018-07-29,Trump Says He Met With the New York Times Publisher to Discuss  Fake News  ,https://finance.yahoo.com/news/trump-says-met-york-times-150253644.html,finance.yahoo.com,English,0.0,gdelt_gkg
INTC,2018-07-29,"New York , in Unprecedented Move , Votes to Kick Spectrum Cable Out of the State",https://finance.yahoo.com/news/york-unprecedented-move-votes-kick-165340749.html,finance.yahoo.com,English,0.0,gdelt_gkg
INTC,2018-07-29,"The Groupon of China Is Going Public and It More Expensive Than Alibaba , Snap , or Facebook IPO",https://finance.yahoo.com/news/groupon-china-going-public-apos-192732791.html,finance.yahoo.com,English,0.0,gdelt_gkg
INTC,2018-07-29,"Benzinga Bulls & Bears Of The Week : Bitcoin , Intel ( NASDAQ : INTC ), Lockheed Martin ( NYSE : LMT ), Walgreens ( NASDAQ : WBA ) And More",https://www.benzinga.com/markets/cryptocurrency/18/07/12095538/benzingas-bulls-bears-of-the-week-bitcoin-intel-lockheed-marti,benzinga.com,English,0.0,gdelt_gkg
INTC,2018-07-30,Intel : Summer Interns From Oakland Schools Showcase Innovative Projects,http://www.4-traders.com/INTEL-CORPORATION-4829/news/Intel-Summer-Interns-From-Oakland-Schools-Showcase-Innovative-Projects-27021912/,4-traders.com,English,0.0,gdelt_gkg
INTC,2018-07-30,"Global Augmented Reality ( AR ) & Virtual Reality ( VR ) Market Outlook to 2023 by Devices , Component , Application and Geography - ResearchAndMarkets . com",https://www.marketwatch.com/press-release/global-augmented-reality-ar-virtual-reality-vr-market-outlook-to-2023-by-devices-component-application-and-geography---researchandmarketscom-2018-07-30,marketwatch.com,English,0.0,gdelt_gkg
INTC,2018-07-30,"Global Augmented Reality ( AR ) & Virtual Reality ( VR ) Market Outlook to 2023 by Devices , Component , Application and Geography - ResearchAndMarkets . com",https://www.businesswire.com/news/home/20180730005663/en/Global-Augmented-Reality-AR-Virtual-Reality-VR,businesswire.com,English,0.0,gdelt_gkg
INTC,2018-07-30,"Global Augmented Reality ( AR ) & Virtual Reality ( VR ) Market Outlook to 2023 by Devices , Component , Application and Geography",http://www.4-traders.com/news/Global-Augmented-Reality-AR-Virtual-Reality-VR-Market-Outlook-to-2023-by-Devices-Component-A--27022094/,4-traders.com,English,0.0,gdelt_gkg
INTC,2018-07-30,5 Incredible Top - Ranked Tech Stocks on Sale,https://investorplace.com/2018/07/5-incredible-top-ranked-tech-stocks-sale-ggsyn/,investorplace.com,English,0.0,gdelt_gkg
INTC,2018-07-30,"Global Augmented Reality ( AR ) & Virtual Reality ( VR ) Market Outlook to 2023 by Devices , Component , Application and Geography",https://www.tmcnet.com/usubmit/2018/07/30/8793866.htm,tmcnet.com,English,0.0,gdelt_gkg
