ticker,date,title,url,domain,language,tone,source
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.orlandoecho.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,orlandoecho.com,English,0.0,gdelt_gkg
META,2026-03-27,"Stock Market Today , March 27 : Crude Surges Above $110 , Driving Broad Sell - Off",https://www.fool.com/coverage/stock-market-today/2026/03/27/stock-market-today-march-27-crude-surges-above-usd110-driving-broad-sell-off/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.torontotelegraph.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,torontotelegraph.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.floridastatesman.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,floridastatesman.com,English,0.0,gdelt_gkg
META,2026-03-27,U . S . stocks slump as Iran war drives oil and inflation fears,https://www.mynbc5.com/article/us-stocks-worst-week-since-iran-war-oil-inflation/70869345,mynbc5.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.haitisun.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,haitisun.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.pakistantelegraph.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,pakistantelegraph.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.northkoreatimes.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,northkoreatimes.com,English,0.0,gdelt_gkg
META,2026-03-27,Wall Street drops again to close its 5th straight losing week and its worst since the Iran war,https://www.union-bulletin.com/news/world/wall-street-drops-again-to-close-its-5th-straight-losing-week-and-its-worst-since/article_d8dfa79b-3fbb-5e1e-b58c-99e97e1fe95d.html,union-bulletin.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.africaleader.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,africaleader.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.sydneysun.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,sydneysun.com,English,0.0,gdelt_gkg
META,2026-03-27,U . S . stocks slump as Iran war drives oil and inflation fears,https://www.wlwt.com/article/us-stocks-worst-week-since-iran-war-oil-inflation/70869345,wlwt.com,English,0.0,gdelt_gkg
META,2026-03-27,U . S . stocks slump as Iran war drives oil and inflation fears,https://www.wisn.com/article/us-stocks-worst-week-since-iran-war-oil-inflation/70869345,wisn.com,English,0.0,gdelt_gkg
META,2026-03-27,Wall Street drops again to close its 5th straight losing week and its worst since the Iran war,https://www.reflector.com/news/national/wall-street-drops-again-to-close-its-5th-straight-losing-week-and-its-worst-since/article_468909d4-e672-5c79-adc9-39df9ea80283.html,reflector.com,English,0.0,gdelt_gkg
META,2026-03-27,Alphabet and Amazon Are Quietly Winning the Artificial Intelligence ( AI ) Race While Microsoft Stumbles . Should You Buy Either Stock Right Now ? ,https://finance.yahoo.com/markets/stocks/articles/alphabet-amazon-quietly-winning-artificial-152500460.html,finance.yahoo.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.nashvilleherald.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,nashvilleherald.com,English,0.0,gdelt_gkg
META,2026-03-27,"Jury finds Meta liable , orders $375 million penalty in lawsuit",http://www.londonmercury.com/news/278944720/jury-finds-meta-liable-orders-usd375-million-penalty-in-lawsuit,londonmercury.com,English,0.0,gdelt_gkg
META,2026-03-27,Meta faces $375 million verdict over child safety claims,http://www.shanghainews.net/news/278944720/meta-faces-usd375-million-verdict-over-child-safety-claims,shanghainews.net,English,0.0,gdelt_gkg
META,2026-03-27,U . S . stocks slump as Iran war drives oil and inflation fears,https://www.wdsu.com/article/us-stocks-worst-week-since-iran-war-oil-inflation/70869345,wdsu.com,English,0.0,gdelt_gkg
META,2026-03-28,Meta India arm renews Mumbai BKC office lease in over Rs 200 cr rental deal,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/metas-india-arm-renews-mumbai-bkc-office-lease-in-over-rs-200-cr-rental-deal/articleshow/129865051.cms,economictimes.indiatimes.com,English,0.0,gdelt_gkg
META,2026-03-28,Meta Community Notes Could Pose  Significant Human Rights Risk Outside US,https://www.pcmag.com/news/metas-community-notes-could-pose-significant-human-rights-risks-outside,pcmag.com,English,0.0,gdelt_gkg
META,2026-03-28,Delhi HC protects Gautam Gambhir personality rights,https://economictimes.indiatimes.com/news/india/delhi-hc-protects-gautam-gambhirs-personality-rights/articleshow/129866599.cms,economictimes.indiatimes.com,English,0.0,gdelt_gkg
META,2026-03-28,Meta Platforms Target of Unusually Large Options Trading ( NASDAQ : META ) ,https://www.themarketsdaily.com/2026/03/28/meta-platforms-target-of-unusually-large-options-trading-nasdaqmeta.html,themarketsdaily.com,English,0.0,gdelt_gkg
META,2026-03-28,"Bill Ackman , Brad Gerstner Pile Into The Same 4 Stocks – What Do They See Coming ? ",https://finance.yahoo.com/markets/stocks/articles/bill-ackman-brad-gerstner-pile-180128497.html,finance.yahoo.com,English,0.0,gdelt_gkg
META,2026-03-28,Best Virtual Reality Stocks To Watch Today – March 28th,https://www.tickerreport.com/banking-finance/13394020/best-virtual-reality-stocks-to-watch-today-march-28th.html,tickerreport.com,English,0.0,gdelt_gkg
META,2026-03-28,"Wall Street drops again to close its 5th straight losing week , worst since Iran war",https://www.thehindubusinessline.com/markets/wall-street-drops-again-to-close-its-5th-straight-losing-week-worst-since-iran-war/article70795401.ece,thehindubusinessline.com,English,0.0,gdelt_gkg
META,2026-03-28,Meta Shares Drop 7 % After Landmark Court Rulings and AI Model Delay,https://iafrica.com/meta-shares-drop-7-after-landmark-court-rulings-and-ai-model-delay/,iafrica.com,English,0.0,gdelt_gkg
META,2026-03-28,"Trump pauses plans to attack Iranian energy infrastructure , as Nasdaq falls into a correction",https://finance.yahoo.com/markets/stocks/articles/trump-pauses-plans-attack-iranian-023600376.html,finance.yahoo.com,English,0.0,gdelt_gkg
META,2026-03-28,SpaceX Plans April Investor Briefings as IPO Questions Swirl,https://finance.yahoo.com/news/spacex-lines-april-investor-briefings-190907625.html,finance.yahoo.com,English,0.0,gdelt_gkg
META,2026-03-28,"Tesla , NVIDIA , Microsoft to Apple : Magnificent 7 stocks market cap crashes $1 . 72 trillion during US - Iran war",https://www.livemint.com/market/stock-market-news/tesla-nvidia-microsoft-to-apple-magnificent-7-stocks-market-cap-crashes-1-72-trillion-during-us-iran-war-us-stocks-11774666243371.html,livemint.com,English,0.0,gdelt_gkg
META,2026-03-28,Two Landmark Court Wins Against Meta and YouTube Over Kid Social Media Addiction : Key Takeaways for Parents,https://www.parentherald.com/articles/237085/20260328/two-landmark-court-wins-against-meta-youtube-over-kids-social-media-addiction-key-takeaways.htm,parentherald.com,English,0.0,gdelt_gkg
META,2026-03-28,"Social media is now a massive liability for Meta , Google and the rest of Big Tech",https://www.morningstar.com/news/marketwatch/20260328180/social-media-is-now-a-massive-liability-for-meta-google-and-the-rest-of-big-tech,morningstar.com,English,0.0,gdelt_gkg
META,2026-03-28,"SpaceX listing stirs up social media frenzy , ticker bets",https://finance.yahoo.com/markets/stocks/articles/spacex39s-listing-stirs-up-social-media-frenzy-ticker-bets-112456715.html,finance.yahoo.com,English,0.0,gdelt_gkg
META,2026-03-28,The Nasdaq Just Hit Correction Territory . History Says the Stock Market Will Do This Next ( Hint : It May Shock You ). ,https://www.fool.com/investing/2026/03/28/nasdaq-correction-stock-market-do-next-shock/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
META,2026-03-28,"Five tech stocks to buy now , according to Bank of America",https://www.cnbc.com/2026/03/28/five-tech-stocks-to-buy-now-according-to-bank-of-america.html,cnbc.com,English,0.0,gdelt_gkg
META,2026-03-28,"Viral parody song  Pottiye , Kettiye  rattles CPI ( M )- led front ahead of Kerala polls",https://www.prokerala.com/news/articles/a1744555.html,prokerala.com,English,0.0,gdelt_gkg
META,2026-03-28,Markets close on 5th week of losses | Northwest Arkansas Democrat - Gazette,https://www.nwaonline.com/news/2026/mar/28/markets-close-on-5th-week-of-losses/,nwaonline.com,English,0.0,gdelt_gkg
META,2026-03-28,Meta to Launch New AI Glasses Aimed at Prescription Wearers,https://finance.yahoo.com/sectors/technology/articles/meta-launch-ai-glasses-aimed-222952747.html,finance.yahoo.com,English,0.0,gdelt_gkg
META,2026-03-28,This AI Giant Aims to Reach $9 Trillion in Market Cap . Is the Stock a Buy ? ,https://www.fool.com/investing/2026/03/28/this-ai-giant-aims-to-reach-9-trillion-in-market-c/,fool.com,English,0.0,gdelt_gkg
