ticker,date,title,url,domain,language,tone,source
AMZN,2017-02-01,Baylor vs . Kansas Live Stream : How To Watch Online,http://coed.com/2017/02/01/baylor-vs-kansas-live-stream-how-to-watch-online-for-free/,coed.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Apple considera acciones legales contra decreto de Trump,http://eldiariodechihuahua.mx/Local/2017/02/01/apple-considera-acciones-legales-contra-decreto-de-trump/,eldiariodechihuahua.mx,Spanish,0.0,gdelt_gkg
AMZN,2017-02-01,Arkansas bill aimed at forcing Amazon to collect sales taxes ,http://thesouthern.com/news/national/arkansas-bill-aimed-at-forcing-amazon-to-collect-sales-taxes/article_bacca779-b8d1-5d35-b17e-0501c96bbb73.html,thesouthern.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,"Long road ahead for Neil Gorsuch , Trump Supreme Court nominee",http://www.myrtlebeachonline.com/news/politics-government/article130161744.html,myrtlebeachonline.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,4 US states sue Trump administration over ban of 7 Muslim,http://thenews-chronicle.com/4-us-states-sue-trump-administration-over-ban-of-7-muslim-dominant-countries/,thenews-chronicle.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Apple considers legal action over immigration ban,http://www.wgauradio.com/news/news/national-govt-politics/apple-considers-legal-action-over-immigration-ban/ntfk5/,wgauradio.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,On the go ,http://www.bendigoadvertiser.com.au/story/4441807/on-the-go-thursday-february-2-2017/?cs=3380,bendigoadvertiser.com.au,English,0.0,gdelt_gkg
AMZN,2017-02-01,EVGA splashes into CPU chilling with new closed,http://www.goodgearguide.com.au/article/613617/evga-splashes-into-cpu-chilling-new-closed-loop-liquid-coolers/,goodgearguide.com.au,English,0.0,gdelt_gkg
AMZN,2017-02-01,Procuradoria pede cassação do governador do Amazonas por abuso de poder,http://agenciabrasil.ebc.com.br/politica/noticia/2017-02/procuradoria-pede-cassacao-do-governador-do-amazonas-por-abuso-de-poder,agenciabrasil.ebc.com.br,Portuguese,0.0,gdelt_gkg
AMZN,2017-02-01,Is Donald Trump fuelling sales of dystopian novels ? ,http://www.963bigfm.com/syn/123/29757/is-donald-trump-fuelling-sales-of-dystopian-novels,963bigfm.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,TailGreater : Dos and donts for your Super Bowl party,http://www.yardbarker.com/nfl/articles/tailgreater_dos_and_donts_for_your_super_bowl_party/s1_13132_23120347,yardbarker.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,This powerful computer is small enough to fit on your desktop,http://www.dailydot.com/bazaar/lenovo-mini/,dailydot.com,English,0.0,gdelt_gkg
AMZN,2017-02-01, [ session ] Enterprise Agile Transformation By @ Scrumdotorg ,http://devops.sys-con.com/node/3999615,devops.sys-con.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Big discounts for first four volumes of The Legend of Zelda : Legendary Edition,http://gameidealist.com/deals/big-discounts-first-four-volumes-legend-zelda-legendary-edition/,gameidealist.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Arkansas bill aimed at forcing Amazon to collect sales taxes ,http://tdn.com/news/national/arkansas-bill-aimed-at-forcing-amazon-to-collect-sales-taxes/article_700a3e41-776c-56d4-b4f6-8fbcb7e91f79.html,tdn.com,English,0.0,gdelt_gkg
AMZN,2017-02-01, [ session ] Is SaaS Dead ? By @ stackArmor ,http://cloudcomputing.sys-con.com/node/3999679,cloudcomputing.sys-con.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Arkansas bill aimed at forcing Amazon to collect sales taxes ,http://helenair.com/news/national/arkansas-bill-aimed-at-forcing-amazon-to-collect-sales-taxes/article_bcb11700-2649-5dad-9777-7bd86c561d49.html,helenair.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,On the go ,http://www.bendigoadvertiser.com.au/story/4441807/on-the-go-thursday-february-2-2017/,bendigoadvertiser.com.au,English,0.0,gdelt_gkg
AMZN,2017-02-01,Is Donald Trump fuelling sales of dystopian novels ? ,http://www.640toronto.com/syn/123/29757/is-donald-trump-fuelling-sales-of-dystopian-novels,640toronto.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Arkansas bill aimed at forcing Amazon to collect sales taxes ,http://qctimes.com/news/national/arkansas-bill-aimed-at-forcing-amazon-to-collect-sales-taxes/article_09bb08dd-9e14-58ca-a1a7-2ffc19934c15.html,qctimes.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Ancient DNA reveals  continuity  between Stone Age and modern populations in East Asia,http://popular-archaeology.com/issue/winter-2017/article/ancient-dna-reveals-continuity-between-stone-age-and-modern-populations-in-east-asia,popular-archaeology.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,من أبل لأمازون .. شركات تكنولوجية قررت خوض حربا قانونية ضد ترامب,https://www.alarab-news.com/technologynews/tw-234018,alarab-news.com,Arabic,0.0,gdelt_gkg
AMZN,2017-02-01,Arkansas bill aimed at forcing Amazon to collect sales taxes,http://www.foxbusiness.com/markets/2017/02/01/arkansas-bill-aimed-at-forcing-amazon-to-collect-sales-taxes.html,foxbusiness.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Nintendo Switch Super Bowl Commercial Reveals Zelda Sneak Peek,http://movieweb.com/nintendo-switch-super-bowl-commercial-legend-of-zelda/,movieweb.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Apple weighs legal action against Trump Muslim ban,http://www.dailykos.com/stories/2017/2/1/1628564/-Apple-weighs-legal-action-against-Trump-s-Muslim-ban,dailykos.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Apple weighs legal action against Trump Muslim ban,http://www.dailykos.com/story/2017/2/1/1628564/-Apple-weighs-legal-action-against-Trump-s-Muslim-ban,dailykos.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Pedro escuta sugestão para cortar blusa :  Mas tô com essa pancinha  ,http://gshow.globo.com/realities/bbb/BBB17/agora-na-casa/noticia/2017/02/pedro-escuta-sugestao-para-cortar-blusa-mas-com-essa-pancinha.html,gshow.globo.com,Portuguese,0.0,gdelt_gkg
AMZN,2017-02-01,"Big Pontiac , Saturn recall",http://www.castanet.net/edition/news-story-187630-6-.htm,castanet.net,English,0.0,gdelt_gkg
AMZN,2017-02-01,Arkansas bill aimed at forcing Amazon to collect sales taxes ,http://jg-tc.com/news/national/arkansas-bill-aimed-at-forcing-amazon-to-collect-sales-taxes/article_48188bb7-dfa1-5ae6-b54f-36e7ff9623a1.html,jg-tc.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,"Rise and shine , Riverina ",http://www.easternriverinachronicle.com.au/story/4441804/rise-and-shine-riverina-thurday-february-2-2017/?cs=631,easternriverinachronicle.com.au,English,0.0,gdelt_gkg
AMZN,2017-02-01,Up and At It ,http://www.moreechampion.com.au/story/4441803/up-and-at-it-thursday-february-2-2017/,moreechampion.com.au,English,0.0,gdelt_gkg
AMZN,2017-02-01, [ session ] Is SaaS Dead ? By @ stackArmor ,http://soa.sys-con.com/node/3999679,soa.sys-con.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,"Tesla , Google , others accelerate driverless",http://mlbinjurynews.com/2017/02/tesla-google-others-accelerate-driverless-car-tests-in/,mlbinjurynews.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,Up and At It ,http://www.moreechampion.com.au/story/4441803/up-and-at-it-thursday-february-2-2017/?cs=1231,moreechampion.com.au,English,0.0,gdelt_gkg
AMZN,2017-02-01,The Last Guardian Price Drops For PS4,http://allforgamenews.com/2017/02/01/the-last-guardian-price-drops-for-ps4,allforgamenews.com,English,0.0,gdelt_gkg
AMZN,2017-02-01,The Telegraph,http://thetelegraph.com/news/96099/madison-county-community-development-plans-summit-on-economy-job-growth,thetelegraph.com,English,0.0,gdelt_gkg
