ticker,date,title,url,domain,language,tone,source
NVDA,2024-03-01,"Humanoid robot maker partners with OpenAI , gets backing from Jeff Bezos , Microsoft , Nvidia",https://www.ocregister.com/2024/03/01/humanoid-robot-maker-figure-partners-with-openai-and-gets-backing-from-jeff-bezos-and-tech-giants/,ocregister.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,dell forecast ai demand : Dell forecasts upbeat fiscal 2025 on AI server demand,https://economictimes.indiatimes.com/tech/technology/dell-forecasts-upbeat-fiscal-2025-on-ai-server-demand/articleshow/108138873.cms,economictimes.indiatimes.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Wall Street hunts for more AI gold after Nvidia soaring rally,https://www.theglobeandmail.com/investing/investment-ideas/article-wall-street-hunts-for-more-ai-gold-after-nvidias-soaring-rally/,theglobeandmail.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Key Catalysts Needed To Unlock Bull Thesis For Intel,https://menafn.com/1107921191/Key-Catalysts-Needed-To-Unlock-Bull-Thesis-For-Intel,menafn.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Better to look outside the tech universe according to some managers,https://www.opalesque.com/701996/Better_to_look_outside_the_tech_universe_according199.html,opalesque.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Aktie der Woche : Nvidia knackt 500 %- Gewinn - Marke () ,https://www.aktiencheck.de/kolumnen/Artikel-Aktie_Woche_Nvidia_knackt_500_Gewinn_Marke-16649712,aktiencheck.de,German,0.0,gdelt_gkg
NVDA,2024-03-01,3 Artificial Intelligence ( AI ) Stocks With More Potential Than Any Cryptocurrency,https://finance.yahoo.com/news/3-artificial-intelligence-ai-stocks-110000039.html,finance.yahoo.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Facebook is getting rid of the News tab in the U . S . and Australia,https://www.nbcconnecticut.com/news/business/money-report/facebook-is-getting-rid-of-the-news-tab-in-the-u-s-and-australia/3231329/,nbcconnecticut.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,This Stock Is the Cheapest of the  Magnificent Seven  -- Should It Be Your Top Buy ? ,https://www.fool.com/investing/2024/03/01/this-stock-is-cheapest-of-the-magnificent-seven/,fool.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,ASUS and Bhuvan Bam Launch  IT ROG  Campaign,https://www.pc-tablet.co.in/asus-and-bhuvan-bam-launch-its-rog-campaign/10002/,pc-tablet.co.in,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Analyst recommendations : Block , Estee Lauder , Dell , Netflix , Nvidia ... - 2024 - 03 - 01",https://www.marketscreener.com/news/latest/Analyst-recommendations-Block-Estee-Lauder-Dell-Netflix-Nvidia--46072197/,marketscreener.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Dell Shares Soar by 20 %, on Strong Demand for AI Server",https://www.industryleadersmagazine.com/dell-shares-soar-by-20-on-strong-demand-for-ai-server/,industryleadersmagazine.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,nvidia ai gold wall street : Wall Street hunts for more AI gold after Nvidia soaring rally,https://economictimes.indiatimes.com/tech/technology/wall-street-hunts-for-more-ai-gold-after-nvidias-soaring-rally/articleshow/108138319.cms,economictimes.indiatimes.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Wall Street Hunts For Next AI Gold Mine After Nvidia Meteoric Rise - Microsoft ( NASDAQ : MSFT ), Apple ( NASDAQ : AAPL ) ",https://www.benzinga.com/markets/equities/24/03/37414655/wall-street-hunts-for-next-ai-gold-mine-after-nvidias-meteoric-rise,benzinga.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,창업 2년 만에 몸값 3 . 5조 됐다 … 뭉칫돈 9000억 몰린 곳,https://www.hankyung.com/article/2024030117271,hankyung.com,Korean,0.0,gdelt_gkg
NVDA,2024-03-01,BIST 100 endeksi yılın ilk iki ayında dünya endekslerini geride bıraktı,https://www.haberturk.com/bist-100-endeksi-yilin-ilk-iki-ayinda-dunya-endekslerini-geride-birakti-3665548-ekonomi,haberturk.com,Turkish,0.0,gdelt_gkg
NVDA,2024-03-01,"Google Gemini slips , Microsoft partners with Mistral AI , Figure raises AI cash",https://qz.com/ai-news-google-gemini-microsoft-mistral-openai-figure-1851299037,qz.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Riding high on AI , Nvidia is no bubble , says Wall Street",https://techxplore.com/news/2024-03-high-ai-nvidia-wall-street.html,techxplore.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,NVIDIA ( NVDA ) March weekly option implied volatility decreases,https://www.streetinsider.com/Options/NVIDIA+(NVDA)+March+weekly+option+implied+volatility+decreases/22866214.html,streetinsider.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Caswell named vice president of commercial services at Melbourne - based Rolle IT,https://finance.yahoo.com/news/caswell-named-vice-president-commercial-102129042.html,finance.yahoo.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Microsoft new API to boost game graphics,https://www.fudzilla.com/news/graphics/58555-microsoft-s-new-api-to-boost-game-graphics,fudzilla.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,How to Play Fortnite on a Mac ( Cloud Gaming and Epic Games Methods ) ,https://www.gizchina.com/2024/03/01/how-to-play-fortnite-on-a-mac-cloud-gaming-and-epic-games-methods/,gizchina.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Freedom of Mobility Forum , ikinci yıllık sanal müzakerenin ayrıntılarını paylaştı",https://www.ogunhaber.com/ekonomi/freedom-of-mobility-forum-ikinci-yillik-sanal-muzakerenin-ayrintilarini-paylasti-2668657h.html,ogunhaber.com,Turkish,0.0,gdelt_gkg
NVDA,2024-03-01,NVIDIA and Microsoft - backed humanoid robot maker signs with OpenAI to make robot brains,https://www.tweaktown.com/news/96574/nvidia-and-microsoft-backed-humanoid-robot-maker-signs-with-openai-to-make-brains/,tweaktown.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Tech rally , AI excitement drive strong inflows into global equity funds",https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Tech-rally-AI-excitement-drive-strong-inflows-into-global-equity-funds-46071707/,marketscreener.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Focus on Long Service Life and Modularity,https://www.elektroniknet.de/international/focus-on-long-service-life-and-modularity.214847.html,elektroniknet.de,English,0.0,gdelt_gkg
NVDA,2024-03-01,Automotive Sector Predictions for 2024 : Top Themes Include,https://www.globenewswire.com/news-release/2024/03/01/2838656/0/en/Automotive-Sector-Predictions-for-2024-Top-Themes-Include-Electric-Vehicles-Pricing-Disruptors-from-China-Automotive-Batteries-Autonomous-Vehicles-and-Shared-Mobility.html,globenewswire.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Microsoft - Mistral AI deal raises concerns , European telecom standardisation elections launched",https://www.euractiv.com/section/digital/news/microsoft-mistral-ai-deal-raises-concerns-european-telecom-standardisation-elections-launched/,euractiv.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Terminator coraz bliżej . Bezos i Nvidia inwestują w roboty Figure AI,https://www.komputerswiat.pl/aktualnosci/nauka-i-technika/terminator-coraz-blizej-bezos-i-nvidia-inwestuja-w-roboty-figure-ai/h44k5gn,komputerswiat.pl,Polish,0.0,gdelt_gkg
NVDA,2024-03-01,Wall Street : Nvidia is no bubble | Borneo Bulletin Online,https://borneobulletin.com.bn/wall-street-nvidia-is-no-bubble/,borneobulletin.com.bn,English,0.0,gdelt_gkg
NVDA,2024-03-01,First patch of  Operation Medic Bag  out now with first improvements and features : Starbreeze AB,https://www.prnewswire.com/news-releases/first-patch-of-operation-medic-bag-out-now-with-first-improvements-and-features--starbreeze-ab-302077067.html,prnewswire.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Duizend miljard transistors : zo wordt de chip van de toekomst gemaakt,https://www.nrc.nl/nieuws/2024/02/29/duizend-miljard-transistors-zo-wordt-de-chip-van-de-toekomst-gemaakt-a4191555,nrc.nl,Dutch,0.0,gdelt_gkg
NVDA,2024-03-01,"델테크놀로지 , AI 서버 수혜에 호실적 … 개장 전 27 % ↑",https://www.edaily.co.kr/news/read?newsId=01613766638819056&mediaCodeNo=257,edaily.co.kr,Korean,0.0,gdelt_gkg
NVDA,2024-03-01,Breaking Barriers - Delving Into Nvidia Spectacular Climb With Its Stock Soaring Over $800 ! - NVIDIA ( NASDAQ : NVDA ) ,https://www.benzinga.com/trading-ideas/24/03/37420384/breaking-barriers-delving-into-nvidias-spectacular-climb-with-its-stock-soaring-over-800,benzinga.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Friday top stock to buy like Nvidia,https://www.cnbc.com/2024/03/01/fridays-top-stock-to-buy-like-nvidia.html,cnbc.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"Li Auto Mega enters China with starting price of 77 , 800 USD",https://carnewschina.com/2024/03/01/li-auto-mega-enters-chinese-market-with-a-starting-price-of-77800-usd/,carnewschina.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,3 Healthcare Stocks That Have Outperformed Nvidia Since 2022,https://www.fool.com/investing/2024/03/01/3-healthcare-stocks-that-have-outperformed-nvidia/,fool.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"MWC Barcelona 2024 news roundup : Telecom , AI , security and more",https://www.itbusiness.ca/news/mwc-barcelona-2024-news-roundup-telecom-ai-security-and-more/127397,itbusiness.ca,English,0.0,gdelt_gkg
NVDA,2024-03-01,3 Healthcare Stocks That Have Outperformed Nvidia Since 2022,https://finance.yahoo.com/news/3-healthcare-stocks-outperformed-nvidia-134500782.html,finance.yahoo.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Huge one - day rallies like weve seen lately are more common in bear markets,https://biztoc.com/x/67d44262d39ed14b,biztoc.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,5 Things to Know Before the Stock Market Opens,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-march-1-2024-8602908,investopedia.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Markets End February At Record Highs,https://www.forbes.com/sites/jjkinahan/2024/03/01/markets-end-february-at-record-highs/,forbes.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Which laptop is best for competitive gaming ? ,https://www.nydailynews.com/2024/03/01/which-laptop-is-best-for-competitive-gaming/,nydailynews.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,OpenAI and Microsoft focus on robotics with Figure AI deal,https://www.siliconrepublic.com/start-ups/figure-ai-openai-microsoft-funding-humanoid-robotics,siliconrepublic.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,FTSE 100 Live : Stocks tick higher as Barclays and Pearson surge ; Ocado tumbles,https://www.proactiveinvestors.co.uk/companies/news/1042166/ftse-100-live-stocks-tick-higher-as-barclays-and-pearson-surge-ocado-tumbles-1042166.html,proactiveinvestors.co.uk,English,0.0,gdelt_gkg
NVDA,2024-03-01,Nikkei closes at fresh record highs to start the new month,https://www.forexlive.com/news/nikkei-closes-at-fresh-record-highs-to-start-the-new-month-20240301/,forexlive.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,"SoundHound AI Stock Sinks 21 % on Earnings Miss and Profitability Target Pushback , Halting Nvidia - Fueled Rally",https://www.fool.com/investing/2024/03/01/soun-stock-earnings-q4-ai-stocks-nvda-owns/,fool.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,Industry Roars Back in Wash100 Popular Vote Rankings & 3 New Faces Enter Race,https://www.govconwire.com/2024/03/industry-roars-back-in-wash100-popular-vote-rankings-and-3-new-faces-enter-race/,govconwire.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,US money market funds see big inflows ahead of inflation data,https://www.saltwire.com/prince-edward-island/business/reuters/us-money-market-funds-see-big-inflows-ahead-of-inflation-data-100943770/,saltwire.com,English,0.0,gdelt_gkg
NVDA,2024-03-01,AI startup Cohere opens New York office in expansion,https://www.streetinsider.com/Reuters/AI+startup+Cohere+opens+New+York+office+in+expansion/22867641.html,streetinsider.com,English,0.0,gdelt_gkg
