ticker,date,title,url,domain,language,tone,source
QCOM,2024-01-31,Qualcomm Gains After Phone Chip Demand Begins to Recover,https://finance.yahoo.com/news/qualcomm-gains-phone-chip-demand-211807447.html,finance.yahoo.com,English,0.0,gdelt_gkg
QCOM,2024-01-31,"Qualcomm ( NASDAQ : QCOM ) Posts Better - Than - Expected Sales In Q1 , Inventory Levels Improve",https://finance.yahoo.com/news/qualcomm-nasdaq-qcom-posts-better-210801086.html,finance.yahoo.com,English,0.0,gdelt_gkg
QCOM,2024-01-31,"Wall Street lager gesloten , na toelichting Jerome Powell",https://www.deaandeelhouder.nl/nieuws/2024/01/31/wall-street-lager-gesloten-na-toelichting-jerome-powell/,deaandeelhouder.nl,Dutch,0.0,gdelt_gkg
QCOM,2024-01-31,Wall Street overwegend lager in aanloop naar rentebesluit,https://www.deaandeelhouder.nl/nieuws/2024/01/31/wall-street-overwegend-lager-in-aanloop-naar-rentebesluit/,deaandeelhouder.nl,Dutch,0.0,gdelt_gkg
QCOM,2024-01-31,"Qualcomm earnings blow past estimates , sending stock higher",https://www.marketwatch.com/story/qualcomm-earnings-blow-past-estimates-sending-stock-higher-921efeab?g=1cdf3bfe-541a-483a-9251-006bc022ff17&mod=mw_rss_bulletins,marketwatch.com,English,0.0,gdelt_gkg
QCOM,2024-01-31,鲍威尔 ： 不认为美联储可能会在3月份降息 计划3月份开始深入讨论资产负债表问题,https://wallstreetcn.com/articles/3707689,wallstreetcn.com,Chinese,0.0,gdelt_gkg
QCOM,2024-01-31,Microsoft is exploring a hands - free smart home system for Windows tech,https://www.techradar.com/home/smart-home/microsoft-is-exploring-a-hands-free-smart-home-system-for-windows-tech,techradar.com,English,0.0,gdelt_gkg
QCOM,2024-01-31,Qualcomm Incorporated : Qualcomm Earnings Release Available on Company Investor Relations Website,https://www.finanznachrichten.de/nachrichten-2024-01/61284872-qualcomm-incorporated-qualcomm-earnings-release-available-on-company-s-investor-relations-website-004.htm,finanznachrichten.de,English,0.0,gdelt_gkg
QCOM,2024-01-31,Qualcomm delivers fiscal Q1 beat as handset sales rebound,https://www.streetinsider.com/Earnings/Qualcomm+delivers+fiscal+Q1+beat+as+handset+sales+rebound/22703073.html,streetinsider.com,English,0.0,gdelt_gkg
QCOM,2024-01-31,Qualcomm forecasts quarterly profit above estimates,https://www.marketscreener.com/quote/stock/QUALCOMM-INC-4897/news/Qualcomm-forecasts-quarterly-profit-above-estimates-45856384/,marketscreener.com,English,0.0,gdelt_gkg
