ticker,date,title,url,domain,language,tone,source
AAPL,2024-04-22,Apple تصلح هواتفها بمكونات قديمة,https://www.alwatan.com.sa/article/1145757,alwatan.com.sa,Arabic,0.0,gdelt_gkg
AAPL,2024-04-22,"E - Wallet Market size is set to grow by USD 163 . 43 billion from 2023 - 2027 , ACI Worldwide Inc ., Alibaba Group Holding Ltd . and Alphabet Inc ., and more to emerge as Some of the Key Vendors , Technavio",https://www.prnewswire.com/news-releases/e-wallet-market-size-is-set-to-grow-by-usd-163-43-billion-from-2023-2027--aci-worldwide-inc-alibaba-group-holding-ltd-and-alphabet-inc-and-more-to-emerge-as-some-of-the-key-vendors-technavio-302122210.html,prnewswire.com,English,0.0,gdelt_gkg
AAPL,2024-04-22,TikTok Ready to Fight US Ban With 170 Million Users at Stake,https://www.businessoffashion.com/news/technology/tiktok-ready-to-fight-us-ban-with-170-million-users-at-stake/,businessoffashion.com,English,0.0,gdelt_gkg
AAPL,2024-04-22,TikTok digs in to fight U . S . ban with 170 million users at stake,https://www.sunjournal.com/2024/04/22/tiktok-digs-in-to-fight-u-s-ban-with-170-million-users-at-stake/,sunjournal.com,English,0.0,gdelt_gkg
AAPL,2024-04-22,Nasdaq 100 Breaks 3 - Day Losing Streak As Tech Stocks Rebound Ahead Of Earnings Week,https://finance.yahoo.com/news/nasdaq-100-breaks-3-day-222831381.html,finance.yahoo.com,English,0.0,gdelt_gkg
AAPL,2024-04-22,"Nasdaq 100 Breaks 3 - Day Losing Streak As Tech Stocks Rebound Ahead Of Earnings Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/04/38365322/nasdaq-100-breaks-3-day-losing-streak-as-tech-stocks-rebound-ahead-of-earnings-week,benzinga.com,English,0.0,gdelt_gkg
AAPL,2024-04-22,20 Best Evernote Alternatives in 2024 - Insider Monkey,https://www.insidermonkey.com/blog/20-best-evernote-alternatives-in-2024-1290885/,insidermonkey.com,English,0.0,gdelt_gkg
AAPL,2024-04-22,Nasdaq makes gains ahead of Big Tech earnings and as geopolitical tensions ease,https://www.proactiveinvestors.com/companies/news/1045797/nasdaq-makes-gains-ahead-of-big-tech-earnings-and-as-geopolitical-tensions-ease-1045797.html,proactiveinvestors.com,English,0.0,gdelt_gkg
AAPL,2024-04-23,Spotify First Quarter Tells A Story Of Record Profit And An Epic Win,https://finance.yahoo.com/news/spotifys-first-quarter-tells-story-205810940.html,finance.yahoo.com,English,0.0,gdelt_gkg
AAPL,2024-04-23,رسميا .. iPhone Pro Max بالسعودية تعرف على سعره ومميزاته وكل مواصفاته,https://sa.mansheet.net/152621/%D8%B1%D8%B3%D9%85%D9%8A%D8%A7-iphone-pro-max-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%B3%D8%B9%D8%B1%D9%87-%D9%88%D9%85%D9%85%D9%8A/,sa.mansheet.net,Arabic,0.0,gdelt_gkg
AAPL,2024-04-23,"Apple to hold launch event on May 7 , with new iPads expected",https://gulfnews.com/technology/consumer-electronics/apple-to-hold-launch-event-on-may-7-with-new-ipads-expected-1.1713887932729,gulfnews.com,English,0.0,gdelt_gkg
AAPL,2024-04-23,蘋果宣布5 / 7辦春季發表會 傳推iPad新品與配件 | 科技,https://www.cna.com.tw/news/ait/202404230450.aspx,cna.com.tw,Chinese,0.0,gdelt_gkg
AAPL,2024-04-23,Form 487 Invesco Unit Trusts Seri,https://www.streetinsider.com/SEC+Filings/Form+487+Invesco+Unit+Trusts+Seri/23101250.html,streetinsider.com,English,0.0,gdelt_gkg
AAPL,2024-04-23,ดาวโจนส์ฟิวเจอร์บวกต่อเนื่อง ล่าสุดพุ่งกว่า 100,https://www.ryt9.com/s/iq18/3510983,ryt9.com,Thai,0.0,gdelt_gkg
AAPL,2024-04-23,ดาวโจนส์บวกเกือบ 100 จุด นักลงทุนจับตาผลประกอบการ,https://www.ryt9.com/s/iq18/3511012,ryt9.com,Thai,0.0,gdelt_gkg
AAPL,2024-04-23,خلال ساعات .. آبل تطرح هاتفها الجديد « آيفون 8 » ,https://www.libyaakhbar.com/entertainment/2363112.html,libyaakhbar.com,Arabic,0.0,gdelt_gkg
AAPL,2024-04-23,Polestar Joins EV - Tech Crossover With Made - for - China Smartphone,https://www.bnnbloomberg.ca/polestar-joins-ev-tech-crossover-with-made-for-china-smartphone-1.2062675,bnnbloomberg.ca,English,0.0,gdelt_gkg
AAPL,2024-04-23,China iPhone Sales Collapse Nearly 20 % ,https://247wallst.com/consumer-electronics/2024/04/23/china-apple-iphone-sales-collapse-nearly-20/,247wallst.com,English,0.0,gdelt_gkg
AAPL,2024-04-23,أبل تستعد للإعلان عن منتجات جديدة في 7 مايو,https://www.alweeam.com.sa/1043017/2024/%D8%A3%D8%A8%D9%84-%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B9%D9%86-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-7-%D9%85/,alweeam.com.sa,Arabic,0.0,gdelt_gkg
AAPL,2024-04-23,Apple named a top 2024 pick at BofA ahead of key earnings,https://www.moneycontrol.com/news/business/companies/apple-named-a-top-2024-pick-at-bofa-ahead-of-key-earnings-12705191.html,moneycontrol.com,English,0.0,gdelt_gkg
AAPL,2024-04-23,‏Apple تعزز أيفون بالذكاء الاصطناعي .. هل تتفوق على ChatGPT وGemini ؟ ,https://www.arabnet5.com/news/%FEapple-%CA%DA%D2%D2-%C3%ED%DD%E6%E4-%C8%C7%E1%D0%DF%C7%C1-%C7%E1%C7%D5%D8%E4%C7%DA%ED-%E5%E1-%CA%CA%DD%E6%DE-%DA%E1%EC-chatgpt-%E6gemini-549528,arabnet5.com,Arabic,0.0,gdelt_gkg
