ticker,date,title,url,domain,language,tone,source
AAPL,2019-02-01,Foxconn vows to build Wisconsin plant after talk with Trump | News,https://wtvbam.com/news/articles/2019/feb/01/foxconn-says-it-will-build-plant-in-wisconsin-after-talk-with-trump/,wtvbam.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Factory activity shrinks across Asia as cooling China threatens global growth | Money,https://www.malaymail.com/news/money/2019/02/01/factory-activity-shrinks-across-asia-as-cooling-china-threatens-global-grow/1718834,malaymail.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,"Indonesia set to position Batam as shipping , manufacturing rival to Singapore",https://www.straitstimes.com/asia/se-asia/singapore-has-a-shipping-rival-less-than-30km-away,straitstimes.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Apple Inc . ( AAPL ) is Chevy Chase Trust Holdings Inc . Largest Position,https://www.dailypolitical.com/2019/02/01/apple-inc-aapl-is-chevy-chase-trust-holdings-inc-s-largest-position.html,dailypolitical.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,الكرامة نيوز | أبل تمنع تطبيق استخدمه فيس بوك لجمع بيانات عن المستخدمين,http://www.karamapress.com/arabic/?Action=ShowNews&ID=314601,karamapress.com,Arabic,0.0,gdelt_gkg
AAPL,2019-02-01,Indonesia eyes $60b investment in Its Singapore backyard,https://sg.news.yahoo.com/indonesia-eyes-60-billion-investment-singapore-backyard-025404112.html,sg.news.yahoo.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Factory activity shrinks across Asia as cooling China threatens global growth,https://www.oann.com/factory-activity-shrinks-across-asia-as-cooling-china-threatens-global-growth/,oann.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,2019年iPhone新機概念曝光 ， 蘋果將重新定價,https://news.sina.com.tw/article/20190201/29929770.html,news.sina.com.tw,Chinese,0.0,gdelt_gkg
AAPL,2019-02-01,"China to execute driver who raped , killed passenger of ride - hailing firm Didi",http://qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/22381,qatar-tribune.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,鎖定美公民進行網路監控 ？ 阿聯外交官否認,https://news.sina.com.tw/article/20190201/29928324.html,news.sina.com.tw,Chinese,0.0,gdelt_gkg
AAPL,2019-02-01,蘋果前高管提議 ： 拯救中國市場還得靠特供款iPhone,https://sina.com.hk/news/article/20190201/0/5/2/%E8%98%8B%E6%9E%9C%E5%89%8D%E9%AB%98%E7%AE%A1%E6%8F%90%E8%AD%B0-%E6%8B%AF%E6%95%91%E4%B8%AD%E5%9C%8B%E5%B8%82%E5%A0%B4%E9%82%84%E5%BE%97%E9%9D%A0%E7%89%B9%E4%BE%9B%E6%AC%BEiPhone-9732318.html,sina.com.hk,Chinese,0.0,gdelt_gkg
AAPL,2019-02-01,習致函盼各退一步 美中貿易戰月底見分曉 | 國際,https://www.cna.com.tw/news/aopl/201902010202.aspx,cna.com.tw,Chinese,0.0,gdelt_gkg
AAPL,2019-02-01,"Didi driver in China sentenced to death for rape , murder of passenger",https://www.business-standard.com/article/pti-stories/didi-driver-in-china-sentenced-to-death-for-rape-murder-of-passenger-119020100637_1.html,business-standard.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,"China to execute driver who raped , killed passenger of ride - hailing firm Didi",http://www.qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/22381,qatar-tribune.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,UAE senior diplomat denies hacking Americans - Lebanon,https://www.lbcgroup.tv/news/regional/424955/uae-senior-diplomat-denies-hacking-americans/en,lbcgroup.tv,English,0.0,gdelt_gkg
AAPL,2019-02-01,China To Execute Driver Who Killed Passenger Of Ride - Hailing Firm Didi,https://www.ndtv.com/world-news/china-to-execute-driver-who-killed-passenger-of-ride-hailing-firm-didi-1986652,ndtv.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,"Driving Innovation : Global Energy Management in Data Centers Market by Key Players : Apple , IBM , Cisco Systems , Equinix , FUJITSU 2017 - 2025 - Press Release",http://www.digitaljournal.com/pr/4137330,digitaljournal.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,PRESS DIGEST - New York Times business news - Feb 1,https://www.reuters.com/article/press-digest-nyt/press-digest-new-york-times-business-news-feb-1-idUSL3N1ZW2YY,reuters.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Nintendo plans its first - ever Japan store in Tokyo to showcase its characters and Switch,https://www.japantimes.co.jp/?post_type=news&p=1734446,japantimes.co.jp,English,0.0,gdelt_gkg
AAPL,2019-02-01,Average board member pay of CTBC Financial tops NT$50 million | Economics | FOCUS TAIWAN,http://focustaiwan.tw/news/aeco/201902010011.aspx,focustaiwan.tw,English,0.0,gdelt_gkg
AAPL,2019-02-01,陳永陸 陸言堂 - 港股評論 股市預測 - 經濟通 ET Net,http://www.etnet.com.hk/www/tc/news/commentary_expert_detail.php?category=stocks&expert=chanwingluk&newsid=ETN290131881,etnet.com.hk,Chinese,0.0,gdelt_gkg
AAPL,2019-02-01,China to execute driver who killed passenger of ride - hailing firm Didi,https://in.reuters.com/article/us-china-didi-chuxing/china-to-execute-driver-who-killed-passenger-of-ride-hailing-firm-didi-idINKCN1PQ3JW,in.reuters.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Factory activity shrinks across Asia as cooling China threatens global growth,https://www.metro.us/news/reuters/factory-activity-shrinks-across-asia-as-cooling-china-threatens-global-growth,metro.us,English,0.0,gdelt_gkg
AAPL,2019-02-01,China to execute driver who killed passenger of ride - hailing firm Didi,https://www.channelnewsasia.com/news/asia/china-sentences-to-death-driver-who-killed-passenger-of-ride-11193846,channelnewsasia.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,蘋果前高管提議 ： 拯救中國市場還得靠特供款iPhone,https://sina.com.hk/news/article/20190201/5/43/2/%E8%98%8B%E6%9E%9C%E5%89%8D%E9%AB%98%E7%AE%A1%E6%8F%90%E8%AD%B0-%E6%8B%AF%E6%95%91%E4%B8%AD%E5%9C%8B%E5%B8%82%E5%A0%B4%E9%82%84%E5%BE%97%E9%9D%A0%E7%89%B9%E4%BE%9B%E6%AC%BEiPhone-9732318.html,sina.com.hk,Chinese,0.0,gdelt_gkg
AAPL,2019-02-01,"Zuckerberg mulls integrating WhatsApp , Instagram , Messenger : NYT",https://www.thejakartapost.com/life/2019/02/01/zuckerberg-mulls-integrating-whatsapp-instagram-messenger-new-york-times.html,thejakartapost.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,PRESS DIGEST - Wall Street Journal - Feb 1,https://www.reuters.com/article/press-digest-wsj/press-digest-wall-street-journal-feb-1-idUSL3N1ZW2H9,reuters.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Nintendo plans its first - ever Japan store in Tokyo to showcase its characters and Switch,https://www.japantimes.co.jp/news/2019/02/01/business/tech/nintendo-plans-first-ever-japan-store-tokyo-showcase-characters-switch/,japantimes.co.jp,English,0.0,gdelt_gkg
AAPL,2019-02-01,"China to execute driver who raped , killed passenger of ride - hailing firm Didi",https://www.dailysabah.com/asia/2019/02/01/china-to-execute-driver-who-raped-killed-passenger-of-ride-hailing-firm-didi,dailysabah.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,"Mobile Learning Markets , 2016 - 2024 : Sesame Workshop and IBM Collaborate to Develop Educational Platforms & Products",https://www.prnewswire.com:443/news-releases/mobile-learning-markets-2016-2024-sesame-workshop-and-ibm-collaborate-to-develop-educational-platforms--products-300787629.html,prnewswire.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,"Mobile Learning Markets , 2016 - 2024 : Sesame Workshop and IBM Collaborate to Develop Educational Platforms & Products",https://www.tmcnet.com/usubmit/2019/02/01/8892883.htm,tmcnet.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,China to execute driver who killed passenger of ride - hailing firm Didi,https://www.freemalaysiatoday.com/category/world/2019/02/01/china-to-execute-driver-who-killed-passenger-of-ride-hailing-firm-didi/,freemalaysiatoday.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Qualcomm v . Apple : District Court Excludes Apple Expert Testimony Where Relied Upon Licenses Were Not Technologically Comparable - Strategy,http://mondaq.com/unitedstates/x/777192/technology/Qualcomm+v+Apple+District+Court+Excludes+Apples+Experts+Testimony+Where+Relied+Upon+Licenses+Were+Not+Technologically+Comparable,mondaq.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,FY2020 EPS Estimates for Apple Inc . ( AAPL ) Decreased by DA Davidson,https://www.wkrb13.com/2019/02/01/fy2020-eps-estimates-for-apple-inc-aapl-decreased-by-da-davidson.html,wkrb13.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,The Morning Download : Global Lessons From a Big Week in Big Tech - CIO Journal . ,https://blogs.wsj.com/cio/2019/02/01/the-morning-download-global-lessons-from-a-big-week-in-big-tech/,blogs.wsj.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,The Technology 202 : Here one immigration policy the Trump administration and Silicon Valley can agree on,https://www.washingtonpost.com/news/powerpost/paloma/the-technology-202/2019/02/01/the-technology-202-here-s-one-immigration-policy-the-trump-administration-and-silicon-valley-can-agree-on/5c53417a1b326b29c3778d3e/,washingtonpost.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,"Financialbuzz . com :  Tech Sector Earnings Recap  Week Ending February 1st , 2019",https://www.finanznachrichten.de/nachrichten-2019-02/45866404-financialbuzz-com-tech-sector-earnings-recap-week-ending-february-1st-2019-008.htm,finanznachrichten.de,English,0.0,gdelt_gkg
AAPL,2019-02-01,"Financialbuzz . com :  Tech Sector Earnings Recap  Week Ending February 1st , 2019",https://www.prnewswire.com:443/news-releases/financialbuzz-com-tech-sector-earnings-recap-week-ending-february-1st-2019-826015076.html,prnewswire.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,"Dow 30 Stock Roundup : MCD , BA , 3M , MSFT , PFE , V Earnings Impress",https://news.yahoo.com/dow-30-stock-roundup-mcd-132701916.html,news.yahoo.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,5 Top Stocks to Own This February,https://news.yahoo.com/5-top-stocks-own-february-132501132.html,news.yahoo.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,海外華人挺華為 不顧華裔群體風險 - 世界新聞網,https://www.worldjournal.com/6110122/article-%E6%B5%B7%E5%A4%96%E8%8F%AF%E4%BA%BA%E6%8C%BA%E8%8F%AF%E7%82%BA-%E4%B8%8D%E9%A1%A7%E8%8F%AF%E8%A3%94%E7%BE%A4%E9%AB%94%E9%A2%A8%E9%9A%AA/,worldjournal.com,Chinese,0.0,gdelt_gkg
AAPL,2019-02-01,"Financialbuzz . com :  Tech Sector Earnings Recap  Week Ending February 1st , 2019",https://www.marketwatch.com/press-release/financialbuzzcom-tech-sector-earnings-recap-week-ending-february-1st-2019-2019-02-01,marketwatch.com,English,0.0,gdelt_gkg
AAPL,2019-02-01,Apple marks Heart Month in February,http://macdailynews.com/2019/02/01/apple-marks-heart-month-in-february/,macdailynews.com,English,0.0,gdelt_gkg
