ticker,date,title,url,domain,language,tone,source
MSFT,2023-05-01,Microsoft Teams Up with Top Tech Companies for Exciting Projects,https://www.thepacket.ca/microsoft-teams-up-with-top-tech-companies-for-exciting-projects/,thepacket.ca,English,0.0,gdelt_gkg
MSFT,2023-05-01,SpaceX Launches Second Batch of O3b mPOWER Satellites for SES,https://www.satellitetoday.com/launch/2023/05/01/spacex-launches-second-batch-of-o3b-mpower-satellites-for-ses/,satellitetoday.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,truData Solutions appoints Google sales leader as Chief Revenue Officer to fuel global growth,https://virtual-strategy.com/2023/05/01/trudata-solutions-appoints-google-sales-leader-as-chief-revenue-officer-to-fuel-global-growth/,virtual-strategy.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Microsoft Confirms End of Windows 10 : Here When,https://www.theepochtimes.com/microsoft-confirms-end-of-windows-10-heres-when_5233897.html,theepochtimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Kenya academic writing industry threatened as students opt for AI,https://www.standardmedia.co.ke/education/article/2001472075/kenyas-academic-writing-industry-threatened-as-students-opt-for-ai,standardmedia.co.ke,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Before the Bell : ASX to slip before RBA rate decision , Wall Street mixed",https://www.afr.com/markets/equity-markets/asx-to-slip-before-rba-rate-decision-wall-street-mixed-20230502-p5d4rp,afr.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Is  memory safety  the killer use case for SBOMs ? ,https://www.federaltimes.com/thought-leadership/2023/05/01/is-memory-safety-the-killer-use-case-for-software-bills-of-materials/,federaltimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Google Pixel Fold Release Date : Tips & Tricks,https://www.gottabemobile.com/google-pixel-fold-release-date/,gottabemobile.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"WordPress , other companies drop Twitter over API price hikes",https://www.thestar.com/business/2023/05/01/wordpress-becomes-latest-major-company-to-drop-twitter-over-api-prices.html,thestar.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,May Real Estate Magazine Cover Story : Global MLS + AI,https://www.rismedia.com/2023/05/01/may-cover-story-global-mls-plus-ai/,rismedia.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Grammarly New AI Tool Is Available in Beta Now,https://www.cnet.com/tech/services-and-software/grammarlys-new-ai-tool-is-available-in-beta-now/,cnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,NYS Police Warn Of Computer Scam Targeting Your Bank Account,https://961theeagle.com/ixp/11/p/new-york-state-police-bank-account-scam/,961theeagle.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Aes de bancos sobem após anúncio do J . P . Morgan ; Dow Jones e S & P têm leve alta em semana de decisão do Fed,https://www.infomoney.com.br/mercados/acoes-de-bancos-nos-eua-sobem-apos-anuncio-do-j-p-morgan-indices-americanos-iniciam-dia-em-estabilidade-de-olho-em-reuniao-do-fed/,infomoney.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2023-05-01,Diablo 4 Next Beta Test Starts on May 12 . Here How to Join,https://www.cnet.com/tech/gaming/diablo-4-next-beta-test-starts-on-may-12-heres-how-to-join/,cnet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,7 Tips to Create an Efficient Social Media Workflow [ Templates ] ,https://blog.hootsuite.com/social-media-workflow/,blog.hootsuite.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"With the Rise of ChatGPT , VC Latches on to AI",http://www.institutionalinvestor.com/article/b8yjqzxwx1nk84/With-the-Rise-of-ChatGPT-VC-Latches-on-to-AI,institutionalinvestor.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Google exec known as the  godfather of AI  quits | Technology,https://www.sfexaminer.com/news/technology/google-exec-known-as-the-godfather-of-ai-quits/article_af681626-e84c-11ed-87a0-23e6290b1b1d.html,sfexaminer.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Is the tech slump over ? Some good news from Silicon Valley,https://www.sfexaminer.com/news/technology/is-the-tech-slump-over-some-good-news-from-silicon-valley/article_ffde211e-e77e-11ed-b725-1bb31795c1d5.html,sfexaminer.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Tech companies ramping up AI efforts while cutting ethics teams  might not be a good look , feds warn",https://www.marketwatch.com/story/tech-companies-ramping-up-ai-efforts-while-cutting-ethics-teams-might-not-be-a-good-look-feds-warn-de74ffce,marketwatch.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Avrupada nükleer santrallerin kapatılma kararı sorgulanıyor,https://www.haberler.com/ekonomi/avrupa-da-nukleer-santrallerin-kapatilma-karari-13356638-haberi/,haberler.com,Turkish,0.0,gdelt_gkg
MSFT,2023-05-01,Earnings Season : Big Tech Swoops in to Save the Day,https://www.investing.com/analysis/earnings-season-big-tech-swoops-in-to-save-the-day-200637689,investing.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,  Godfather of AI  quits Google and gives terrifying warning about the future of technology,https://www.independent.co.uk/tech/google-ai-hinton-google-quits-b2330443.html,independent.co.uk,English,0.0,gdelt_gkg
MSFT,2023-05-01,  Godfather of AI  quits Google to warn about technology dangers,https://www.canindia.com/godfather-of-ai-quits-google-to-warn-about-technologys-dangers/,canindia.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Eva Marcille Best Looks Over The Years,https://www.realitytea.com/2023/05/01/eva-marcilles-best-looks-over-the-years/,realitytea.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,The Fear Was Real on Wall Street Last Week . But Have the Clouds Parted ? ,https://realmoney.thestreet.com/investing/stocks/how-much-difference-a-week-makes-on-wall-street-16122618,realmoney.thestreet.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Como economizar em software e jogos : chaves digitais na GoodOffer24,https://pplware.sapo.pt/zzpublicidade/como-economizar-software-jogos-chaves-digitais-goodoffer24/,pplware.sapo.pt,Portuguese,0.0,gdelt_gkg
MSFT,2023-05-01,Godfather of AI sounds warning as he quits Google,https://www.greekherald.com/news/273805119/godfather-of-ai-sounds-warning-as-he-quits-google,greekherald.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,What Netflix Earnings Beat Tells Us One Thing In Regards To The Membership That Holds Disney • MV TELEGRAPH,https://mvtelegraph.com/what-netflixs-earnings-beat-tells-us-one-thing-in-regards-to-the-membership-that-holds-disney/,mvtelegraph.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,The best 4K monitors in 2023 | Creative Bloq,https://www.creativebloq.com/features/best-monitor,creativebloq.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Microsoft CEO Announces Major Company Restructuring,https://www.thepacket.ca/microsofts-ceo-announces-major-company-restructuring/,thepacket.ca,English,0.0,gdelt_gkg
MSFT,2023-05-01,Biden CIA Director Met with Jeffrey Epstein Multiple Times : Report,https://www.aol.com/news/biden-cia-director-met-jeffrey-165326785.html,aol.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Private Calendar Of Jeffrey Epstein Shows Multiple Meetings With CIA Director William Burns,https://moguldom.com/443387/private-calendar-of-jeffrey-epstein-shows-multiple-meetings-with-cia-director-william-burns/,moguldom.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CNmN25L41P4CFUMxPwod4MwARQ,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Geoff Hinton quits Google , says he regrets life work",https://fortune.com/2023/05/01/godfather-ai-geoffrey-hinton-quit-google-regrets-lifes-work-bad-actors/,fortune.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Jeffrey Epstein scheduled meetings with Noam Chomsky , CIA director and others : report - National",https://globalnews.ca/news/9663991/jeffrey-epstein-calendar-scheduled-meetings-dates-cia-director-noam-chomsky/,globalnews.ca,English,0.0,gdelt_gkg
MSFT,2023-05-01,Neural Network Pioneer Geoffrey Hinton Sounds The Alarm On AI,https://www.slashgear.com/1273138/neural-network-geoffrey-hinton-alarm-ai/,slashgear.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Wall Street prepares for Apple and Nvidia Q1 earnings,https://fortune.com/2023/05/01/a-feared-tech-earnings-apocalypse-hasnt-happened-but-apple-and-nvidia-could-shake-things-up/,fortune.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Apple Safari browser passes Microsoft Edge in popularity,https://www.cultofmac.com/814663/apple-safari-browser-passes-microsoft-edge-in-popularity/,cultofmac.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Microsoft To Stop Self - Branded PC Peripherals , Set to Focus on Surface Instead",https://www.anandtech.com/show/18841/microsoft-to-discontinue-self-branded-peripherals-focus-on-surface-instead,anandtech.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Akcie čekají na hlavní událost tohoto týdne - US OPEN,https://www.kurzy.cz/zpravy/713210-akcie-cekaji-na-hlavni-udalost-tohoto-tydne-us-open/,kurzy.cz,Czech,0.0,gdelt_gkg
MSFT,2023-05-01,3 Texas billionaires crack Forbes top 30 list of world richest people,https://www.ksat.com/news/local/2023/05/01/3-texas-billionaires-crack-forbes-top-30-list-of-worlds-richest-people/,ksat.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,نهضة الذكاء الاصطناعي التوليدي تستعيد الثقة بوول ستريت,https://www.aleqt.com/2023/05/01/article_2539416.html,aleqt.com,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,IT News Online - Altigen Announces Second Quarter Fiscal 2023 Earnings Call Information,http://www.itnewsonline.com/news/Altigen-Announces-Second-Quarter-Fiscal-2023-Earnings-Call-Information/14547,itnewsonline.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,الذكاء الاصطناعي في قبضة عمالقة التكنولوجيا .. مجال المنافسة ضئيل,https://www.aleqt.com/2023/05/01/article_2539411.html,aleqt.com,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,Large Language Models – Who are the key players ? ,https://www.itbusiness.ca/news/large-language-models-who-are-the-key-players/124911,itbusiness.ca,English,0.0,gdelt_gkg
MSFT,2023-05-01,When A . I . Chatbots Hallucinate,https://www.nytimes.com/2023/05/01/business/ai-chatbots-hallucinatation.html,nytimes.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,عمالقة التكنولوجيا في تأهب لمعركة الذكاء الاصطناعي,https://www.aleqt.com/2023/05/01/article_2539421.html,aleqt.com,Arabic,0.0,gdelt_gkg
MSFT,2023-05-01,Dell Latitude 5430 14 Inch Laptop,https://www.dell.com/en-us/shop/cty/pdp/spd/latitude-5430-laptop/s112l5430usvp?gacd=9684992-29188770-7618437-356504015-184911274&dgc=ba&dclid=CLLL66Px1P4CFefHGAIdOEMDKA,dell.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Godfather of AI Quits Google , Fears AI Risks and Regrets His Work",https://futurism.com/the-byte/godfather-ai-quits-google,futurism.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,"Deep learning pioneer Geoffrey Hinton leaves Google , warns of AI risks",https://siliconangle.com/2023/05/01/deep-learning-pioneer-geoffrey-hinton-leaves-google-warns-ai-risks/,siliconangle.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,The Super Mario Bros . Movie was posted on Twitter this weekend and stayed there for hours,https://www.neowin.net/news/the-super-mario-bros-movie-was-posted-on-twitter-this-weekend-and-stayed-there-for-hours/,neowin.net,English,0.0,gdelt_gkg
MSFT,2023-05-01,Аналоги Microsoft Office : какие лучше в мае 2023 года - 1 мая 2023,https://www.fontanka.ru/2023/05/01/72267485/,fontanka.ru,Russian,0.0,gdelt_gkg
MSFT,2023-05-01,라덕연  다우키움 회장이 주가폭락 핵심 … 회장측  폭락직전 대량 매도는 우연일뿐  ｜동아일보,https://www.donga.com/news/Economy/article/all/20230502/119094586/1,donga.com,Korean,0.0,gdelt_gkg
MSFT,2023-05-01,It JPMorgan to the rescue,https://finance.yahoo.com/news/jpmorgan-rescue-190127149.html,finance.yahoo.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,2 : 00PM Water Cooler 5 / 1 / 2023 | naked capitalism,https://www.nakedcapitalism.com/2023/05/200pm-water-cooler-5-1-2023.html,nakedcapitalism.com,English,0.0,gdelt_gkg
MSFT,2023-05-01,Altigen Announces Second Quarter Fiscal 2023 Earnings Call Information,https://www.tennesseedaily.com/news/273804846/altigen-announces-second-quarter-fiscal-2023-earnings-call-information,tennesseedaily.com,English,0.0,gdelt_gkg
