ticker,date,title,url,domain,language,tone,source
MSFT,2020-03-01,12月18日科技资讯|支付宝 、 微信回应3D面具破解人脸识别 ； ofo 否认 「 发币 」； Kafka 2 . 4 . 0 发布 _ 网络 _ weixin _ 39786569的博客 - CSDN博客,https://blog.csdn.net/weixin_39786569/article/details/103598208,blog.csdn.net,Chinese,0.0,gdelt_gkg
MSFT,2020-03-01,Xbox Series X vs Xbox One X : will it be worth the upgrade ? ,https://www.techradar.com/news/xbox-series-x-vs-xbox-one-x,techradar.com,English,0.0,gdelt_gkg
MSFT,2020-03-01,Startup Prototypes Augmented Reality Contact Lenses,https://www.govtech.com/products/Startup-Prototypes-Augmented-Reality-Contact-Lenses.html,govtech.com,English,0.0,gdelt_gkg
MSFT,2020-03-01,Действительно ли частный собственник эффективнее государства,https://www.capital.ua/ru/publication/138659-deystvitelno-li-chastnyy-sobstvennik-effektivnee-gosudarstva,capital.ua,Russian,0.0,gdelt_gkg
MSFT,2020-03-01,"Esport 1 - Minden esport 1 helyen ! - Minden infó , amit az új Xboxról és PlayStationről eddig tudunk",https://esport1.hu/news/2020/02/29/egyeb-gaming-konzol-uj-generacio-xbox-series-x-playstation-5-ps5-informaciok-megjelenes-ar-reszletek-loemifar,esport1.hu,Hungarian,0.0,gdelt_gkg
MSFT,2020-03-01,Sony może zaprezentować jednocześnie PlayStation 5 i PlayStation 5 Pro,http://www.benchmark.pl/aktualnosci/playstation-5-z-moca-tylko-9-teraflopow.html,benchmark.pl,Polish,0.0,gdelt_gkg
MSFT,2020-03-01,"The Secret Trait Of Stocks That Soar 1 , 000 % +",https://www.etftrends.com/disruptive-technology-channel/the-secret-trait-of-stocks-that-soar-1000/,etftrends.com,English,0.0,gdelt_gkg
MSFT,2020-03-01,受冠狀病毒影響 LG Display韓國龜尾工廠暫時停工,https://sina.com.hk/news/article/20200301/5/42/2/%E5%8F%97%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92%E5%BD%B1%E9%9F%BF-LG-Display%E9%9F%93%E5%9C%8B%E9%BE%9C%E5%B0%BE%E5%B7%A5%E5%BB%A0%E6%9A%AB%E6%99%82%E5%81%9C%E5%B7%A5-11283390.html,sina.com.hk,Chinese,0.0,gdelt_gkg
MSFT,2020-03-01,"Offnews . info | Inteligencia y Seguridad , Terrorismo Internacional , Transparencia , Corrupcion , Politica y Economia",http://www.offnews.info/verArticulo.php?contenidoID=63485,offnews.info,Spanish,0.0,gdelt_gkg
MSFT,2020-03-01,Architect with ALS designs accessible smart home,https://www.today.com/health/architect-als-designs-accessible-smart-home-t174909,today.com,English,0.0,gdelt_gkg
MSFT,2020-03-01,5 things you need to know about Honor in 2020,https://www.stuff.tv/news/5-things-you-need-know-about-honor-in-2020,stuff.tv,English,0.0,gdelt_gkg
MSFT,2020-03-01,突发停工待岗 ！ 每分钟成交2辆的二手车平台  休克 ？ 降薪40 %、 高管离职 市值已蒸发近150亿 _ 东方财富网,http://finance.eastmoney.com/a/202003021402167728.html,finance.eastmoney.com,Chinese,0.0,gdelt_gkg
MSFT,2020-03-01,How fast can a new internet standard for sharing patient data catch fire ? ,https://www.columbian.com/news/2020/mar/01/how-fast-can-a-new-internet-standard-for-sharing-patient-data-catch-fire/,columbian.com,English,0.0,gdelt_gkg
MSFT,2020-03-01,A világ leggazdagabbjai 444 milliárd dollárral lettek szegényebbek a héten,https://www.promenad.hu/2020/03/01/a-vilag-leggazdagabbjai-444-milliard-dollarral-lettek-szegenyebbek-a-heten/,promenad.hu,Hungarian,0.0,gdelt_gkg
MSFT,2020-03-01,全球前500富豪 因疫情損失13 . 3兆 | 美國股市 | 武漢肺炎 | 新冠病毒,http://www.epochtimes.com.tw/n306137/%E5%85%A8%E7%90%83%E5%89%8D500%E5%AF%8C%E8%B1%AA--%E5%9B%A0%E7%96%AB%E6%83%85%E6%90%8D%E5%A4%B113%E3%80%823%E5%85%86.html,epochtimes.com.tw,Chinese,0.0,gdelt_gkg
MSFT,2020-03-01,Microsoft account,"https://outlook.live.com/owa/?RpsCsrfState=62d0a950-08dc-f685-565a-f8e5e6bc8a1e&id=292841&aadredir=1&CBCXT=out&lw=1&fl=dob,flname,wld&cobrandid=90015",outlook.live.com,English,0.0,gdelt_gkg
MSFT,2020-03-01,"Mukesh Ambani named world ninth richest , with 2 others",http://www.navhindtimes.in/mukesh-ambani-named-worlds-ninth-richest-with-2-others/,navhindtimes.in,English,0.0,gdelt_gkg
MSFT,2020-03-01,Key PS5 Features Confirmed By Industry Retailer,https://www.ibtimes.com/key-ps5-features-confirmed-industry-retailer-2931303,ibtimes.com,English,0.0,gdelt_gkg
MSFT,2020-03-01,"Traduction : DeepL est le meilleur , mais Google innovera bientôt",https://www.letemps.ch/economie/traduction-deepl-meilleur-google-innovera-bientot,letemps.ch,French,0.0,gdelt_gkg
MSFT,2020-03-01,Report : New iPad Pro Keyboard Features Built - In Trackpad,https://www.pcmag.com/news/report-new-ipad-pro-keyboard-features-built-in-trackpad,pcmag.com,English,0.0,gdelt_gkg
