ticker,date,title,url,domain,language,tone,source
AMZN,2018-03-01,BlackBerry KEYone Black Edition launches in the U . S . ,https://androidandme.com/2018/03/news/blackberry-keyone-black-edition-launches-in-the-u-s/,androidandme.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,What to Do If Youre Seeing Less of Lite Rock 96 . 9 on Facebook,http://literock969.com/what-to-do-if-youre-seeing-less-of-lite-rock-96-9-on-your-facebook-page/,literock969.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,"Spotify is Officially Going Public , CEO Says it Will Now Be Some Kind of Global Cultural Nexus or Something",http://www.gizmodo.co.uk/2018/03/spotify-is-officially-going-public-ceo-says-it-will-now-be-some-kind-of-global-cultural-nexus-or-something/,gizmodo.co.uk,English,0.0,gdelt_gkg
AMZN,2018-03-01,The All - Natural Beauty Routine That Gives My Sister Gorgeous Skin Is Easy AF,https://www.elitedaily.com/p/the-all-natural-beauty-routine-that-gives-my-sister-gorgeous-skin-is-easy-af-8365323,elitedaily.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,"storybreak stars ); background - repeat : no - repeat ; background - position : center }. editor . editor - inner div . legacy - raw - html ,. post - content div . legacy - raw - html { border : 3px solid # eeb544 ; padding : 5px ; margin - bottom : ...",https://gizmodo.com/?startTime=1519922818626,gizmodo.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Pro - gun Georgia lawmakers punish Delta for spurning the NRA | News - wire,http://www.fredericksburg.com/news/news-wire/pro-gun-georgia-lawmakers-punish-delta-for-spurning-the-nra/article_3a02fd0b-8319-5f8b-8119-115d382267a0.html,fredericksburg.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Pro - gun Georgia lawmakers punish Delta for spurning the NRA,http://www.wbt.com/articles/ap-news/pro-gun-georgia-lawmakers-punish-delta-spurning-nra,wbt.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,No publisher would touch Jean - Marie Le Pen memoir . Now it a best seller . ,https://www.washingtonpost.com/world/europe/no-publisher-would-touch-jean-marie-le-pens-memoir-now-its-a-best-seller/2018/03/01/e799f8c0-1d59-11e8-98f5-ceecfa8741b6_story.html,washingtonpost.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Jury reaches verdict in trial of bus driver accused of killing 6 students,http://wvah.com/news/nation-world/jury-continues-deliberations-thursday-in-trial-of-bus-driver-accused-of-killing-6-students,wvah.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Pro - gun Georgia lawmakers punish Delta for spurning the NRA | National News,http://www.newsadvance.com/news/national/wire/pro-gun-georgia-lawmakers-punish-delta-for-spurning-the-nra/article_b33ce350-b2bb-58d7-9aa1-ab5e07b804bd.html,newsadvance.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Jury reaches verdict in trial of bus driver accused of killing 6 students,http://mynbc15.com/news/nation-world/jury-continues-deliberations-thursday-in-trial-of-bus-driver-accused-of-killing-6-students,mynbc15.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,  Rolling Stone  Doc Gets Expanded Digital Release,http://ilovebobfm.com/2018/03/01/rolling-stone-doc-gets-expanded-digital-release/,ilovebobfm.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,FOX411 snap of the day,http://www.foxnews.com/entertainment/slideshow/2018/03/02/fox411s-snap-day.html,foxnews.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Georgia lawmakers yank tax break for Delta after airline cuts ties with NRA,http://freerepublic.com/focus/f-news/3636455/posts,freerepublic.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Pro - gun Georgia lawmakers punish Delta for spurning the NRA | National News,http://www.dailyprogress.com/news/national/wire/pro-gun-georgia-lawmakers-punish-delta-for-spurning-the-nra/article_5bf0c19d-8e03-5904-9a50-e50877e98647.html,dailyprogress.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,5G时代 ， 中国企业渐成领跑者 - 中国搜索头条,http://toutiao.chinaso.com/zhbd/detail/20180302/1000200033090481519938076523978165_1.html,toutiao.chinaso.com,Chinese,0.0,gdelt_gkg
AMZN,2018-03-01,"storybreak stars ); background - repeat : no - repeat ; background - position : center }. editor . editor - inner div . legacy - raw - html ,. post - content div . legacy - raw - html { border : 3px solid # eeb544 ; padding : 5px ; margin - bottom : ...",https://deals.kinja.com/?startTime=1519919400520,deals.kinja.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Katy Perry visits former boyfriend Orlando Bloom in Prague,http://www.realitytvworld.com/news/katy-perry-visits-former-boyfriend-orlando-bloom-in-prague-1064330.php,realitytvworld.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,$20 million in scholarships offered to DACA students,https://www.washingtonpost.com/national/higher-education/20-million-in-scholarships-offered-to-daca-students/2018/03/01/4fd90fb2-1d90-11e8-98f5-ceecfa8741b6_story.html,washingtonpost.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,Why the Proposed SNAP Changes Wont Work,https://progressivegrocer.com/why-proposed-snap-changes-wont-work,progressivegrocer.com,English,0.0,gdelt_gkg
AMZN,2018-03-01,"Georgia Republicans Punish Delta for Cutting NRA Ties , Strip $38 Million Tax Break",http://www.newsweek.com/delta-air-lines-tax-break-georgia-republicans-casey-cagle-nra-national-rifle-827326,newsweek.com,English,0.0,gdelt_gkg
