ticker,date,title,url,domain,language,tone,source
NOW,2019-01-07,Give Your Future Employees An Onboarding Experience They Will Love,https://www.forbes.com/sites/servicenow/2019/01/07/give-your-future-employees-an-onboarding-experience-they-will-love/,forbes.com,English,0.0,gdelt_gkg
NOW,2019-01-07,Kellblog Predictions for 2019 - Enterprise Irregulars,https://www.enterpriseirregulars.com/133958/kellblog-predictions-for-2019/,enterpriseirregulars.com,English,0.0,gdelt_gkg
NOW,2019-01-07,"IT Service Management Tools Market Research Report 2019 - 2024 | Top Vendors - ServiceNow , Atlassian , IBM , CA Technologies , BMC Software , Ivanti Software , ASG Software , Axios Systems",https://empowerednews.net/it-service-management-tools-market-research-report-2019-2024-top-vendors-servicenow-atlassian-ibm-ca-technologies-bmc-software-ivanti-software-asg-software-axios-systems/181411800/,empowerednews.net,English,0.0,gdelt_gkg
NOW,2019-01-07,The conversation about Agile and DevOps is far from over,https://sdtimes.com/devops/the-conversation-about-agile-and-devops-is-far-from-over/,sdtimes.com,English,0.0,gdelt_gkg
NOW,2019-01-08,AIOps is  bigger boat  to hunt Jaws lurking in modern IT,https://siliconangle.com/2019/01/07/aiops-is-bigger-boat-to-hunt-jaws-lurking-in-modern-it-reinvent-startupoftheweek/,siliconangle.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Performance Analytics Market 2018 – Global Industry Analysis , Size , Share , Growth , Trends and Forecast 2025",https://www.snntv.com/story/39641691/performance-analytics-market-2018-global-industry-analysis-size-share-growth-trends-and-forecast-2025,snntv.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Innovative Research on Cloud System Management Software Market to 2023 : Major Key Players - BMC Software , VMware , CA Technologies , Oracle , Cisco Systems , IBM Corp",https://www.ssuchronicle.com/2019/01/08/innovative-research-on-cloud-system-management-software-market-to-2023-major-key-players-bmc-software-vmware-ca-technologies-oracle-cisco-systems-ibm-corp/,ssuchronicle.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Top 5 IT trends that will redefine businesses in 2019 |IT News Africa – Up to date technology news , IT news , Digital news , Telecom news , Mobile news , Gadgets news , Analysis and Reports",http://www.itnewsafrica.com/2019/01/top-5-it-trends-that-will-redefine-businesses-in-2019/,itnewsafrica.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Wavex Technology Announces the Launch of Uniti® , a User - Centric Business IT Service",https://www.tmcnet.com/usubmit/2019/01/08/8877446.htm,tmcnet.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Wavex Technology Announces the Launch of Uniti® , a User - Centric Business IT Service",https://www.prnewswire.com:443/news-releases/wavex-technology-announces-the-launch-of-uniti-r-a-user-centric-business-it-service-835732317.html,prnewswire.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Wavex Technology Announces the Launch of Uniti , a User - Centric Business IT Service",https://www.finanznachrichten.de/nachrichten-2019-01/45662339-wavex-technology-announces-the-launch-of-uniti-a-user-centric-business-it-service-008.htm,finanznachrichten.de,English,0.0,gdelt_gkg
NOW,2019-01-08,"Wavex Technology Announces the Launch of Uniti® , a User - Centric Business IT Service",https://www.prnewswire.com/news-releases/wavex-technology-announces-the-launch-of-uniti-r-a-user-centric-business-it-service-835732317.html,prnewswire.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Wavex Technology Announces the Launch of Uniti® , a User - Centric Business IT Service",https://markets.businessinsider.com/news/stocks/wavex-technology-announces-the-launch-of-uniti-a-user-centric-business-it-service-1027850343,markets.businessinsider.com,English,0.0,gdelt_gkg
NOW,2019-01-08,CrowdStrike : More Organizations Now Self - Detect ... ,http://www.darkreading.com/perimeter/crowdstrike-more-organizations-now-self-detect-their-own-cyberattacks-/d/d-id/1333440?piddl_msgid=334486,darkreading.com,English,0.0,gdelt_gkg
NOW,2019-01-08,OpsRamp Receives Integration Certification From ServiceNow,https://www.tmcnet.com/usubmit/2019/01/08/8877517.htm,tmcnet.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Cloud Management for the OpenStack Market to 2023 Analysis , Size , Share , Growth , Trends , And Forecasts | Top Most Leaders are BMC Software , HP , IBM , Red Hat , VMware , Adaptive Computing , CA Technologies , Cisco Systems , Citrix , CliQr Tech...",https://empowerednews.net/cloud-management-for-the-openstack-market-to-2023-analysis-size-share-growth-trends-and-forecasts-top-most-leaders-are-bmc-software-hp-ibm-red-hat-vmware-adaptive-computing-ca-technologie/181412677/,empowerednews.net,English,0.0,gdelt_gkg
NOW,2019-01-08,ManageEngine Recognized in the 2018 Gartner Magic Quadrant for Security Information and Event Management,https://www.tmcnet.com/usubmit/2019/01/08/8878034.htm,tmcnet.com,English,0.0,gdelt_gkg
NOW,2019-01-08,ManageEngine Recognized in the 2018 Gartner Magic Quadrant for Security Information and Event Management,https://www.businesswire.com/news/home/20190108005307/en/ManageEngine-Recognized-2018-Gartner-Magic-Quadrant-Security,businesswire.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Wavex Technology Announces the Launch of Uniti® , a User - Centric Business IT Service",https://www.prnewswire.co.uk/news-releases/wavex-technology-announces-the-launch-of-uniti-r-a-user-centric-business-it-service-891450288.html,prnewswire.co.uk,English,0.0,gdelt_gkg
NOW,2019-01-08,Atlassian bounces back from October lows,https://www.afr.com/technology/atlassian-bounces-back-from-october-lows-20190108-h19u1l,afr.com,English,0.0,gdelt_gkg
NOW,2019-01-08,Workato Named a Leader in 2019 Strategic iPaaS And Hybrid Integration Platforms Report,https://www.tmcnet.com/usubmit/2019/01/08/8878180.htm,tmcnet.com,English,0.0,gdelt_gkg
NOW,2019-01-08,UPDATE -- OpsRamp Receives Integration Certification From ServiceNow,http://globenewswire.com/news-release/2019/01/08/1682262/0/en/UPDATE-OpsRamp-Receives-Integration-Certification-From-ServiceNow.html,globenewswire.com,English,0.0,gdelt_gkg
NOW,2019-01-08,UPDATE -- OpsRamp Receives Integration Certification From ServiceNow,https://www.tmcnet.com/usubmit/2019/01/08/8878217.htm,tmcnet.com,English,0.0,gdelt_gkg
NOW,2019-01-08,UPDATE -- OpsRamp Receives Integration Certification From ServiceNow - Financial news Euroinvestor,https://www.euroinvestor.com/news/2019/01/08/update-opsramp-receives-integration-certification-from-servicenow/13954498,euroinvestor.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Top 5 IT trends that will redefine businesses in 2019 |IT News Africa – Up to date technology news , IT news , Digital news , Telecom news , Mobile news , Gadgets news , Analysis and Reports",https://www.itnewsafrica.com/2019/01/top-5-it-trends-that-will-redefine-businesses-in-2019/,itnewsafrica.com,English,0.0,gdelt_gkg
NOW,2019-01-08,Top Stocks : Veeva Systems Stands Tall In Fast - Growing Software Sector,https://www.investors.com/stock-lists/sector-leaders/top-stocks-veeva-systems-software-sector/,investors.com,English,0.0,gdelt_gkg
NOW,2019-01-08,"Amazon , Netflix Join 11 Stocks Expecting 25 %- 159 % EPS Growth In 2019",https://www.investors.com/research/amazon-earnings-netflix-earnings-2019-eps-estimates/,investors.com,English,0.0,gdelt_gkg
NOW,2019-01-09,"Good to great , or good to gone ? How scale and success can be your downfall",https://www.siliconrepublic.com/companies/disruption-incumbents-dilemma-digital-transformation,siliconrepublic.com,English,0.0,gdelt_gkg
NOW,2019-01-09,Top 10 Cloud Access Security Brokers,https://www.itprotoday.com/cloud-security/top-10-cloud-access-security-brokers,itprotoday.com,English,0.0,gdelt_gkg
NOW,2019-01-09,Rackspace now Australian government certified,https://www.zdnet.com/article/rackspace-now-australian-government-certified/,zdnet.com,English,0.0,gdelt_gkg
NOW,2019-01-09,Forget the doom and gloom about the  future of work  ,https://www.theglobeandmail.com/business/careers/leadership/article-forget-the-doom-and-gloom-about-the-future-of-work/,theglobeandmail.com,English,0.0,gdelt_gkg
NOW,2019-01-09,Baffle Selected as 2019 SC Media Trust Awards Finalist,https://www.businesswire.com/news/home/20190109005130/en/Baffle-Selected-2019-SC-Media-Trust-Awards,businesswire.com,English,0.0,gdelt_gkg
NOW,2019-01-09,Vena Solutions Raises $115 Million to Scale FP & A Software Business to Thousands of Customers,http://globenewswire.com/news-release/2019/01/09/1682975/0/en/Vena-Solutions-Raises-115-Million-to-Scale-FP-A-Software-Business-to-Thousands-of-Customers.html,globenewswire.com,English,0.0,gdelt_gkg
NOW,2019-01-09,Vena Solutions Raises $115 Million to Scale FP & A Software Business to Thousands of Customers,https://www.tmcnet.com/usubmit/2019/01/09/8879211.htm,tmcnet.com,English,0.0,gdelt_gkg
NOW,2019-01-09,Why Smart Companies Still Get Hacked,http://www.cobizmag.com/Business-Insights/Why-Smart-Companies-Still-Get-Hacked/,cobizmag.com,English,0.0,gdelt_gkg
NOW,2019-01-09,IT News Online - Globe Newswire - Vena Solutions Raises $115 Million to Scale FP & A Software Business to Thousands of Customers,http://www.itnewsonline.com/globenewswire/Vena-Solutions-Raises-USD115-Million-to-Scale-FPA-Software-Business-to-Thousands-of-Customers/1104,itnewsonline.com,English,0.0,gdelt_gkg
NOW,2019-01-09,IT Central Station Announces The Top Firewall Security Management Solutions of the Year For Enterprises Based On Real User Reviews [ January 2019 Rankings ] ,https://www.prweb.com/releases/it_central_station_announces_the_top_firewall_security_management_solutions_of_the_year_for_enterprises_based_on_real_user_reviews_january_2019_rankings/prweb16017110.htm,prweb.com,English,0.0,gdelt_gkg
NOW,2019-01-10,"Change Management Software Market – Growth , Trends and Forecasts 2018 – 2026 – BY Credence Research",http://thrasherbacker.com/change-management-software-market-growth-trends-and-forecasts-2018-2026-by-credence-research/0183356/,thrasherbacker.com,English,0.0,gdelt_gkg
