ticker,date,title,url,domain,language,tone,source
AAPL,2017-02-01,حراسة ما بقي ! ,http://addustour.com/./articles/66778-%D8%AD%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D8%A7-%D8%A8%D9%82%D9%8A!?s=1a85a7fa0311ff93ea44a7ae3462affd,addustour.com,Arabic,0.0,gdelt_gkg
AAPL,2017-02-01,特朗普行情反轉 ？ 65億美元瘋狂出逃美股,http://news.sina.com.tw/article/20170202/20444772.html,news.sina.com.tw,Chinese,0.0,gdelt_gkg
AAPL,2017-02-01,Trump likely to face questions over travel ban in meeting with CEOs,http://www.channelnewsasia.com/news/business/trump-likely-to-face-questions-over-travel-ban-in-meeting-with-c/3485750.html,channelnewsasia.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Taiwan to become 14th country to get Apple Pay,http://www.eyeontaiwan.com/taiwan-to-become-14th-country-to-get-apple-pay,eyeontaiwan.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Tech Executives Brace for Changes to Visa Programs,https://www.wsj.com/articles/tech-executives-brace-for-changes-to-visa-programs-1485991642,wsj.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Trump likely to face questions over travel ban in meeting with CEOs,http://www.sharenet.co.za/news/Trump_likely_to_face_questions_over_travel_ban_in_meeting_with_CEOs/677479df2dcc0d981b878b37da55add5,sharenet.co.za,English,0.0,gdelt_gkg
AAPL,2017-02-01,Apple considers legal action over immigration ban,http://www.wsbradio.com/news/news/national-govt-politics/apple-considers-legal-action-over-immigration-ban/ntfk5/,wsbradio.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Samsung Beats Apple to Punch with MEMS Antenna Tuning Array,http://www.eetimes.com/document.asp?doc_id=1331273&piddl_msgid=368130,eetimes.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Report : Intelligence on fight against IS wasnt falsified,http://www.whio.com/news/national-govt--politics/report-intelligence-fight-against-wasn-falsified/s5YL5WIeMGgtkHKwey67PM/,whio.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Fed暫不升息 標普微升 、 蘋果激勵納指,http://www.chinatimes.com/realtimenews/20170202000829-260410,chinatimes.com,Chinese,0.0,gdelt_gkg
AAPL,2017-02-01,Apple considers legal action over immigration ban,http://www.fox25boston.com/news/apple-considers-legal-action-over-immigration-ban/489979655,fox25boston.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Air Force general stripped of 2 stars due to sex miscondu,http://www.whio.com/news/national-govt--politics/air-force-general-stripped-stars-due-sex-misconduct/8p0FgaZM45Ea50JHRyZYFJ/,whio.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Trump likely to face questions over travel ban in CEO meeting Friday,http://finance.yahoo.com/news/trump-likely-face-questions-over-travel-ban-ceos-225452684--sector.html,finance.yahoo.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Apple Developing New Mac Chip Testing Intel Dependence,http://www.industryweek.com/emerging-technologies/apple-developing-new-mac-chip-testing-its-dependence-intel,industryweek.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Tesla Motors officially changes its name,https://www.yahoo.com/tech/tesla-motors-officially-changes-name-195923655.html,yahoo.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,"US puts Iran  on notice  after missile test , wont elabor",http://www.whio.com/news/national-govt--politics/puts-iran-notice-after-missile-test-won-elaborate/g7y0iX0kTXoWT5yO5mhTQJ/,whio.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,3 Mergers & Acquisitions That We Could See in 2017 : ACAD BKS NFLX,http://investorplace.com/2017/02/mergers-acquisitions-bks-acad-nflx/,investorplace.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Stocks Mostly Higher as Fed Leaves Rates Unchanged,http://investorplace.com/2017/02/stocks-mostly-higher-fed-leaves-rates-unchanged/,investorplace.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,"Admin clarifies , again , travel ban rules for legal reside",http://www.whio.com/news/national-govt--politics/admin-clarifies-again-travel-ban-rules-for-legal-residents/klKegmrtDXzGujsGZR5NMK/,whio.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,أكثر 5 هواتف محمولة عرضة للسرقة ,http://www.dp-news.com/pages/detail.aspx?articleid=193420,dp-news.com,Arabic,0.0,gdelt_gkg
AAPL,2017-02-01,Iphone sales top estimates,http://www.fijitimes.com/story.aspx?id=387676,fijitimes.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Trump likely to face questions over travel ban in meeting with CEOs,http://www.4-traders.com/BOEING-CO-4816/news/Trump-likely-to-face-questions-over-travel-ban-in-meeting-with-CEOs-23796995/,4-traders.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,評估經濟形勢需時 儲局按兵 美股喘定,http://hd.stheadline.com/news/daily/fin/537311/,hd.stheadline.com,Chinese,0.0,gdelt_gkg
AAPL,2017-02-01,Trump makes unannounced trip to honor fallen Navy SEAL,http://www.whio.com/news/national-govt--politics/trump-makes-unannounced-trip-honor-fallen-navy-seal/MNwUQuTf3kRhNt80lY6KQN/,whio.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Samsung Beats Apple to Punch with MEMS Antenna Tuning Array,http://www.eetimes.com/document.asp?doc_id=1331273&piddl_msgid=368131,eetimes.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,5 Stocks to Buy to Defy a Weak February,http://investorplace.com/2017/02/5-stocks-to-buy-in-february/,investorplace.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,NBA notebook : James unfazed by Cavaliers bringing in Stephenson,http://www.austinglobe.com/index.php/sid/251391795,austinglobe.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Midland energy law firm adds another key attorney in Austin,http://www.austinglobe.com/index.php/sid/251391613,austinglobe.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Trump likely to face questions over travel ban in meeting with CEOs,http://www.channelnewsasia.com/news/business/international/trump-likely-to-face-questions-over-travel-ban-in-meeting-with-c/3485750.html,channelnewsasia.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Apple to double the size of their Famed Fifth Avenue NYC Store,http://www.patentlyapple.com/patently-apple/2017/02/apple-to-double-the-size-of-their-famed-fifth-avenue-nyc-store.html,patentlyapple.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Viewership for Season Debut of ABC NBA Sunday Showcase Up Double,http://www.austinglobe.com/index.php/sid/251390717,austinglobe.com,English,0.0,gdelt_gkg
AAPL,2017-02-01,Trump Kicks Off Black History Month with White House  Listening Session  ,http://www.austinglobe.com/index.php/sid/251391179,austinglobe.com,English,0.0,gdelt_gkg
