ticker,date,title,url,domain,language,tone,source
OKTA,2026-05-05,UK : Land of opportunity say US tech executives,https://eturbonews.com/uk-land-opportunity-say-us-tech-executives/,eturbonews.com,English,0.0,gdelt_gkg
OKTA,2026-05-21,Why Okta ( OKTA ) Sees AI Agents as an Identity - Security Opportunity,https://www.insidermonkey.com/blog/why-okta-okta-sees-ai-agents-as-an-identity-security-opportunity-1766806/,insidermonkey.com,English,0.0,gdelt_gkg
OKTA,2026-05-21,"Shellye Archambeau Sells 2 , 500 Shares of Okta ( NASDAQ : OKTA ) Stock",https://www.dailypolitical.com/2026/05/20/shellye-archambeau-sells-2500-shares-of-okta-nasdaqokta-stock.html,dailypolitical.com,English,0.0,gdelt_gkg
OKTA,2026-05-23,Why Okta ( OKTA ) Sees AI Agents as an Identity - Security Opportunity,https://finance.yahoo.com/markets/stocks/articles/why-okta-okta-sees-ai-210853186.html,finance.yahoo.com,English,0.0,gdelt_gkg
OKTA,2026-05-28,Okta ( NASDAQ : OKTA ) Releases Q2 2027 Earnings Guidance,https://www.dailypolitical.com/2026/05/28/okta-nasdaqokta-releases-q2-2027-earnings-guidance.html,dailypolitical.com,English,0.0,gdelt_gkg
OKTA,2026-05-28,"Okta , Inc . Profit Climbs In Q1",https://www.finanznachrichten.de/nachrichten-2026-05/68622982-okta-inc-profit-climbs-in-q1-020.htm,finanznachrichten.de,English,0.0,gdelt_gkg
OKTA,2026-05-28,"Indian Achiever Forum , AIBCF & Achiever World Host National Conclave on Mission Viksit Bharat 2047",http://www.haitisun.com/news/279083440/indian-achievers-forum-aibcf-achievers-world-host-national-conclave-on-mission-viksit-bharat-2047,haitisun.com,English,0.0,gdelt_gkg
OKTA,2026-05-28,"Arete Upgrades Okta , Inc . ( OKTA ) Rating to Buy",https://finance.yahoo.com/markets/stocks/articles/arete-upgrades-okta-inc-okta-062801753.html,finance.yahoo.com,English,0.0,gdelt_gkg
OKTA,2026-05-29,Okta ( NASDAQ : OKTA ) Price Target Raised to $105 . 00 at Piper Sandler,https://www.tickerreport.com/banking-finance/13457664/okta-nasdaqokta-price-target-raised-to-105-00-at-piper-sandler.html,tickerreport.com,English,0.0,gdelt_gkg
OKTA,2026-05-29,Okta Stock Soars 18 % on Strong Q1 Earnings Beat and AI Identity Security Momentum,https://www.ibtimes.com.au/okta-shares-surge-q1-results-ai-security-demand-1869708,ibtimes.com.au,English,0.0,gdelt_gkg
OKTA,2026-05-29,Okta ( NASDAQ : OKTA ) Releases FY 2027 Earnings Guidance,https://www.dailypolitical.com/2026/05/28/okta-nasdaqokta-releases-fy-2027-earnings-guidance.html,dailypolitical.com,English,0.0,gdelt_gkg
OKTA,2026-05-30,Okta ( OKTA ) Hits 4 - Year High as Earnings Soar,https://finance.yahoo.com/markets/stocks/articles/okta-okta-hits-4-high-062312694.html,finance.yahoo.com,English,0.0,gdelt_gkg
OKTA,2026-05-30,"Dow tops 51 , 000 for first time as Wall Street caps record month",https://www.proactiveinvestors.com/companies/news/1093119/dow-tops-51-000-for-first-time-as-wall-street-caps-record-month-1093119.html,proactiveinvestors.com,English,0.0,gdelt_gkg
OKTA,2026-06-01,Okta ( NASDAQ : OKTA ) Trading 9 . 9 % Higher Following Analyst Upgrade,https://www.tickerreport.com/banking-finance/13460365/okta-nasdaqokta-trading-9-9-higher-following-analyst-upgrade.html,tickerreport.com,English,0.0,gdelt_gkg
