ticker,date,title,url,domain,language,tone,source
TSLA,2024-03-01,Elon Musk sues OpenAI for choosing profits over  the benefit of humanity  ,https://www.kvpr.org/npr-news/2024-03-01/elon-musk-sues-openai-for-choosing-profits-over-the-benefit-of-humanity,kvpr.org,English,0.0,gdelt_gkg
TSLA,2024-03-01,Elon Musk Sues OpenAI For Breach Of Contract,https://leadership.ng/elon-musk-sues-openai-for-breach-of-contract/,leadership.ng,English,0.0,gdelt_gkg
TSLA,2024-03-01,Elon Musk demandó a la empresa creadora de ChatGPT por violación de contrato,https://noticiassin.com/elon-musk-demando-a-la-empresa-creadora-de-chatgpt-por-violacion-de-contrato-1595343/,noticiassin.com,Spanish,0.0,gdelt_gkg
TSLA,2024-03-01,Ford order link crashes as EV customers rush to order free Tesla charging adapter,https://finance.yahoo.com/news/ford-order-crashes-ev-customers-172806604.html,finance.yahoo.com,English,0.0,gdelt_gkg
TSLA,2024-03-01,Elon Musk pozwał tę firmę za stawianie zysków nad dobro ludzkości,"https://www.dlahandlu.pl/technologie-i-wyposazenie/elon-musk-pozwal-te-firme-za-stawianie-zyskow-nad-dobro-ludzkosci,143619.html",dlahandlu.pl,Polish,0.0,gdelt_gkg
TSLA,2024-03-01,"Denza , Yangwang et IM : ces marques inconnues qui débarquent dans l  électrique",https://www.numerama.com/vroom/1642100-denza-yangwang-et-im-ces-marques-inconnues-qui-debarquent-dans-lelectrique.html,numerama.com,French,0.0,gdelt_gkg
TSLA,2024-03-01,IA : les dessous de la plainte dElon Musk contre OpenAI – LExpress,https://www.lexpress.fr/economie/high-tech/ia-les-dessous-de-la-plainte-delon-musk-contre-openai-6OSFEYZRHVFF7MWISL5VSRPJLM/,lexpress.fr,French,0.0,gdelt_gkg
TSLA,2024-03-01,Volkswagen Expects Slower Growth In 2024 ; Stock Down,https://www.rttnews.com/3429181/volkswagen-expects-slower-growth-in-2024-stock-down.aspx,rttnews.com,English,0.0,gdelt_gkg
TSLA,2024-03-01,Elon Musk ouvre un front judiciaire contre OpenAI,https://www.notretemps.com/depeches/elon-musk-ouvre-un-front-judiciaire-contre-openai-86861,notretemps.com,French,0.0,gdelt_gkg
TSLA,2024-03-01,Top 10 most innovative small cars of all time – PerformanceDrive,https://performancedrive.com.au/top-10-innovative-small-cars-time-1518/,performancedrive.com.au,English,0.0,gdelt_gkg
TSLA,2024-03-01,Elon Musk ouvre un front judiciaire contre OpenAI,https://www.rtl.be/actu/monde/france/elon-musk-ouvre-un-front-judiciaire-contre-openai/2024-03-01/article/643680,rtl.be,French,0.0,gdelt_gkg
TSLA,2024-03-01,Niewielu wie o tej uldze . To aż 840 zł mniej,https://finanse.wp.pl/niewielu-wie-o-tej-uldze-to-az-840-zl-mniej-7001282556471840a,finanse.wp.pl,Polish,0.0,gdelt_gkg
TSLA,2024-03-01,解读马斯克对OpenAI的起诉信 ： 他对奥特曼下的  战书  ,https://www.wenxuecity.com/news/2024/03/01/125446175.html,wenxuecity.com,Chinese,0.0,gdelt_gkg
TSLA,2024-03-01,Les actions progressent malgré des données manufacturières américaines mitigées,https://www.zonebourse.com/cours/matiere-premiere/BRENT-OIL-4948/actualite/Les-actions-progressent-malgre-des-donnees-manufacturieres-americaines-mitigees-46075795/,zonebourse.com,French,0.0,gdelt_gkg
TSLA,2024-03-01,内幕交易 ： 美国  国会山股神  们如何炼成的 ？ - Shangbao Indonesia,http://www.shangbaoindonesia.com/read/2024/03/01/opinion-1709308294,shangbaoindonesia.com,Chinese,0.0,gdelt_gkg
TSLA,2024-03-01,Musk sues OpenAI over  betrayal  of mission - World News,http://english.sina.com/world/2024-03-01/detail-inakvvha7243103.shtml,english.sina.com,English,0.0,gdelt_gkg
TSLA,2024-03-01,"Elon Musk Sues OpenAI , Accuses It Of Abandoning Original Mission ; Here What We Know So Far",https://www.pinkvilla.com/trending/world/elon-musk-sues-openai-accuses-it-of-abandoning-original-mission-heres-what-we-know-so-far-1283046,pinkvilla.com,English,0.0,gdelt_gkg
TSLA,2024-03-01,"Volkswagen maintient sa rentabilité en 2023 , le titre baisse",https://www.rtl.be/actu/monde/europe/volkswagen-maintient-sa-rentabilite-en-2023-le-titre-baisse/2024-03-01/article/643684,rtl.be,French,0.0,gdelt_gkg
TSLA,2024-03-01,马斯克起诉OpenAI ： 关于试图阻止AI掌控世界的奋力一搏,https://finance.sina.com.cn/tech/roll/2024-03-01/doc-inakvvfx0058246.shtml,finance.sina.com.cn,Chinese,0.0,gdelt_gkg
TSLA,2024-03-01,Jack Dorsey :  É importante termos mais opes na minerao da bitcoin  ,https://jornaleconomico.sapo.pt/noticias/jack-dorsey-e-importante-termos-mais-opcoes-na-mineracao-da-bitcoin/,jornaleconomico.sapo.pt,Portuguese,0.0,gdelt_gkg
TSLA,2024-03-01,NXU Breakthrough : Cybertruck Charged at Non - Tesla Station with Universal Tech,http://www.econotimes.com/NXU-Breakthrough-Cybertruck-Charged-at-Non-Tesla-Station-with-Universal-Tech-1672665,econotimes.com,English,0.0,gdelt_gkg
TSLA,2024-03-01,Volkswagen expects slower sales growth,https://www.rte.ie/news/business/2024/0301/1435455-volkswagen-expects-slower-sales-growth/,rte.ie,English,0.0,gdelt_gkg
TSLA,2024-03-01,"Elon Musk sues OpenAI , accuses ChatGPT maker of abandoning its original mission",https://www.unionleader.com/news/courts/elon-musk-sues-openai-accuses-chatgpt-maker-of-abandoning-its-original-mission/article_8fc28b22-d7e2-11ee-983a-3f041facf937.html,unionleader.com,English,0.0,gdelt_gkg
TSLA,2024-03-01,Elon Musk files lawsuit against OpenAI and Sam Altman amid regulator scrutiny over Microsoft,https://www.cityam.com/elon-musk-files-lawsuit-against-openai-and-sam-altman-amid-regulator-scrutiny-over-microsoft/,cityam.com,English,0.0,gdelt_gkg
TSLA,2024-03-01,I bought 294 Scottish Mortgage shares in May and 270 in August . Here what theyre worth now,https://www.fool.co.uk/2024/03/01/i-bought-294-scottish-mortgage-shares-in-may-and-270-in-august-heres-what-theyre-worth-now/,fool.co.uk,English,0.0,gdelt_gkg
