ticker,date,title,url,domain,language,tone,source
TSLA,2018-04-01,U . S . safety agency criticises Tesla crash data release,https://uk.reuters.com/article/uk-tesla-crash/u-s-safety-agency-criticises-tesla-crash-data-release-idUKKCN1H81IR,uk.reuters.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,Jack Ma : There are 2 benefits to having more robots in the workforce,https://www.cnbc.com/2017/06/29/jack-ma-there-are-2-benefits-to-having-more-robots-in-the-workforce.html,cnbc.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,Why WSJ Insists Trump Crackdown Against Amazon Would Be  A Long Shot  ,https://www.zerohedge.com/news/2018-03-31/why-wsj-insists-trumps-crackdown-against-amazon-would-be-long-shot,zerohedge.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,Telsa confirms vehicle in fatal California crash was on Autopilot,https://www.abcactionnews.com/news/national/telsa-confirms-vehicle-in-fatal-california-crash-was-on-autopilot,abcactionnews.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,Knjigarna Bukla,http://www.bukla.si/knjigarna/books.php?on_sale=1&book_id=11204&osCsid=737ciohlc7ifdqk8ioa2kdequ5,bukla.si,Slovenian,0.0,gdelt_gkg
TSLA,2018-04-01,Telsa confirms vehicle in fatal California crash was on Autopilot,https://www.channel941.com/news/national/telsa-confirms-vehicle-in-fatal-california-crash-was-on-autopilot,channel941.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,Young engineer desires to travel world with his solar powered Volkswagen bus,https://www.devdiscourse.com/Article/2758-young-engineer-desires-to-travel-world-with-his-solar-powered-volkswagen-bus,devdiscourse.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,5 Energy Stocks Id Buy Right Now,https://www.fool.com/investing/2018/04/01/5-energy-stocks-id-buy-right-now.aspx,fool.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,First lady taking spring break from affair headlines | Republican - American,http://www.rep-am.com/news/news-connecticut/2018/03/31/first-lady-taking-spring-break-from-affair-headlines/,rep-am.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,Why Tesla Is Now Worth Less Than General Motors,https://www.fool.com/investing/2018/04/01/why-tesla-is-now-worth-less-than-general-motors.aspx,fool.com,English,0.0,gdelt_gkg
TSLA,2018-04-01,  자율주행차  첫 보행자 사망사 … 안 성 논란 증폭,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11605668,news.jtbc.joins.com,Korean,0.0,gdelt_gkg
TSLA,2018-04-01,잇단 사 에  안 성  동  자율주행차 … 기 경쟁은  가속  ,http://news.jtbc.joins.com/html/298/NB11612298.html,news.jtbc.joins.com,Korean,0.0,gdelt_gkg
