ticker,date,title,url,domain,language,tone,source
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.abendblatt.de/wirtschaft/finanzen/article234692589/Probleme-bei-der-Zahlung-Wann-ein-Schlichter-weiterhilft.html,abendblatt.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Here a look at the latest actions by European countries against Russia,https://www.cnn.com/europe/live-news/ukraine-russia-news-02-28-22/h_771731f1d329bfb7b0d173dc4c45c891,cnn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,5 Best Crypto Exchanges for 2022,https://wacotrib.com/business/investment/personal-finance/5-best-crypto-exchanges-for-2022/article_d661b8ed-e47b-5755-b67a-a709e1ba7e4b.html,wacotrib.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,"Here What Vaccine Scams Look Like , Beware All The Time",https://menafn.com/1103778257/Heres-What-Vaccine-Scams-Look-Like-Beware-All-The-Time&source=27,menafn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,PayPal Stock Is Ready For Bargain Hunters,https://menafn.com/1103778259/PayPal-Stock-Is-Ready-For-Bargain-Hunters&source=22,menafn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Government Authority to Regulate Climate Pollution Is Critical to Our Ability to Build a Thriving Clean Energy Economy,http://www.justmeans.com/press-release/government-authority-to-regulate-climate-pollution-is-critical-to-our-ability-to-build,justmeans.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,How to Check if Someone Paid You in PayPal,https://www.alphr.com/check-paid-paypal/,alphr.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.allgemeine-zeitung.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,allgemeine-zeitung.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Meals on Wheels celebrating 50 years in March,https://www.reformer.com/community-news/meals-on-wheels-celebrating-50-years-in-march/article_9917f75c-9388-11ec-8cb8-e7aab1227488.html,reformer.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,"Buy now , pay later users are unaware of payment option consequences , Barclays study claims",https://www.q13fox.com/money/buy-now-pay-later-consequences,q13fox.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Ukraine help : What can people in the united kingdom do ? ,https://www.bbc.co.uk/news/uk-60562260,bbc.co.uk,English,0.0,gdelt_gkg
PYPL,2022-02-28,Ukraine charity scammers exploiting crisis how to avoid being robbed,https://www.tomsguide.com/news/ukraine-charity-scams,tomsguide.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,5 Best Crypto Exchanges for 2022,https://omaha.com/business/investment/personal-finance/5-best-crypto-exchanges-for-2022/article_bf005dee-b379-5179-90e1-35f48ab4aa85.html,omaha.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,"Here What Vaccine Scams Look Like , Beware All The Time",https://menafn.com/1103778257/Heres-What-Vaccine-Scams-Look-Like-Beware-All-The-Time&source=22,menafn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Станции Starlink Илона Маска уже прибыли в Украину – кто может их использовать – фото,https://news.obozrevatel.com/society/stantsii-starlink-ilona-maska-uzhe-pribyili-v-ukrainu-foto.htm,news.obozrevatel.com,Russian,0.0,gdelt_gkg
PYPL,2022-02-28,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=f459t5r37pggokhl0sjriil6t2,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=f459t5r37pggokhl0sjriil6t2,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2022-02-28,What Are The Pros And Cons Of Investing In Chinese Stocks ? ,https://seekingalpha.com/article/4491358-pros-cons-investing-in-chinese-stocks,seekingalpha.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Bank Account Deplatforming Is Cancel Culture New Weapon | The Heritage Foundation,https://www.heritage.org/progressivism/commentary/bank-account-deplatforming-cancel-cultures-new-weapon,heritage.org,English,0.0,gdelt_gkg
PYPL,2022-02-28,The dire predictions about a Russian cyber onslaught havent come true in Ukraine . At least not yet . ,https://www.msn.com/en-us/news/world/the-dire-predictions-about-a-russian-cyber-onslaught-haven-t-come-true-in-ukraine-at-least-not-yet/ar-AAUr25x,msn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Katie Price strips completely naked and slips into bathtub to flog whipped soap to fans,https://www.dailystar.co.uk/showbiz/katie-price-strips-completely-naked-26352906,dailystar.co.uk,English,0.0,gdelt_gkg
PYPL,2022-02-28,"Residential neighborhood in Kharkiv hit by rocket attack , Ukrainian officials say",https://www.cnn.com/europe/live-news/ukraine-russia-news-02-28-22/h_30b8140c87cbac05e08493e26a66ede7,cnn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,"Here What Vaccine Scams Look Like , Beware All The Time",https://menafn.com/1103778257/Heres-What-Vaccine-Scams-Look-Like-Beware-All-The-Time&source=19,menafn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,  Russian Propaganda  claims is just the latest excuse to expand censorship -- Puppet Masters -- Sott . net,https://www.sott.net/article/464962-Russian-Propaganda-claims-is-just-the-latest-excuse-to-expand-censorship,sott.net,English,0.0,gdelt_gkg
PYPL,2022-02-28,Ukraine donations : Spotting scam accounts,https://www.whas11.com/article/news/verify/fact-sheets-verify/fact-sheet-6-ways-to-fact-check-social-media-account-requesting-ukraine-donations-is-scam/536-c98f84a3-ac47-4529-afb5-fd97e3e5e36c,whas11.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Ukraine donations : Spotting scam accounts,https://www.newswest9.com/article/news/verify/fact-sheets-verify/fact-sheet-6-ways-to-fact-check-social-media-account-requesting-ukraine-donations-is-scam/536-c98f84a3-ac47-4529-afb5-fd97e3e5e36c,newswest9.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Ukraine donations : Spotting scam accounts,https://www.12news.com/article/news/verify/fact-sheets-verify/fact-sheet-6-ways-to-fact-check-social-media-account-requesting-ukraine-donations-is-scam/536-c98f84a3-ac47-4529-afb5-fd97e3e5e36c,12news.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,LeanData Closes Ninth - Consecutive Year of Record Growth,https://www.prnewswire.com:443/news-releases/leandata-closes-ninth-consecutive-year-of-record-growth-301492093.html,prnewswire.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Tidewater Ukrainian School working to help home country,https://www.wtkr.com/news/tidewater-ukrainian-school-working-to-help-home-country,wtkr.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,The Smartest Ways for Newlyweds to Merge Credit Card Points Strategies,http://www.msn.com/en-us/lifestyle/other/the-smartest-ways-for-newlyweds-to-merge-credit-card-points-strategies/ar-AAUqJKq,msn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Не надо снимать все деньги с банковских карт : экономист призвал не паниковать из - за санкций,https://www.pravda.ru/news/society/1686717-rossija_sankcii_banki/,pravda.ru,Russian,0.0,gdelt_gkg
PYPL,2022-02-28,Собянин открыл после реконструкции детскую поликлинику в Нагорном районе,https://aif.ru/moscow/sobyanin_otkryl_posle_rekonstrukcii_detskuyu_polikliniku_v_nagornom_rayone,aif.ru,Russian,0.0,gdelt_gkg
PYPL,2022-02-28,Nürnberg : Busunternehmen will Familien aus Ukraine retten - Unterstützung  überwältigend  ,https://www.infranken.de/lk/nuernberg/nuernberg-busunternehmen-will-familien-aus-ukraine-retten-unterstuetzung-ueberwaeltigend-art-5400860,infranken.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.lampertheimer-zeitung.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,lampertheimer-zeitung.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.main-spitze.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,main-spitze.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Хроника агонии путинской России,http://www.kasparov.ru/material.php?id=621CD4DD9CB52,kasparov.ru,Russian,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.morgenpost.de/wirtschaft/steuern/article234692589/Probleme-bei-der-Zahlung-Wann-ein-Schlichter-weiterhilft.html,morgenpost.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.buerstaedter-zeitung.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,buerstaedter-zeitung.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,"Ben Dunn Facebook Has Been Hacked , Sending Out Phishing Spam",https://bleedingcool.com/comics/ben-dunn-facebook-hacked/,bleedingcool.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,"1 civilian dead and 31 wounded in latest shelling in Kharkiv , city council says",https://www.cnn.com/europe/live-news/ukraine-russia-news-02-28-22/h_b49e2a7d3134ac99510b03a142a571a1,cnn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.volksstimme.de/leben/finanzen/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft-3343253,volksstimme.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,FoodShare March Campaign kicks off in Minnesota,https://www.walkermn.com/free_press/foodshare-march-campaign-kicks-off-in-minnesota/article_fd27282e-989e-11ec-9127-8b23de55e2d7.html,walkermn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.lauterbacher-anzeiger.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,lauterbacher-anzeiger.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,5 Best Crypto Exchanges for 2022,https://www.kxly.com/i/5-best-crypto-exchanges-for-2022-2/,kxly.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.mittelhessen.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,mittelhessen.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Paypal : Turnaround stockt – auf diese Marke kommt es jetzt an,https://www.deraktionaer.de/artikel/aktien/paypal-turnaround-stockt-auf-diese-marke-kommt-es-jetzt-an-20246409.html,deraktionaer.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.wiesbadener-kurier.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,wiesbadener-kurier.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,How to help Ukraine : Relief organizations seeking donations as Russian invasion worsens,https://www.phillyvoice.com/donate-to-ukraine-charities-relief/,phillyvoice.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,5 Best Crypto Exchanges for 2022,https://magicvalley.com/business/investment/personal-finance/5-best-crypto-exchanges-for-2022/article_1b95e480-4405-50cd-a520-c45fafda50ee.html,magicvalley.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Probleme bei der Zahlung : Wann ein Schlichter weiterhilft,https://www.echo-online.de/wirtschaft/geld-und-recht/probleme-bei-der-zahlung-wann-ein-schlichter-weiterhilft_25403423,echo-online.de,German,0.0,gdelt_gkg
PYPL,2022-02-28,Comments on  Az Senate approves $150M in tax credits for film producers  ,https://www.tucsonsentinel.com/arts/comments/022822_az_film_tax_bill/,tucsonsentinel.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Tribunal de Cuentas urge al Congreso a regular las sanciones a partidos pequeños y los microcréditos,https://www.diariosigloxxi.com/texto-ep/mostrar/20220228200853/tribunal-cuentas-urge-congreso-regular-sanciones-partidos-pequenos-microcreditos,diariosigloxxi.com,Spanish,0.0,gdelt_gkg
PYPL,2022-02-28,2 : 00PM Water Cooler 2 / 28 / 2022 | naked capitalism,https://www.nakedcapitalism.com/2022/02/200pm-water-cooler-2-28-2022.html,nakedcapitalism.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,UN secretary - general :  The fighting in Ukraine must stop  ,https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-28-22/h_5a6b080a798e67dba5e746542cc8b4aa,edition.cnn.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,"Buy now , pay later users are unaware of payment option consequences , Barclays study claims",https://www.fox6now.com/money/buy-now-pay-later-consequences,fox6now.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Best Online Slot Sites united kingdom – Some of the Top Choices,https://www.heraldscotland.com/news/19958293.best-online-slot-sites-uk/,heraldscotland.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Wallowa - area equestrian to participate in endurance race in Patagonia,https://www.bendbulletin.com/localstate/state/wallowa-area-equestrian-to-participate-in-endurance-race-in-patagonia/article_a85cb297-bf12-5739-a4ae-bdfacbcfcf05.html,bendbulletin.com,English,0.0,gdelt_gkg
PYPL,2022-02-28,Help support New Orleans buskers and street performers,https://www.nola.com/gambit/gambit/music/article_a8fd91a6-98b3-11ec-83f0-b7af73919b0f.html,nola.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,"  Вот такая она , братская дружба : Зеленский обвинил Россию в военном преступлении K - News",https://knews.kg/2022/03/01/vot-takaya-ona-bratskaya-druzhba-zelenskij-obvinil-rossiyu-v-voennom-prestuplenii/,knews.kg,Russian,0.0,gdelt_gkg
PYPL,2022-03-01,Glenn Beck : These 3 ingredients for a social credit system are ALREADY HERE,https://www.theblaze.com/shows/the-glenn-beck-program/glenn-beck-social-credit-system,theblaze.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=dq31ohibok59lmdfses5dk0163,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,"How Wisconsinites can help Ukrainian people , Ukraine hospitals in need",https://www.jsonline.com/story/news/local/wisconsin/2022/02/28/how-wisconsinites-can-help-ukrainian-people-ukraine-hospitals-need-donate-donations-charity/6966679001/,jsonline.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=dq31ohibok59lmdfses5dk0163,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,"Prayers , relief aid for people of Ukraine",https://www.qchron.com/editions/central/prayers-relief-aid-for-people-of-ukraine/article_200b75c8-98dd-11ec-9b3e-9ff55f71f88f.html,qchron.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ls0c0c472nb2jk48lamr9m01o3,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01," [ 단독 ]  러  루블화 폭락   스위프트 배제 , 현지 북한 업체들 타격  ",https://www.voakorea.com/a/6463679.html,voakorea.com,Korean,0.0,gdelt_gkg
PYPL,2022-03-01,"Banks arent getting worse , fintech fraudsters are just getting better",https://www.smartcompany.com.au/finance/fraud/fintech-fraud-pandemic/,smartcompany.com.au,English,0.0,gdelt_gkg
PYPL,2022-03-01,Zip buying Sezzle s pressures on BNPL fintechs mount,https://www.americanbanker.com/news/zip-buying-sezzle-s-pressures-on-bnpl-fintechs-mount,americanbanker.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=ls0c0c472nb2jk48lamr9m01o3,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2022-03-01,Ukraine donations : Spotting scam accounts,https://www.king5.com/article/news/verify/fact-sheets-verify/fact-sheet-6-ways-to-fact-check-social-media-account-requesting-ukraine-donations-is-scam/536-c98f84a3-ac47-4529-afb5-fd97e3e5e36c,king5.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Threads that are steel and epoxy | Model Engineer,https://www.model-engineer.co.uk/forums/postings.asp?th=177220&p=1,model-engineer.co.uk,English,0.0,gdelt_gkg
PYPL,2022-03-01,Apps to help you save money at gas pumps and grocery stores,https://www.koaa.com/news/news5-investigates/apps-to-help-you-save-money-at-gas-pumps-and-grocery-stores,koaa.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Pentagon wants Moscow back channels to prevent nuclear escalation – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services,https://www.veteranstoday.com/2022/02/28/pentagon-wants-moscow-back-channels-to-prevent-nuclear-escalation/,veteranstoday.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=c8nob8o48kof1m377um5akln81,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=4579f3thmpc87ne9g7qh02vmv6,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Latest Articles,https://freerepublic.com/tag/*/index?more=4042519,freerepublic.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Republicans challenged by their White Supremacy wing that Trump supported – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services,https://www.veteranstoday.com/2022/02/28/republicans-challenged-by-their-white-supremacy-wing-that-trump-supported/,veteranstoday.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,  우크라 돕자  비트코인 기부행렬 … 국내서도 동참 - 국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0016821495&code=61131111&sid1=int,news.kmib.co.kr,Korean,0.0,gdelt_gkg
PYPL,2022-03-01,Latest Articles,https://freerepublic.com/tag/*/index?more=4042524,freerepublic.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=hdmkkn7l4g770jtd4t1ojtm2m2,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=hdmkkn7l4g770jtd4t1ojtm2m2,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=dpcijk4eptq64mrng351ijt2m0,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2022-03-01,Egpyt Wasla raises $9 million from Contact Financial Holding,https://www.fibre2fashion.com/news/e-commerce-industry/egpyt-s-wasla-raises-9-million-from-contact-financial-holding-279210-newsdetails.htm,fibre2fashion.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=pss5581b5o40f084epugtpvht5,funkytaurusmedia.com,German,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=pss5581b5o40f084epugtpvht5,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Comments on  Comic : Hellertoon : The flowering of Ukraine national power  ,https://www.tucsonsentinel.com/opinion/comments/022822_ukraine_flower_hellertoon/,tucsonsentinel.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Comments on  Az Wendy Rogers said white nationalists are  patriot & called for hanging political enemies  ,https://www.tucsonsentinel.com/local/comments/022822_rogers_white_nationalism/,tucsonsentinel.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,What the Tech ? Help for Ukraine,https://www.wfmz.com/features/what-the-tech/what-the-tech-help-for-ukraine/article_5ecd87b2-98cc-11ec-9eac-276deb7546a7.html,wfmz.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Funky Taurus Media - Music Photo Agency & Products,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=4579f3thmpc87ne9g7qh02vmv6,funkytaurusmedia.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Keto Burn DX Reviews united kingdom Know The Reason Why This Keto DX Regimen Trending In United Kingdom,https://www.hometownstation.com/news-articles/keto-burn-dx-reviews-uk-know-the-reason-why-this-keto-dx-regimen-trending-in-united-kingdom-407616,hometownstation.com,English,0.0,gdelt_gkg
PYPL,2022-03-01,Ukraine donations : Spotting scam accounts,https://www.wtol.com/article/news/verify/fact-sheets-verify/fact-sheet-6-ways-to-fact-check-social-media-account-requesting-ukraine-donations-is-scam/536-c98f84a3-ac47-4529-afb5-fd97e3e5e36c,wtol.com,English,0.0,gdelt_gkg
