ticker,date,title,url,domain,language,tone,source
OKTA,2018-06-01,Amazon com : How Amazon Wins - 2 - ,http://www.4-traders.com/AMAZON-COM-12864605/news/Amazon-com-How-Amazon-Wins-2-26695964/,4-traders.com,English,0.0,gdelt_gkg
OKTA,2018-06-01,How Amazon Wins,https://www.wsj.com/articles/how-amazon-wins-1527845402,wsj.com,English,0.0,gdelt_gkg
OKTA,2018-06-02,"Insider Selling : Okta Inc ( OKTA ) General Counsel Sells 2 , 500 Shares of Stock",https://www.dailypolitical.com/2018/06/01/insider-selling-okta-inc-okta-general-counsel-sells-2500-shares-of-stock.html,dailypolitical.com,English,0.0,gdelt_gkg
OKTA,2018-06-02,When Amazon goes from partner to rival,https://www.business-standard.com/article/companies/when-amazon-goes-from-partner-to-rival-118060200790_1.html,business-standard.com,English,0.0,gdelt_gkg
OKTA,2018-06-04,Okta to Present at the William Blair 38th Annual Growth Stock Conference,https://www.businesswire.com/news/home/20180604006131/en/Okta-Present-William-Blair-38th-Annual-Growth,businesswire.com,English,0.0,gdelt_gkg
OKTA,2018-06-04,JPMorgan Chase & Co . Has $80 . 30 Million Position in Okta Inc ( OKTA ) ,https://www.wkrb13.com/2018/06/04/jpmorgan-chase-co-has-80-30-million-position-in-okta-inc-okta.html,wkrb13.com,English,0.0,gdelt_gkg
OKTA,2018-06-05,Okta Inc was Downgraded to a Hold Rating at Needham – Markets,http://www.markets.co/okta-inc-was-downgraded-to-a-hold-rating-at-needham/160382/,markets.co,English,0.0,gdelt_gkg
OKTA,2018-06-05,"Top Analyst Upgrades and Downgrades : First Solar , On Semiconductor , Occidental Petroleum , Palo Alto Networks , Twitter , Ulta Beauty and More",https://247wallst.com/investing/2018/06/05/top-analyst-upgrades-and-downgrades-first-solar-on-semiconductor-occidental-petroleum-palo-alto-networks-twitter-ulta-beauty-and-more/,247wallst.com,English,0.0,gdelt_gkg
OKTA,2018-06-05,3 Buy - Rated Security Software Stocks to Own for the Rest of 2018,https://247wallst.com/technology-3/2018/06/05/3-buy-rated-security-software-stocks-to-own-for-the-rest-of-2018/,247wallst.com,English,0.0,gdelt_gkg
OKTA,2018-06-05,May IMX Shows TD Ameritrade Investors Await Further Growth,https://www.benzinga.com/news/18/06/11824818/mays-imx-shows-td-ameritrade-investors-await-further-growth,benzinga.com,English,0.0,gdelt_gkg
OKTA,2018-06-05,"Needham Shifts To Neutral On Okta ( NASDAQ : OKTA ), But Continues To Have Positive Long - Term View",https://www.benzinga.com/analyst-ratings/analyst-color/18/06/11832182/needham-shifts-to-neutral-on-okta-but-continues-to-have,benzinga.com,English,0.0,gdelt_gkg
OKTA,2018-06-06,Okta : Fiscal 1Q Earnings Snapshot,https://www.sfgate.com/business/article/Okta-Fiscal-1Q-Earnings-Snapshot-12973195.php,sfgate.com,English,0.0,gdelt_gkg
OKTA,2018-06-06,9 Stocks Moving In Wednesday After - Hours Session,https://www.benzinga.com/news/18/06/11841874/9-stocks-moving-in-wednesdays-after-hours-session,benzinga.com,English,0.0,gdelt_gkg
OKTA,2018-06-06,Okta : Fiscal 1Q Earnings Snapshot | Business,http://www.oleantimesherald.com/business/okta-fiscal-q-earnings-snapshot/article_49b25d79-d46a-534f-94db-5f553f1605ff.html,oleantimesherald.com,English,0.0,gdelt_gkg
OKTA,2018-06-06,Okta : Fiscal 1Q Earnings Snapshot | Business,http://www.thecourierexpress.com/business/okta-fiscal-q-earnings-snapshot/article_26a5fcdb-159c-54e8-a068-3f8bb016baef.html,thecourierexpress.com,English,0.0,gdelt_gkg
OKTA,2018-06-06,Okta Announces Q1 FY19 Customer Momentum,https://www.businesswire.com/news/home/20180606006360/en/Okta-Announces-Q1-FY19-Customer-Momentum/,businesswire.com,English,0.0,gdelt_gkg
OKTA,2018-06-06,"Okta shares on the rise after company quarterly beat , guidance",https://www.marketwatch.com/story/okta-shares-on-the-rise-after-companys-quarterly-beat-guidance-2018-06-06,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2018-06-06,Okta Continues Expansion of U . S . and European Operations,https://www.finanznachrichten.de/nachrichten-2018-06/43990147-okta-continues-expansion-of-u-s-and-european-operations-004.htm,finanznachrichten.de,English,0.0,gdelt_gkg
