ticker,date,title,url,domain,language,tone,source
AMZN,2023-05-01,Best Mother Day Gift Baskets,https://news.yahoo.com/best-mother-day-gift-baskets-210042651.html,news.yahoo.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Ice Spice  personally  invited to the Met Gala by Anna Wintour,https://www.dailymail.co.uk/tvshowbiz/article-12034411/Ice-Spice-personally-invited-Met-Gala-Anna-Wintour.html,dailymail.co.uk,English,0.0,gdelt_gkg
AMZN,2023-05-01,Rivian Dual - Motor Configurations Will Start Shipping This Month,https://www.autoevolution.com/news/rivian-dual-motor-configurations-will-start-shipping-this-month-214323.html,autoevolution.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Looming writer strike could shut down production of many TV shows,https://www.4029tv.com/article/hollywood-writers-strike-shut-down-tv-shows/43753368,4029tv.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Gen V :  The Boys  Spinoff Offers Golden Boy , Godolkin University Looks",https://bleedingcool.com/tv/gen-v-the-boys-spinoff-offers-golden-boy-godolkin-university-looks/,bleedingcool.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Is Porch Piracy A Felony In Minnesota ? ,https://1037theloon.com/is-porch-piracy-a-felony-in-minnesota-2/,1037theloon.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Looming writer strike could shut down production of many TV shows,https://www.wisn.com/article/hollywood-writers-strike-shut-down-tv-shows/43753368,wisn.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,WGA East Will Picket TV Upfronts In The Event Of Writers Strike,https://deadline.com/2023/05/writers-strike-wga-east-picket-tv-upfronts-new-york-1235352019/,deadline.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Met sumptuous Lagerfeld show focuses on works , not words",https://www.thehour.com/entertainment/article/met-s-sumptuous-lagerfeld-show-focuses-on-17999900.php,thehour.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Arriba delegación de Brasil a Amazonas para impulsar turismo en la triple frontera,http://www.psuv.org.ve/portada/arriba-delegacion-brasil-a-amazonas-para-impulsar-turismo-triple-frontera/,psuv.org.ve,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,"  It Ends With U : Jenny Slate Joins Blake Lively , Justin Baldoni In Sony Movie – Deadline",https://deadline.com/2023/05/it-ends-with-us-jenny-slate-joins-blake-lively-justin-baldoni-in-sony-movie-1235341128/,deadline.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Bosch Vet Jamie Hector Confirmed to Headline Undercover J . Edgar Spinoff,https://www.yahoo.com/entertainment/bosch-vet-jamie-hector-confirmed-150048488.html,yahoo.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Why We Need to Ronald From  Jury Duty  on  The Bachelor  ,https://mix108.com/ixp/252/p/ronald-gladden-jury-duty-next-bachelor-reality-tv/,mix108.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Tech Visa Popularity Draws Concerns US Immigration Agency – NBC4 Washington,https://www.nbcwashington.com/news/national-international/tech-visa-lottery-application-increase-triggers-serious-concerns-from-us-immigration-agency/3339616/,nbcwashington.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Met sumptuous Lagerfeld show focuses on works , not words | News",http://www.maryvilleforum.com/news/wire/met-s-sumptuous-lagerfeld-show-focuses-on-works-not-words/article_7b02d6ae-105f-5943-b436-fabe05c1d1d6.html,maryvilleforum.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Hollywood braces for writer strike that could shut down production on most TV shows,https://omaha.com/entertainment/hollywood-braces-for-writers-strike-that-could-shut-down-production-on-most-tv-shows/article_65bd5215-ca21-5b4e-a4b2-336a8d20a002.html,omaha.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,James Marsden Shares How They Pulled Off  Jury Duty  Filming | 101 . 3 KISS FM,https://1013kissfm.iheart.com/featured/elvis-duran/content/2023-05-01-james-marsden-shares-how-they-pulled-off-jury-duty-filming/,1013kissfm.iheart.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Hollywood braces for writer strike that could shut down production on most TV shows,https://www.stltoday.com/entertainment/hollywood-braces-for-writers-strike-that-could-shut-down-production-on-most-tv-shows/article_b2b0df7f-e7f8-5614-ae91-41ff6e9cbc9d.html,stltoday.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,BioAffinity Technologies names Michael Dougherty as CFO,https://www.massdevice.com/bioaffinity-technologies-names-michael-dougherty-cfo/,massdevice.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Redcar Digs Creative Space - Los Angeles Business Journal,https://labusinessjournal.com/latest-issue/redcar-digs-creative-space/,labusinessjournal.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Web 3 . 0 Promises Data Democratization But Demands Optimism,https://menafn.com/1106148218/Web-30-Promises-Data-Democratization-But-Demands-Optimism,menafn.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Menudo docuseries makes the case for Menendez brother innocence , new doc sheds light on early years of King Charles , Megan Fox goes blonde in  Johnny & Clyde  ",https://news.yahoo.com/it-list-menudo-menendez-brothers-king-charles-megan-fox-ed-sheeran-181837139.html,news.yahoo.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,25 sweet gifts for new moms on their first Mother Day,https://finance.yahoo.com/news/13-sweet-mother-day-gifts-204157803.html,finance.yahoo.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Explainer : What behind looming Hollywood writer strike ? ,https://www.chronicleonline.com/news/national/explainer-whats-behind-looming-hollywood-writers-strike/article_0dda6f96-a37c-5a33-8574-2a36720443e3.html,chronicleonline.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Explainer : What behind looming Hollywood writer strike ? ,https://www.sfgate.com/entertainment/article/explainer-what-s-behind-looming-hollywood-18000656.php,sfgate.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,CBORD and Amazon Collaborate on Just Walk Out technology Campus Card Payment Integration,https://finance.yahoo.com/news/cbord-amazon-collaborate-just-walk-180000733.html,finance.yahoo.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Met sumptuous Lagerfeld show focuses on works , not words | Region",https://www.clintonherald.com/region/met-s-sumptuous-lagerfeld-show-focuses-on-works-not-words/article_4d9c955b-c438-55ca-90c2-98924db18a56.html,clintonherald.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,How Would a Writers Strike Impact Emmy Campaign Season ? ,https://variety.com/2023/tv/awards/emmys-fyc-season-writers-wga-strike-impact-1235599674/,variety.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Deadline,https://deadline.com/print-article/1235351949/,deadline.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Jouet - sur - lAubois  : cest parti pour 2 . 023 km à la rame,https://www.francebleu.fr/infos/environnement/jouet-sur-l-aubois-c-est-parti-pour-2023-km-a-la-rame-7988213,francebleu.fr,French,0.0,gdelt_gkg
AMZN,2023-05-01,Brazil police shoot dead 4 illegal gold miners on Yanomami reservation,https://www.reuters.com/world/americas/brazil-police-shoot-dead-4-illegal-gold-miners-yanomami-reservation-2023-05-01/,reuters.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Explainer : What behind looming Hollywood writer strike ? ,https://www.voiceofalexandria.com/entertainment/celebrity_news/explainer-whats-behind-looming-hollywood-writers-strike/article_efeeb367-1395-53fc-9319-293b09e8c396.html,voiceofalexandria.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Refurbished : iRobot Roomba I7 Wi - Fi Connected Robot Vacuum,https://www.newegg.com/p/0UH-0001-000S2?Item=9SIB8EHGV83532&cm_sp=Homepage_dailydeals-_-P3_9SIB8EHGV83532-_-05012023,newegg.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Best grills of 2023 : Springtime deals on outdoor cookers,https://www.ksbw.com/article/best-grills-of-2023-sales/43742176,ksbw.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Bed Bath & Beyond , Toys  R  Us and RadioShack all shut down for the same reason",https://www.msn.com/en-us/money/topstocks/bed-bath-beyond-toys-r-us-and-radioshack-all-shut-down-for-the-same-reason/ar-AA1aw1lg,msn.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Explainer : What behind looming Hollywood writer strike ? | iNFOnews | Thompson - Okanagan News Source,https://infotel.ca/newsitem/us-hollywood-writers-strike-explainer/cp1478059809,infotel.ca,English,0.0,gdelt_gkg
