ticker,date,title,url,domain,language,tone,source
AMZN,2023-05-01,Best Mother Day Gift Baskets,https://news.yahoo.com/best-mother-day-gift-baskets-210042651.html,news.yahoo.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,ScreenPro Reports Annual Financial Results,https://itbusinessnet.com/2023/05/screenpro-reports-annual-financial-results-3/,itbusinessnet.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,What would a Hollywood writer strike affect ? ,https://www.wtol.com/article/news/nation-world/explainer-whats-behind-hollywood-writers-strike/507-f6cb5c76-a5cf-45a3-ac38-a2c3ce0d87a8,wtol.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"The best coolers in 2023 , tested by editors",https://us.cnn.com/cnn-underscored/reviews/best-coolers,us.cnn.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,ScreenPro Reports Annual Financial Results,https://itbusinessnet.com/2023/05/screenpro-reports-annual-financial-results-2/,itbusinessnet.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Sensual Karicia | Bus de orquesta se despistó en carrretera Fernando Belaúnde Terry | Cumbia | LRND | Espectáculos,https://larepublica.pe:443/espectaculos/2023/05/01/sensual-karicia-bus-de-orquesta-se-despisto-en-carrretera-fernando-belaunde-terry-cumbia-lrnd-87399,larepublica.pe,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,"Eric Fish Publishes a Thrilling Science Fiction Action Adventure Book ,  Splinters . Legacy Inherited  ",https://www.webwire.com/ViewPressRel.asp?aId=304273,webwire.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,10 Secrets of King Charles Highgrove Gardens,https://www.elledecor.com/celebrity-style/celebrity-homes/a41394054/king-charles-highgrove-gardens/,elledecor.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Dia do Trabalhador : TerPaz leva ao para Praça da República,https://dol.com.br/noticias/para/807463/dia-do-trabalhador-terpaz-leva-acao-para-praca-da-republica,dol.com.br,Portuguese,0.0,gdelt_gkg
AMZN,2023-05-01,"Amazon Alexa is about to get a lot more capable , CEO says",https://www.zdnet.com/article/amazons-alexa-is-about-to-get-a-lot-more-capable-ceo-says/,zdnet.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Entertainment - HITS FM,https://hitsfm.net/entertainment/340f37507bc688e2800850710a98b3ef,hitsfm.net,English,0.0,gdelt_gkg
AMZN,2023-05-01,Amazon gives the go - ahead for US remake of Mock the Week,https://www.hulldailymail.co.uk/news/celebs-tv/amazon-gives-go-ahead-remake-8402628,hulldailymail.co.uk,English,0.0,gdelt_gkg
AMZN,2023-05-01,Dyson Corrale Straightener Review With Photos,https://www.popsugar.com/beauty/dyson-corrale-straightener-review-48891283,popsugar.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Breaking News - Amazon Freevee Announces Pickup of  The GOAT , A New Competition Series to Find the  Greatest Reality Star of All Time  ",http://thefutoncritic.com/news/2023/05/01/amazon-freevee-announces-pickup-of-the-goat-a-new-competition-series-to-find-the-greatest-reality-star-of-all-time-540115/20230501amazon04/,thefutoncritic.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Diario Correo | El diario de todos,https://diariocorreo.com.ec/83366/nacional/los-trabajadores-protestan-contra-el-gobierno-de-lasso-y-exigen-seguridad,diariocorreo.com.ec,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,"Before the Bell : ASX to slip before RBA rate decision , Wall Street mixed",https://www.afr.com/markets/equity-markets/asx-to-slip-before-rba-rate-decision-wall-street-mixed-20230502-p5d4rp,afr.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,What would a Hollywood writer strike affect ? ,https://www.cbs8.com/article/news/nation-world/explainer-whats-behind-hollywood-writers-strike/507-f6cb5c76-a5cf-45a3-ac38-a2c3ce0d87a8,cbs8.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,A Tech CEO Is Spending Over $3000 a Month on ChatGPT for All His Employees,https://www.gizmodo.com.au/2023/05/a-tech-ceo-is-spending-over-us2000-2776-a-month-on-chatgpt-for-all-his-employees/,gizmodo.com.au,English,0.0,gdelt_gkg
AMZN,2023-05-01,UNA EXITOSA HERRAMIENTA PARA EL APRENDIZAJE EN LAS COMUNIDADES NATIVAS,https://proycontra.com.pe/una-exitosa-herramienta-para-el-aprendizaje-en-las-comunidades-nativas/,proycontra.com.pe,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,Minería ilegal en el Caroní arriesga la generación hidroeléctrica en Venezuela,https://versionfinal.com.ve/ciudad/mineria-ilegal-en-el-caroni-arriesga-la-generacion-hidroelectrica-en-venezuela/,versionfinal.com.ve,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,"  HISTORIA DE SAN JOAQUÍN DE OMAGUA , LA MEMORIA DE NUESTRA IDENTIDAD",https://proycontra.com.pe/historia-de-san-joaquin-de-omagua-la-memoria-de-nuestra-identidad/,proycontra.com.pe,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,Amazon Stock Up & Save : Get 20 % off purchases $50 or more right now,https://www.mysanantonio.com/shopping/article/amazon-prime-stock-up-and-save-18000264.php,mysanantonio.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,LIBRO  HISTORIA DE SAN JOAQUÍN DE OMAGUA  NARRA LA HISTORIA DE SU GENTE,https://proycontra.com.pe/libro-historia-de-san-joaquin-de-omagua-narra-la-historia-de-su-gente/,proycontra.com.pe,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,Diario HOY | Chocolates y Cafés del Perú : una experiencia sensorial para viajar con el paladar,https://www.hoy.com.py/ocio/chocolates-y-cafes-del-peru-una-experiencia-sensorial-para-viajar-con-el-paladar,hoy.com.py,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,Amazon Freevee looking for the greatest reality star of all time with  The GOAT  ,https://www.myuscountry.com/syndicated-article/?id=1505516,myuscountry.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Encuentran cráneo en el Puerto de Productores - Diario Pro & Contra,https://proycontra.com.pe/encuentran-craneo-en-el-puerto-de-productores/,proycontra.com.pe,Spanish,0.0,gdelt_gkg
AMZN,2023-05-01,PART 17 THE SPITITUALITY PUZZLE,https://www.blockislandtimes.com/island_buzz/block_island_christian_fellowship/part-17-the-spitituality-puzzle/article_3f643604-e845-11ed-bd31-c79621d35b92.html,blockislandtimes.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,"Amazon Studios Nabs J . J . Abrams , Imax  The Blue Angel Documentary – The Hollywood Reporter",https://www.hollywoodreporter.com/movies/movie-news/amazon-studios-j-j-abrams-imax-the-blue-angels-documentary-1235476877/,hollywoodreporter.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Amazon Freevee looking for the greatest reality star of all time with  The GOAT  ,https://www.1015hankfm.com/amazon-freevee-looking-for-the-greatest-reality-star-of-all-time-with-the-goat/,1015hankfm.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,MY GRANDPARENT WAR : Season 2,https://www.kpbs.org/news/2023/05/01/my-grandparents-war-season-2,kpbs.org,English,0.0,gdelt_gkg
AMZN,2023-05-01,Amazon Freevee looking for the greatest reality star of all time with  The GOAT  ,https://www.yoursourceone.com/entertainment/amazon-freevee-looking-for-the-greatest-reality-star-of-all-time-with-the-goat/article_14a2eb7f-3aff-5c7d-8f51-5e7422a42b21.html,yoursourceone.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,BLIZZARD : King Charles has so far failed to show much interest in Canada,https://www.timminspress.com:443/opinion/columnists/blizzard-king-charles-has-so-far-failed-to-show-much-interest-in-canada/wcm/0ec306d2-8161-4370-84e2-d5e667f2150b,timminspress.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,How to Find the PS5 in Stock Now,https://www.gottabemobile.com/how-to-find-the-ps5-in-stock/,gottabemobile.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Best grills of 2023 : Springtime deals on outdoor cookers,https://www.wdsu.com/article/best-grills-of-2023-sales/43742176,wdsu.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Entenda a polêmica envolvendo a capivara Filó,"https://www.em.com.br/app/noticia/nacional/2023/05/01/interna_nacional,1488275/entenda-a-polemica-envolvendo-a-capivara-filo.shtml",em.com.br,Portuguese,0.0,gdelt_gkg
AMZN,2023-05-01,Explainer : What behind looming Hollywood writer strike ? ,https://triblive.com/aande/movies-tv/explainer-whats-behind-looming-hollywood-writers-strike/,triblive.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Veja lista dos pontos de Manaus que ficarão sem água nesta terça ( 2 ) ,https://g1.globo.com/am/amazonas/noticia/2023/05/01/veja-lista-dos-pontos-de-manaus-que-ficarao-sem-agua-nesta-terca-2.ghtml,g1.globo.com,Portuguese,0.0,gdelt_gkg
AMZN,2023-05-01,"Jock Zonfrillo , lultima intervista :  Ho iniziato facendo lo sguattero  ",https://www.huffingtonpost.it/il-gusto/2023/05/01/news/jock_zonfrillo_lultima_intervista_ho_iniziato_facendo_lo_sguattero-398285177/,huffingtonpost.it,Italian,0.0,gdelt_gkg
AMZN,2023-05-01,Worker well - being tops agenda at annual shareholder meetings,https://www.seattletimes.com/business/workers-well-being-tops-agenda-at-annual-shareholder-meetings/,seattletimes.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,10 Noteworthy books for May,https://www.washingtonpost.com/books/2023/05/01/noteworthy-books-may/,washingtonpost.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Átírják a su - t és a sudo - t Rust - ba a memóriabiztonság miatt,https://hup.hu/comment/2914280,hup.hu,Hungarian,0.0,gdelt_gkg
AMZN,2023-05-01,What would a Hollywood writer strike affect ? ,https://www.king5.com/article/news/nation-world/explainer-whats-behind-hollywood-writers-strike/507-f6cb5c76-a5cf-45a3-ac38-a2c3ce0d87a8,king5.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,ACM Lineup for Country Kickoff at The Star Unveiled,https://www.dallascowboys.com/news/acm-lineup-for-country-kickoff-at-the-star-unveiled,dallascowboys.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Explainer : What behind looming Hollywood writer strike ? ,https://www.wsls.com/entertainment/2023/05/01/explainer-whats-behind-looming-hollywood-writers-strike/,wsls.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Is the tech slump over ? Some good news from Silicon Valley,https://www.sfexaminer.com/news/technology/is-the-tech-slump-over-some-good-news-from-silicon-valley/article_ffde211e-e77e-11ed-b725-1bb31795c1d5.html,sfexaminer.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,S & P 500 Continues The Short Squeeze,https://www.valuewalk.com/sp-500-continues-the-short-squeeze/,valuewalk.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,What would a Hollywood writer strike affect ? ,https://www.wwltv.com/article/news/nation-world/explainer-whats-behind-hollywood-writers-strike/507-f6cb5c76-a5cf-45a3-ac38-a2c3ce0d87a8,wwltv.com,English,0.0,gdelt_gkg
AMZN,2023-05-01,Earnings Season : Big Tech Swoops in to Save the Day,https://www.investing.com/analysis/earnings-season-big-tech-swoops-in-to-save-the-day-200637689,investing.com,English,0.0,gdelt_gkg
