ticker,date,title,url,domain,language,tone,source
MDB,2019-07-01,Mongodb Inc ( NASDAQ : MDB ) Short Interest Down 8 . 1 % in June,https://www.dailypolitical.com/2019/06/30/mongodb-inc-nasdaqmdb-short-interest-down-8-1-in-june.html,dailypolitical.com,English,0.0,gdelt_gkg
MDB,2019-07-01,Ask HN : Who wants to be hired ? ( July 2019 ) ,https://news.ycombinator.com/item?id=20325923,news.ycombinator.com,English,0.0,gdelt_gkg
MDB,2019-07-01,Battle Of Cloud Computing ETFs,https://news.yahoo.com/battle-cloud-computing-etfs-173000218.html,news.yahoo.com,English,0.0,gdelt_gkg
MDB,2019-07-01,Ask HN : Who is hiring ? ( July 2019 ) ,https://news.ycombinator.com/item?id=20325925,news.ycombinator.com,English,0.0,gdelt_gkg
MDB,2019-07-01,3 Hot Growth Stocks Id Buy Right Now -- The Motley Fool,https://www.fool.com/investing/2019/06/30/3-hot-growth-stocks-id-buy-right-now.aspx,fool.com,English,0.0,gdelt_gkg
MDB,2019-07-01, ¿ Cuáles serán las 5 profesiones tecnológicas más demandadas en un futuro cercano ? - Tucumán Noticias - Agencia de Noticias - Diario de Tucumán,http://www.tucumanoticias.com.ar/noticia/actualidad/cuales-seran-las-5-profesiones-tecnologicas-mas-demandadas-en-un-futuro-cercano-196008.html,tucumanoticias.com.ar,Spanish,0.0,gdelt_gkg
MDB,2019-07-01,FOMO Rally Part Deux - Charting Goldman Sachs,https://seekingalpha.com/article/4272930-fomo-rally-part-deux-charting-goldman-sachs,seekingalpha.com,English,0.0,gdelt_gkg
MDB,2019-07-01,CRN Exclusive : New Google Cloud Partner Advantage Program Launches Today,https://www.crn.com/news/cloud/crn-exclusive-new-google-cloud-partner-advantage-program-launches-today,crn.com,English,0.0,gdelt_gkg
MDB,2019-07-01,"Enterprise hits and misses - event season takeaways revealed , as customers declare independence from vendors",https://diginomica.com/enterprise-hits-and-misses-event-season-takeaways-revealed-customers-declare-independence-vendors,diginomica.com,English,0.0,gdelt_gkg
MDB,2019-07-01,CRN Exclusive : New Google Cloud partner program launches today,https://www.crn.com.au/news/crn-exclusive-new-google-cloud-partner-program-launches-today-527513,crn.com.au,English,0.0,gdelt_gkg
MDB,2019-07-02,CRN Exclusive : New Google Cloud partner program launches,https://www.crn.com.au/news/crn-exclusive-new-google-cloud-partner-program-launches-527513,crn.com.au,English,0.0,gdelt_gkg
MDB,2019-07-02,Learn Google most in - demand coding language for $29,https://www.salon.com/2019/07/01/learn-googles-most-in-demand-coding-language-for-29/,salon.com,English,0.0,gdelt_gkg
MDB,2019-07-02,MONGODB INC : Cours Action Bourse | MDB,https://www.zonebourse.com/MONGODB-INC-45064741/,zonebourse.com,English,0.0,gdelt_gkg
MDB,2019-07-02,Cop a load of this : 1TB of police body camera videos found lounging around public databases,https://www.theregister.co.uk/2019/07/01/miami_police_bodycams_leaked/,theregister.co.uk,English,0.0,gdelt_gkg
MDB,2019-07-02,"Scaling from 2 , 000 to 25 , 000 engineers on GitHub at Microsoft",https://jeffwilcox.blog/2019/06/scaling-25k/,jeffwilcox.blog,English,0.0,gdelt_gkg
MDB,2019-07-02,"Graph database Market to Reach $3 . 73 Bn , Globally , by 2026 at 24 . 5 % CAGR : Allied Market Research",https://www.prnewswire.com/news-releases/graph-database-market-to-reach-3-73-bn-globally-by-2026-at-24-5-cagr-allied-market-research-300879212.html,prnewswire.com,English,0.0,gdelt_gkg
MDB,2019-07-02,"Graph database Market to Reach $3 . 73 Bn , Globally , by 2026 at 24 . 5 % CAGR : Allied Market Research",https://www.finanznachrichten.de/nachrichten-2019-07/47090317-graph-database-market-to-reach-dollar-3-73-bn-globally-by-2026-at-24-5-cagr-allied-market-research-008.htm,finanznachrichten.de,English,0.0,gdelt_gkg
MDB,2019-07-02,"Graph database Market to Reach $3 . 73 Bn , Globally , by 2026 at 24 . 5 % CAGR : Allied Market Research",https://markets.businessinsider.com/news/stocks/graph-database-market-to-reach-3-73-bn-globally-by-2026-at-24-5-cagr-allied-market-research-1028324457,markets.businessinsider.com,English,0.0,gdelt_gkg
MDB,2019-07-02,Redis wants more than cache,https://www.zdnet.com/article/redis-wants-more-than-cache/,zdnet.com,English,0.0,gdelt_gkg
MDB,2019-07-02,"Q2 Earnings Season  Kabuki Dance  Rife With Downward Guidance . Bad ? No , Good ! Buy",https://seekingalpha.com/article/4273126-q2-earnings-season-kabuki-dance-rife-downward-guidance-bad-good-buy,seekingalpha.com,English,0.0,gdelt_gkg
MDB,2019-07-02,"BI - Spain . com - Portal en español sobre Business Intelligence , Software analítico , reporting , balanced scorecard , cuadro mandos , consultoría business intelligence . Foros , noticias , whitepapers , videos , entrevistas , información . - oracl...",https://www.bi-spain.com/prnews/51977/graph-database-market-to-reach-373-bn-globally-by-2026-at-245-cagr-allied-market-research,bi-spain.com,English,0.0,gdelt_gkg
MDB,2019-07-03,How youre losing developer interest ( and how to gain it ) ,https://www.techrepublic.com/article/how-youre-losing-developers-interest-and-how-to-gain-it/,techrepublic.com,English,0.0,gdelt_gkg
MDB,2019-07-03,Big Data Resources Are Right Under Your Nose,https://www.cio.com/article/3406503/big-data-resources-are-right-under-your-nose.html,cio.com,English,0.0,gdelt_gkg
MDB,2019-07-03,"As Predicted , Tesla Beats On Volume , They Will Beat On Profits As Well",https://seekingalpha.com/article/4273298-predicted-tesla-beats-volume-will-beat-profits-well,seekingalpha.com,English,0.0,gdelt_gkg
