ticker,date,title,url,domain,language,tone,source
MSFT,2019-05-01,Grandes empresas voltam à investir em criptografia - B ! T magazine,https://www.bitmag.com.br/2019/04/grandes-empresas-voltam-a-investir-em-criptografia/,bitmag.com.br,Portuguese,0.0,gdelt_gkg
MSFT,2019-05-01,"Buy Disney ( DIS ) Stock Ahead of Earnings on Avengers Strength , Streaming Future ? ",https://news.yahoo.com/buy-disney-dis-stock-ahead-202608580.html,news.yahoo.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,"From Apple and Microsoft to nReal and Niantic , Established Tech Giants and Risk - Taking New Comers are Pushing AR Innovation",https://www.businesswire.com/news/home/20190501005192/en/Apple-Microsoft-nReal-Niantic-Established-Tech-Giants,businesswire.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,"  美증시 이젠 MAGA의 시대 … MS , 시총 1조달러 돌파",https://www.yna.co.kr/view/AKR20190502004300072,yna.co.kr,Korean,0.0,gdelt_gkg
MSFT,2019-05-01,"CTA Signs White House Pledge , Members Will Add Almost 400 , 000 Worker Training Opportunities",https://www.tmcnet.com/usubmit/2019/05/01/8948933.htm,tmcnet.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,The Latest : Injury numbers rise in Venezuela upheaval,https://www.dailymail.co.uk/wires/ap/article-6979861/The-Latest-Spain-confirms-Lopez-embassy-Caracas.html,dailymail.co.uk,English,0.0,gdelt_gkg
MSFT,2019-05-01,Rumor : GTA 6 Will Feature Both Liberty City and Vice City,https://gamerant.com/gta-6-leak-location/,gamerant.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,Best Mother Day Tech Gifts,https://news.yahoo.com/best-mother-apos-day-tech-205710382.html,news.yahoo.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,UAE - Hub71 partners with globally renowned accelerators Techstars and Starburst,https://menafn.com/1098464766/UAE-Hub71-partners-with-globally-renowned-accelerators-Techstars-and-Starburst,menafn.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,Natural Sciences Students Sweep Outstanding Student Awards,https://cns.utexas.edu/news/natural-sciences-students-sweep-outstanding-student-awards,cns.utexas.edu,English,0.0,gdelt_gkg
MSFT,2019-05-01,Bloquean en Venezuela servicios de internet - ,http://lajornadasanluis.com.mx/destacada/bloquean-en-venezuela-servicios-de-internet/,lajornadasanluis.com.mx,Spanish,0.0,gdelt_gkg
MSFT,2019-05-01,WorkSafe taps CCL - Revera to jump - start $40M transformation,https://www.reseller.co.nz/article/661108/worksafe-taps-ccl-revera-jump-start-40m-transformation/,reseller.co.nz,English,0.0,gdelt_gkg
MSFT,2019-05-01,美联储主席暗示不会降息 ！ 道指收跌近200点 ， 苹果涨近5 % ,https://finance.sina.com.cn/stock/relnews/us/2019-05-02/doc-ihvhiqax6218775.shtml,finance.sina.com.cn,Chinese,0.0,gdelt_gkg
MSFT,2019-05-01,The Latest : Injury numbers rise in Venezuela upheaval,https://www.fltimes.com/news/world/the-latest-injury-numbers-rise-in-venezuela-s-upheaval/article_515caa2f-4884-5059-b700-77e0c6efab49.html,fltimes.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,"Microsoft co - sell endeavor empowers startups to scale their business globally – Blog of Himanshu Sheth on Technology , Entrepreneurship and Business",http://blog.himanshusheth.net/2019/04/27/microsofts-co-sell-endeavor-empowers-startups-to-scale-their-business-globally/,blog.himanshusheth.net,English,0.0,gdelt_gkg
MSFT,2019-05-01,"Data Management Specialist , Ukraine Monitoring and Learning Support Contract , Kyiv , Ukraine",https://reliefweb.int/job/3106908/data-management-specialist-ukraine-monitoring-and-learning-support-contract-kyiv-ukraine,reliefweb.int,English,0.0,gdelt_gkg
MSFT,2019-05-01,ShackStream : More Minecraft Village and Pillage,https://www.shacknews.com/article/111533/shackstream-more-minecraft-village-and-pillage,shacknews.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,التجارة الإلكترونية في فلسطين .. سوق واعدة تشكو قلة التنظيم,http://www.wafa.ps/ar_page.aspx?id=QSuE9ea853146630435aQSuE9e,wafa.ps,Arabic,0.0,gdelt_gkg
MSFT,2019-05-01,The Latest : Watchdog group says Venezuela limiting internet,https://www.wrcbtv.com/story/40396729/the-latest-watchdog-group-says-venezuela-limiting-internet,wrcbtv.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,"Finance and Administration Manager , Peru",https://reliefweb.int/job/3107053/finance-and-administration-manager-peru,reliefweb.int,English,0.0,gdelt_gkg
MSFT,2019-05-01,PS Plus Free Games for May are What Remains of Edith Finch and Overcooked,https://wccftech.com/ps-plus-free-games-may-2019/,wccftech.com,English,0.0,gdelt_gkg
MSFT,2019-05-01,"Country Director , Peru",https://reliefweb.int/job/3107038/country-director-peru,reliefweb.int,English,0.0,gdelt_gkg
