ticker,date,title,url,domain,language,tone,source
AMZN,2021-08-01,前特斯拉CTO创办的Redwood Materials募资7亿美元 _ 东方财富网,http://global.eastmoney.com/a/202108022024667062.html,global.eastmoney.com,Chinese,0.0,gdelt_gkg
AMZN,2021-08-01,Excited for  House of Gucci ? Here what to watch to get ready,https://www.wxfx.com/news/excited-for-house-of-gucci-heres-what-to-watch-to-get-ready/,wxfx.com,English,0.0,gdelt_gkg
AMZN,2021-08-01,Xeka ( LOSC ) :  On connait notre valeur  ,https://www.foot-national.com/ligue-1/xeka-losc---on-connait-notre-valeur--659257,foot-national.com,French,0.0,gdelt_gkg
AMZN,2021-08-01,Excited for  House of Gucci ? Here what to watch to get ready,https://www.bear104.com/news/excited-for-house-of-gucci-heres-what-to-watch-to-get-ready/,bear104.com,English,0.0,gdelt_gkg
AMZN,2021-08-01,억만장자가 우주 여행 떠나는 날 - 미주 한국일보,http://www.koreatimes.com/article/20210801/1373962,koreatimes.com,Korean,0.0,gdelt_gkg
AMZN,2021-08-01,ブリッグスアンドライリー Briggs & Riley レディース スーツケース ・ キャリーバッグ バッグ Baseline Medium Exp . Upright Olive,http://www.unipymes.com/futurekochaya-amipro/mart110846152.nMY,unipymes.com,English,0.0,gdelt_gkg
AMZN,2021-08-01,Excited for  House of Gucci ? Here what to watch to get ready,https://www.wlevradio.com/news/excited-for-house-of-gucci-heres-what-to-watch-to-get-ready/,wlevradio.com,English,0.0,gdelt_gkg
AMZN,2021-08-01,Amazon faces more than slowing sales growth : it needs more warehouses,https://mvariety.com/business/amazon-faces-more-than-slowing-sales-growth-it-needs-more-warehouses/article_189e1140-f2cc-11eb-97dd-97f557931d59.html,mvariety.com,English,0.0,gdelt_gkg
AMZN,2021-08-01,Services buoy US consumer spending ; inflation pushes higher,https://mvariety.com/business/services-buoy-us-consumer-spending-inflation-pushes-higher/article_d631f154-f2cc-11eb-9e44-cbfbf7a2f653.html,mvariety.com,English,0.0,gdelt_gkg
AMZN,2021-08-01,ボート フェンダー A３ エアーフエンダー イエロー - www . unipymes . com,http://www.unipymes.com/ishibashi-u-box/6950nhot24-526419305.htm,unipymes.com,Japanese,0.0,gdelt_gkg
AMZN,2021-08-01,Excited for  House of Gucci ? Here what to watch to get ready,https://www.magic93fm.com/news/excited-for-house-of-gucci-heres-what-to-watch-to-get-ready/,magic93fm.com,English,0.0,gdelt_gkg
AMZN,2021-08-01,لقاحات كورونا مصدر خصب لعشاق نظرية المؤامرة | علي قاسم,https://alarab.co.uk/%D9%84%D9%82%D8%A7%D8%AD%D8%A7%D8%AA-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%85%D8%B5%D8%AF%D8%B1-%D8%AE%D8%B5%D8%A8-%D9%84%D8%B9%D8%B4%D8%A7%D9%82-%D9%86%D8%B8%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%A4%D8%A7%D9%85%D8%B1%D8%A9,alarab.co.uk,Arabic,0.0,gdelt_gkg
AMZN,2021-08-01,Excited for  House of Gucci ? Here what to watch to get ready,https://www.coast973.com/news/excited-for-house-of-gucci-heres-what-to-watch-to-get-ready/,coast973.com,English,0.0,gdelt_gkg
