ticker,date,title,url,domain,language,tone,source
NFLX,2021-05-01,Telecom Fiji releases unlimited broadband plan with no data cap,https://www.fijivillage.com/business/Telecom-Fiji-releases-unlimited-broadband-plan-with-no-data-cap-58f4rx/,fijivillage.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,"There a  13 Going on 30 ′ Easter Egg in Jennifer Garner New Movie  Yes Day  – Watch Now ! | 13 Going on 30 , Jennifer Garner",http://www.justjared.com/2021/05/01/theres-a-13-going-on-30-easter-egg-in-jennifer-garners-new-movie-yes-day-watch-now/,justjared.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,"Mario Casas , un innocent retratat per Oriol Paulo",http://blog.elpuntavui.cat/comunicacio/article/20-comunicacio/1958790-mario-casas-un-innocent-retratat-per-oriol-paulo.html,blog.elpuntavui.cat,Catalan,0.0,gdelt_gkg
NFLX,2021-05-01,"Die TV - Tipps für das TV - Programm und die Stream - Highlights am Samstag , 01 . 05 . 2021",https://www.netzwelt.de/news/188503-tv-programm-heute-abend-tv-tipps-streaming-highlights-samstag.html,netzwelt.de,German,0.0,gdelt_gkg
NFLX,2021-05-01,Hugging memes from movie scenes that give us that warm and fuzzy feeling,https://www.hollywood.com:443/tv/hugging-memes-from-movie-scenes-that-give-us-that-warm-and-fuzzy-feeling-60819401/,hollywood.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Ask the Fool : Direct and to the points,https://www.postbulletin.com/lifestyle/money-and-finance/7005470-Ask-the-Fool-Direct-and-to-the-points,postbulletin.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,"No one likes awards shows anymore , and the dismal Oscar ratings prove it",https://www.independent.co.uk/arts-entertainment/films/features/award-shows-ratings-oscars-brits-b1839729.html,independent.co.uk,English,0.0,gdelt_gkg
NFLX,2021-05-01,Welcome To IANS Live - SCIENCE - Former Netflix executive convicted for taking bribes,http://ianslive.in/index.php?param=news/Former_Netflix_executive_convicted_for_taking_bribes-781465/SCIENCE%20&%20TECHNOLOGY/36,ianslive.in,English,0.0,gdelt_gkg
NFLX,2021-05-01,Sombra y hueso : La ambiciosa nueva serie de Netflix que cautivara por sus efectos,https://estvcine.esdiario.com/sombra-y-hueso-la-ambiciosa-nueva-serie-de-netflix-que-cautivara-por-sus-efectos/,estvcine.esdiario.com,Spanish,0.0,gdelt_gkg
NFLX,2021-05-01,A Great Robert Downey Jr . Movie Just Hit Netflix,https://wegotthiscovered.com/movies/great-robert-downey-jr-movie-hit-netflix/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,  Coronavirus put distance between everyone : Norfolk 4th graders share their experience with pandemic life,http://www.dailypress.com/news/education/vp-nw-covid-essay-contest-20210501-f6fjw7ojg5evzanltn2ghrwtca-story.html,dailypress.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Warm and snug : New Zealand cosiest winter places to stay,https://www.stuff.co.nz/travel/experiences/accommodation/124948770/warm-and-snug-new-zealands-cosiest-winter-places-to-stay,stuff.co.nz,English,0.0,gdelt_gkg
NFLX,2021-05-01,WB Reportedly Wants A Mortal Kombat Show On HBO Max,https://wegotthiscovered.com/tv/wb-reportedly-mortal-kombat-show-hbo-max/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Netflix Added 37 New Movies / TV Shows Today,https://wegotthiscovered.com/movies/netflix-added-37-moviestv-shows-today/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Mortal Kombat Producers Have Reportedly Approached Ryan Reynolds For Sequel,https://wegotthiscovered.com/movies/mortal-kombat-producers-reportedly-approached-ryan-reynolds-sequel/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Netflix Just Added 2 Resident Evil Movies,https://wegotthiscovered.com/movies/netflix-added-2-resident-evil-movies/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Andrew Roberts,https://www.telegraph.co.uk/authors/a/andrew-roberts/,telegraph.co.uk,English,0.0,gdelt_gkg
NFLX,2021-05-01,"Line of Duty proves nation still loves scheduled television despite  box - set culture , says BBC boss",https://www.telegraph.co.uk/news/2021/05/01/line-duty-proves-nation-still-loves-scheduled-television-despite/,telegraph.co.uk,English,0.0,gdelt_gkg
NFLX,2021-05-01,HBO Max Reportedly Developing Red Hood Spinoff,https://wegotthiscovered.com/tv/hbo-max-reportedly-developing-red-hood-spinoff/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,"Megxit has been good for the royal couple ... the other couple , that is | Barbara Ellen",https://www.theguardian.com/commentisfree/2021/may/01/megxit-good-for-royal-couple-other-couple-that-is-kate-and-william,theguardian.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Welcome To IANS Live - SCIENCE - Former Netflix executive convicted for taking bribes,http://www.ianslive.in/index.php?param=news/Former_Netflix_executive_convicted_for_taking_bribes-781465/SCIENCE%20&%20TECHNOLOGY/36,ianslive.in,English,0.0,gdelt_gkg
NFLX,2021-05-01,Netflix Just Added A Great Seth Rogen Movie,https://wegotthiscovered.com/movies/netflix-added-great-seth-rogen-movie/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,The Entire Back To The Future Trilogy Has Returned To Netflix,https://wegotthiscovered.com/movies/entire-future-trilogy-returned-netflix/,wegotthiscovered.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Actor in Focus : Adam Sandler,https://www.theedgesusu.co.uk/film/2021/05/01/actor-in-focus-adam-sandler/,theedgesusu.co.uk,English,0.0,gdelt_gkg
NFLX,2021-05-01,Netflix announce new TV series and films coming in May,https://www.southwalesargus.co.uk/news/19271765.netflix-announce-new-tv-series-films-coming-may/,southwalesargus.co.uk,English,0.0,gdelt_gkg
NFLX,2021-05-01,Lily Allen flashes her toned abs as she goes shopping with daughter Ethel in Manhattan,https://www.dailymail.co.uk/tvshowbiz/article-9532987/Lily-Allen-flashes-toned-abs-goes-shopping-daughter-Ethel-Manhattan.html,dailymail.co.uk,English,0.0,gdelt_gkg
NFLX,2021-05-01,Folytatást kaphat az Enola Holmes,https://www.blikk.hu/streaming/enola-holmes-2-netflix-film-hir/2qcrcwm,blikk.hu,Hungarian,0.0,gdelt_gkg
NFLX,2021-05-01,"BERLINER , pe Netflix : Producția regizorului salontan Marian Crișan este acum online pe platforma de streaming",https://www.bihon.ro/stirile-judetului-bihor/berliner-pe-netflix-productia-regizorului-salontan-marian-crisan-este-acum-online-pe-platforma-de-streaming-3700463/,bihon.ro,Romanian,0.0,gdelt_gkg
NFLX,2021-05-01, ¿ Qué es la  sextorsión ? ¿ Por qué hay virus en las páginas para adultos ? ¿ Chantaje moral o realidad ? ,https://www.shock.co/cultura-pop/hackeo-y-paginas-para-adultos-chantaje-moral-o-realidad,shock.co,Spanish,0.0,gdelt_gkg
NFLX,2021-05-01,Terracotta - Colored Paint Accent Wall Boho Rental Apartment,https://www.apartmenttherapy.com/terracotta-colored-paint-accent-wall-boho-rental-apartment-36911916,apartmenttherapy.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Queer Eye Tan France Gave a Busy Teacher a Style Transformation,https://www.menshealth.com/style/a36299467/tan-france-teacher-fashion-style-transformation/,menshealth.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Bollywood wishes Anushka Sharma celebrating 33rd birthday,https://www.indiagazette.com/news/269143323/bollywood-wishes-anushka-sharma-celebrating-33rd-birthday,indiagazette.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Prince Charles  braced for more Princess Diana revelation in Netflix documentary about unheard audio tapes,https://www.ok.co.uk/celebrity-news/charles-diana-revelations-netflix-documentary-24019731,ok.co.uk,English,0.0,gdelt_gkg
NFLX,2021-05-01,"Olympia Dukakis Dead – Oscar - Winning Actress Passes Away at 89 | Olympia Dukakis , RIP",http://www.justjared.com/2021/05/01/olympia-dukakis-dead-oscar-winning-actress-passes-away-at-89/,justjared.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,A list of the top 20 best movies on Peacock to stream today,https://www.androidauthority.com/best-movies-on-peacock-1217233/,androidauthority.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,"Mario Casas , un innocent retratat per Oriol Paulo",https://pm.elpuntavui.cat/comunicacio/article/20-comunicacio/1958790-mario-casas-un-innocent-retratat-per-oriol-paulo.html,pm.elpuntavui.cat,Catalan,0.0,gdelt_gkg
NFLX,2021-05-01,"  Bridgerton  Season 2 Begins Filming , Jonathan Bailey Spotted on Set with Simone Ashley ! | Bridgerton , Jonathan Bailey , Netflix , Simone Ashley",http://www.justjared.com/2021/05/01/bridgerton-season-2-begins-filming-jonathan-bailey-spotted-on-set-with-simone-ashley/,justjared.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,"Former Netflix VP convicted in fraud , kickback scheme",https://www.sfchronicle.com/crime/article/Former-Netflix-VP-convicted-in-fraud-kickback-16144394.php,sfchronicle.com,English,0.0,gdelt_gkg
NFLX,2021-05-01,Diez años sin noticias del  monstruo de Nantes  ,https://www.leonoticias.com/internacional/union-europea/diez-anos-asesinatos-monstruo-nantes-xavier-dupont-20210501202459-ntrc.html,leonoticias.com,Spanish,0.0,gdelt_gkg
