ticker,date,title,url,domain,language,tone,source
NVO,2022-02-08,Weight - loss jab to be prescribed by NHS in England amid obesity crisis,https://www.devonlive.com/news/uk-world-news/weight-loss-jab-prescribed-nhs-6621071,devonlive.com,English,0.0,gdelt_gkg
NVO,2022-02-08,"Hemophilia Market Research Report by Type , by Treatment , by",https://www.globenewswire.com/news-release/2022/02/08/2381284/0/en/Hemophilia-Market-Research-Report-by-Type-by-Treatment-by-Therapy-by-Region-Global-Forecast-to-2027-Cumulative-Impact-of-COVID-19.html,globenewswire.com,English,0.0,gdelt_gkg
NVO,2022-02-08,BlackRock Sustainable American Income Trust Plc,https://www.finanznachrichten.de/nachrichten-2022-02/55188126-blackrock-sustainable-american-income-trust-plc-final-results-008.htm,finanznachrichten.de,English,0.0,gdelt_gkg
NVO,2022-02-08,Denmark stocks lower at close of trade ; OMX Copenhagen 20 down 1 . 92 % By Investing . com,https://www.investing.com/news/stock-market-news/denmark-stocks-lower-at-close-of-trade-omx-copenhagen-20-down-192-2759535,investing.com,English,0.0,gdelt_gkg
NVO,2022-02-08,Semaglutide News | Live Feed & Top Stories,https://www.newsnow.co.uk/h/Lifestyle/Health/Semaglutide,newsnow.co.uk,English,0.0,gdelt_gkg
NVO,2022-02-08,"Anand Shetty , Vice President and General Manager of Novo Nordisk Indonesia",https://www.theceomagazine.com/executive-interviews/healthcare-pharmaceutical/anand-shetty/,theceomagazine.com,English,0.0,gdelt_gkg
NVO,2022-02-08,Weight - loss jab to be prescribed by NHS in England amid obesity crisis,https://www.derbytelegraph.co.uk/news/uk-world-news/weight-loss-jab-prescribed-nhs-6621071,derbytelegraph.co.uk,English,0.0,gdelt_gkg
NVO,2022-02-08,Weight - loss jab to be prescribed by NHS in England amid obesity crisis,https://www.essexlive.news/news/uk-world-news/weight-loss-jab-prescribed-nhs-6621071,essexlive.news,English,0.0,gdelt_gkg
NVO,2022-02-08,Oculis appoints Dr . Bastian Dehmel as Chief Development Officer,https://www.biospace.com/article/releases/oculis-appoints-dr-bastian-dehmel-as-chief-development-officer/,biospace.com,English,0.0,gdelt_gkg
NVO,2022-02-08,Beyond the Booster Shot,https://www.newyorker.com/science/annals-of-medicine/beyond-the-booster-shot,newyorker.com,English,0.0,gdelt_gkg
