ticker,date,title,url,domain,language,tone,source
NVDA,2022-02-28,"Swings return to Wall Street , oil up after Russia sanctions",https://www.couriernews.com/news/national/swings-return-to-wall-street-oil-up-after-russia-sanctions/article_43c3dc50-e425-5ed6-9fa5-92d43eae6e43.html,couriernews.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,"Swings return to Wall Street , oil up after Russia sanctions",https://www.berkshireeagle.com/ap/national/swings-return-to-wall-street-oil-up-after-russia-sanctions/article_08980f70-09dc-5ed7-b6f3-127c3e3a1e93.html,berkshireeagle.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,"Semiconductor sales to Russia banned , but that shouldnt hurt Intel , AMD and other chip makers",https://www.msn.com/en-us/money/markets/semiconductor-sales-to-russia-banned-but-that-shouldn-t-hurt-intel-amd-and-other-chip-makers/ar-AAUqQmW,msn.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,American Portwell Announces NURO Product Series,https://apnews.com/press-release/globe-newswire/technology-business-health-d6302f5995f004f520ab7b3d40a25bea,apnews.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,"Microsoft PowerToys 0 . 56 . 1 now has 140 FancyZones , Find my mouse on shake , and more",https://www.neowin.net/news/microsoft-powertoys-0561-now-has-140-fancyzones-find-my-mouse-on-shake-and-more/,neowin.net,English,0.0,gdelt_gkg
NVDA,2022-02-28,В Тульской области сократят коечный фонд для пациентов с COVID - 19,https://russian.rt.com/russia/news/969461-region-pandemiya-koronavirus,russian.rt.com,Russian,0.0,gdelt_gkg
NVDA,2022-02-28,"Атака на NVIDIA , герои нашли награду и прочее",http://www.nim.ru/ataka-na-nvidia-geroi-nashli-nagradu-i-prochee/,nim.ru,Russian,0.0,gdelt_gkg
NVDA,2022-02-28,Global Leaders Show Strength Amid Geopolitical Risks | Investor Business Daily,https://www.investors.com/research/ibd-screen-of-the-day-global-leaders-show-strength-amid-geopolitical-risks/,investors.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,В Самарской области рассказали о ситуации с коечным фондом для пациентов с COVID - 19,https://russian.rt.com/russia/news/969425-region-pandemiya-koronavirus,russian.rt.com,Russian,0.0,gdelt_gkg
NVDA,2022-02-28,"Semiconductor sales to Russia banned , but that shouldnt hurt Intel , AMD and other chip makers",https://www.marketwatch.com/story/semiconductor-sales-to-russia-banned-but-that-shouldnt-hurt-intel-amd-and-other-chip-makers-11646079584,marketwatch.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,Wall Street falls on Russia sanctions ; ASX set to rise,https://www.brisbanetimes.com.au/business/markets/wall-street-falls-on-russia-sanctions-asx-set-to-rise-20220301-p5a0hr.html,brisbanetimes.com.au,English,0.0,gdelt_gkg
NVDA,2022-02-28,Stock Market Slides On Fears Of Expanded War In Ukraine ; Defense Stocks Climb,https://www.investors.com/market-trend/stock-market-today/stock-market-slides-on-threat-expanded-war-in-ukraine/,investors.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,"Swings return to Wall Street , oil up after Russia sanctions",https://tucson.com/news/national/swings-return-to-wall-street-oil-up-after-russia-sanctions/article_034e59e6-def8-552f-b49e-3770b1ac13cd.html,tucson.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,"Swings return to Wall Street , oil up after Russia sanctions",https://journalnow.com/news/national/swings-return-to-wall-street-oil-up-after-russia-sanctions/article_c64e5640-e4a7-5115-bc71-4efcf20012e5.html,journalnow.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,"Swings return to Wall Street , oil up after Russia sanctions",https://wcfcourier.com/news/national/swings-return-to-wall-street-oil-up-after-russia-sanctions/article_3d0f7a9a-c329-52dd-96d3-3a23c8b262c0.html,wcfcourier.com,English,0.0,gdelt_gkg
NVDA,2022-02-28,Lenovo přináší nové herní notebooky IdeaPad a bezdrátovou myš Legion pro začínající hráče,https://www.channelworld.cz/clanky/lenovo-prinasi-nove-herni-notebooky-ideapad-a-bezdratovou-mys-legion-pro-zacinajici-hrace/,channelworld.cz,Czech,0.0,gdelt_gkg
NVDA,2022-02-28,Piratage de Nvidia ? Le groupe enquête sur un incident,https://www.generation-nt.com/nvidia-incident-cyberattaque-securite-actualite-1998345.html,generation-nt.com,French,0.0,gdelt_gkg
NVDA,2022-02-28,"Swings return to Wall Street , oil up after Russia sanctions",https://www.citizensvoice.com/swings-return-to-wall-street-oil-up-after-russia-sanctions/article_6d596eea-15b7-5639-ba49-8faaca808f52.html,citizensvoice.com,English,0.0,gdelt_gkg
