ticker,date,title,url,domain,language,tone,source
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.nbcdfw.com/news/national-international/weaker-dollar-quietly-making-life-more-expensive/4019610/,nbcdfw.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.wjcl.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,wjcl.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.wandtv.com/news/national/how-a-weaker-dollar-is-quietly-making-life-more-expensive/article_b3561d3b-da45-5d7a-aa90-4ea7c0c090c2.html,wandtv.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.wpbf.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,wpbf.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.mynbc5.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,mynbc5.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.kcra.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,kcra.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.ksbw.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,ksbw.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.phillytrib.com/news/business/how-a-weaker-dollar-is-quietly-making-life-more-expensive/article_7a23b649-8a8b-4d71-b111-fa69a5f50f37.html,phillytrib.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.koat.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,koat.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.wbaltv.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,wbaltv.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.wxii12.com/article/weaker-us-dollar-raises-costs-travel-groceries-imports/71195530,wxii12.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,http://www.rockymounttelegram.com/news/national/how-a-weaker-dollar-is-quietly-making-life-more-expensive/article_27e85a71-bb50-5b52-af82-7e663f8a144e.html,rockymounttelegram.com,English,0.0,gdelt_gkg
PM,2026-05-03,How a weaker dollar is quietly making life more expensive,https://www.latimes.com/world-nation/story/2026-05-03/how-weaker-dollar-is-quietly-making-life-more-expensive,latimes.com,English,0.0,gdelt_gkg
PM,2026-05-04,"In the intellectual property race , China is catching up",https://cen.acs.org/policy/intellectual-property/intellectual-property-race-China-catching/104/web/2026/05,cen.acs.org,English,0.0,gdelt_gkg
PM,2026-05-04,Health organisations disappointed tobacco giant gave evidence in private,https://www.abc.net.au/listen/programs/radionational-breakfast/health-orgs-disappointed-tobacco-giant-gave-evidence-in-private-/106641512,abc.net.au,English,0.0,gdelt_gkg
PM,2026-05-04,How a weaker dollar is quietly making life more expensive,https://www.supertalk.fm/how-a-weaker-dollar-is-quietly-making-life-more-expensive/,supertalk.fm,English,0.0,gdelt_gkg
PM,2026-05-04,How a weaker dollar is quietly making life more expensive,https://www.wcax.com/2026/05/04/how-weaker-dollar-is-quietly-making-life-more-expensive/,wcax.com,English,0.0,gdelt_gkg
PM,2026-05-04,Філіп Морріс в Україні очолив Артем Конік - шо відомо про генерального директора,https://www.rbc.ua/rus/news/philip-morris-ogolosila-zminu-kerivnitstva-1777888549.html,rbc.ua,Ukrainian,0.0,gdelt_gkg
PM,2026-05-04,"Philip Morris Ukraine CEO Barabash appointed PMI Vice President for Europe , Konik to replace him",https://en.interfax.com.ua/news/economic/1164584.html,en.interfax.com.ua,English,0.0,gdelt_gkg
PM,2026-05-04,"Гендиректор Philip Morris Україна Барабаш став віцепрезидентом PMI в Європейському регіоні , його замінить Конік",https://interfax.com.ua/news/economic/1164519.html,interfax.com.ua,Ukrainian,0.0,gdelt_gkg
PM,2026-05-04,美元疲軟衝擊美國日常開銷 川普任內貶值近一成,https://n.yam.com/Article/20260504234744,n.yam.com,Chinese,0.0,gdelt_gkg
PM,2026-05-04,"How a weaker dollar is quietly making life more expensive | News , Sports , Jobs",https://www.mauinews.com/news/local-news/2026/05/how-a-weaker-dollar-is-quietly-making-life-more-expensive/,mauinews.com,English,0.0,gdelt_gkg
PM,2026-05-04,  노담  정책에도 성장 … 비연소 제품 키우는 담배업계,https://biz.heraldcorp.com/article/10730633,biz.heraldcorp.com,Korean,0.0,gdelt_gkg
PM,2026-05-04,How a weaker dollar is quietly making life more expensive,https://www.santafenewmexican.com/ap/business/how-a-weaker-dollar-is-quietly-making-life-more-expensive/article_72cbddc2-81f6-57cf-b690-07897f673515.html,santafenewmexican.com,English,0.0,gdelt_gkg
PM,2026-05-04,How a weaker dollar is quietly making life more expensive,https://www.news9.com/politics/how-a-weaker-dollar-is-quietly-making-life-more-expensive,news9.com,English,0.0,gdelt_gkg
PM,2026-05-04,How a weaker dollar is quietly making life more expensive,https://www.wlox.com/2026/05/03/how-weakening-us-dollar-is-quietly-making-life-even-more-expensive/,wlox.com,English,0.0,gdelt_gkg
PM,2026-05-05,Belgian supermarkets will be able to sell cigarettes again next year,https://www.retaildetail.eu/news/food/belgian-supermarkets-will-be-able-to-sell-cigarettes-again-next-year/,retaildetail.eu,English,0.0,gdelt_gkg
PM,2026-05-05,Backlash over secret Senate hearing for tobacco giants,https://www.easternriverinachronicle.com.au/story/9240129/backlash-over-secret-senate-hearing-for-tobacco-giants/,easternriverinachronicle.com.au,English,0.0,gdelt_gkg
PM,2026-05-05,Criado indicador que avalia a sustentabilidade e sugere melhorias nas propriedades,https://www.correiodopovo.com.br/not%c3%adcias/rural/criado-indicador-que-avalia-a-sustentabilidade-e-sugere-melhorias-nas-propriedades-1.1710835,correiodopovo.com.br,Portuguese,0.0,gdelt_gkg
PM,2026-05-05,3 Monster Dividend Stocks That Could Pay You Through the Next Decade of Chaos,https://www.fool.com/investing/2026/05/05/monster-dividend-stocks-could-pay-decade-chaos/,fool.com,English,0.0,gdelt_gkg
